dest_ip,dest_port
119.235.49.121,4153
103.172.35.64,8080
204.199.120.18,999
41.223.119.156,3128
188.166.217.4,20278
152.32.67.107,1337
207.180.192.43,8118
8.213.129.15,8080
64.64.152.248,39593
45.116.230.79,4673
8.213.137.155,8080
103.156.17.39,8181
103.172.42.113,8080
166.62.88.163,39426
103.36.35.254,5678
98.103.88.158,46104
103.160.41.54,8085
84.52.123.163,4145
118.70.131.249,1080
31.13.239.4,5678
213.249.123.18,1080
202.40.186.66,1088
110.78.146.217,8080
103.174.238.105,1080
45.249.78.177,5678
102.164.252.150,8080
203.115.123.163,9999
182.253.140.250,8080
176.62.188.158,56351
190.7.138.78,80
183.88.219.206,41564
8.213.129.20,20201
82.114.92.222,4145
182.253.109.41,8080
213.19.205.198,1080
103.159.46.10,82
213.165.185.211,4153
1.179.148.33,1080
179.1.110.87,5678
45.128.133.205,1080
45.128.133.253,1080
103.229.83.106,6789
194.67.105.229,3128
200.85.52.254,5678
131.196.14.236,999
103.234.27.221,1080
139.59.68.143,49159
180.180.216.90,8080
177.85.65.177,4153
202.166.219.80,4153
103.116.174.125,5678
168.232.213.9,4153
74.56.228.180,4145
103.166.39.210,3629
188.132.222.41,8080
103.221.254.59,1088
36.67.114.94,8000
51.158.105.157,16379
49.229.36.172,4153
103.37.82.134,39873
74.207.235.213,1221
103.156.74.186,8080
138.199.25.13,3909
201.89.97.222,8080
111.68.31.134,40385
8.42.68.109,39593
36.66.170.25,4153
103.152.93.156,8080
212.126.5.248,42344
37.52.13.164,5678
67.43.236.20,5103
185.130.219.11,4153
104.129.194.44,10336
103.97.94.22,4153
180.180.218.250,8080
