dest_ip,dest_port
179.96.28.58,80
37.52.13.164,5678
185.209.220.255,1080
170.106.151.187,39876
184.95.220.42,1080
201.234.24.89,4153
103.118.124.137,6969
187.19.127.246,8011
116.118.98.25,5678
180.178.103.67,8080
103.105.76.65,8080
79.106.170.126,4145
212.126.5.248,42344
200.81.127.113,4153
103.122.60.229,8080
85.143.254.38,1080
45.128.133.177,1080
31.211.142.115,8192
47.176.213.210,39593
149.62.193.91,4153
118.174.143.38,4153
109.248.236.150,9898
103.105.40.97,4145
77.225.198.220,9812
117.74.65.207,5441
213.19.205.18,54321
91.92.80.199,4145
103.57.132.214,45958
8.213.129.20,20201
47.243.75.202,58853
202.162.195.54,8089
185.170.233.110,47574
203.112.223.126,8080
182.253.140.250,8080
