dest_ip,dest_port
103.172.42.113,8080
103.17.213.100,8080
139.59.68.143,49159
186.219.215.147,4153
195.175.22.194,5678
177.234.217.85,999
45.128.133.1,1080
182.253.93.3,53281
185.191.236.162,3128
203.190.8.59,1088
84.2.239.42,4153
45.128.133.65,1080
213.25.70.1,3629
119.10.177.107,1080
129.205.244.185,5678
190.108.84.168,4145
189.203.181.34,1080
103.155.198.50,8080
202.40.181.220,31247
8.213.128.90,8080
103.169.132.70,800
200.214.154.135,4145
67.43.228.253,3767
109.248.236.150,9898
104.129.194.43,10336
103.141.247.6,8080
85.102.10.94,4153
185.191.165.28,1080
182.253.140.250,8080
81.7.86.154,4145
31.131.199.127,3629
86.110.189.154,4145
195.46.172.190,4153
36.94.185.122,60080
212.126.5.248,42344
190.220.1.173,56974
124.6.225.124,1088
131.161.68.38,35944
202.40.179.18,4145
45.128.135.249,1080
51.75.126.150,21224
122.50.6.186,8080
103.158.253.32,5678
168.232.213.9,4153
8.219.97.248,80
178.220.148.82,10801
8.130.36.245,8080
202.137.8.149,8080
103.165.128.171,8080
183.88.219.206,41564
168.194.75.98,8888
39.101.65.228,8080
201.184.239.75,5678
179.1.110.88,5678
178.33.162.89,59490
45.65.233.227,4145
201.89.97.222,8080
103.130.61.61,8081
124.158.153.33,1080
