dest_ip,dest_port
187.44.211.118,4153
203.174.15.83,8080
103.36.10.223,8080
102.164.252.150,8080
103.31.235.102,8080
94.75.76.10,8080
188.124.15.13,3629
185.215.53.201,3629
95.31.42.199,3629
67.43.228.250,14395
202.166.219.80,4153
206.84.104.126,3128
203.190.8.59,1088
83.220.46.106,4145
92.255.190.64,4153
103.156.74.154,1111
185.87.121.5,8975
176.117.237.132,1080
188.166.217.4,20278
146.56.150.146,32241
189.201.187.3,4145
36.95.231.205,5678
103.139.127.244,8080
45.116.230.79,4673
45.128.133.193,1080
183.80.130.9,4145
103.105.78.221,3125
101.255.150.57,1111
87.117.11.57,1080
82.132.19.108,4153
83.17.222.146,5678
181.48.243.194,4153
202.51.126.241,1080
1.179.148.33,1080
61.216.156.222,60808
125.228.94.199,4145
103.56.206.65,4996
172.99.187.33,4145
103.19.59.218,2019
103.87.169.185,32650
202.40.186.66,1088
118.69.186.65,4153
185.191.165.28,1080
45.128.133.65,1080
45.128.133.205,1080
189.203.181.34,1080
128.199.104.190,41354
201.89.97.222,8080
83.143.24.66,80
103.88.169.106,33149
41.223.119.156,3128
103.253.27.150,2021
80.65.80.230,5678
91.199.139.246,1111
105.29.93.193,4145
154.79.246.18,9898
177.131.29.208,4153
117.74.65.207,5441
201.184.239.75,5678
201.174.239.28,4153
103.131.18.105,1080
97.74.233.64,33338
170.247.224.222,4153
139.59.68.143,49159
213.19.205.18,54321
103.156.17.39,8181
49.229.36.171,4153
76.26.114.253,39593
202.180.54.97,8080
38.83.108.89,5678
119.252.167.130,41890
45.128.135.65,1080
45.128.133.225,1080
103.146.170.65,5678
36.91.148.36,8080
111.68.31.134,40385
95.43.244.15,4153
45.128.133.177,1080
8.213.128.6,8080
186.248.87.172,5678
124.158.149.66,4153
103.154.230.106,5678
190.2.104.201,4153
103.172.70.237,8080
45.128.135.1,1080
139.255.33.242,8080
8.219.97.248,80
180.178.103.67,8080
165.139.202.86,8080
168.194.226.178,4153
213.184.242.144,8080
167.71.220.29,7497
72.10.160.170,10919
102.36.127.53,1080
190.71.147.50,999
189.90.255.208,3128
187.188.131.169,1080
81.7.86.154,4145
190.103.29.245,4145
201.174.239.31,4153
