dest_ip,dest_port
190.57.131.158,1080
8.130.34.237,1234
202.154.18.1,8080
139.59.234.208,50929
79.142.82.244,3629
43.225.185.154,8080
91.187.121.211,2080
45.116.114.37,5678
168.194.226.178,4153
8.213.129.20,20201
129.205.244.185,5678
93.184.7.26,1080
207.154.230.54,38660
49.229.36.214,4153
104.129.194.44,10336
51.158.105.157,16379
200.123.109.166,4153
103.156.17.39,8181
138.199.25.13,3909
31.13.239.4,5678
182.53.216.4,4153
195.175.22.194,5678
201.148.125.126,4153
104.129.194.43,10336
84.2.239.42,4153
188.124.15.13,3629
202.169.229.139,53281
45.128.135.1,1080
202.40.186.66,1088
124.158.149.66,4153
195.39.233.14,44567
67.43.228.252,10693
179.96.28.58,80
46.29.116.3,4145
74.82.50.155,3128
103.127.38.46,1080
167.71.220.29,7497
103.165.128.171,8080
103.122.60.229,8080
202.149.89.69,7999
31.131.199.127,3629
177.130.25.76,8080
213.74.223.72,4153
197.232.47.122,5678
14.161.33.150,8080
103.110.10.154,4153
103.110.10.132,8181
93.184.8.22,1080
113.176.118.150,1080
41.216.232.213,4153
45.128.133.141,1080
188.166.217.4,20278
8.213.129.15,8080
114.129.19.139,8080
85.102.10.94,4153
202.40.181.220,31247
202.137.8.149,8080
213.156.124.3,33333
181.209.96.227,4153
47.74.226.8,5001
8.213.128.90,8080
14.177.235.17,8080
103.155.198.50,8080
45.128.133.145,1080
111.68.31.134,40385
8.130.34.44,3128
45.119.113.62,83
179.189.48.253,8080
103.160.41.138,3829
98.103.88.158,46104
103.60.136.129,4153
183.80.130.10,4145
