dest_ip,dest_port
177.91.35.202,4153
110.78.146.217,8080
45.249.78.177,5678
83.220.46.106,4145
103.18.47.79,4145
98.103.88.158,46104
177.39.211.113,1080
95.43.244.15,4153
62.171.183.48,3128
103.172.35.64,8080
62.193.108.135,1981
188.132.222.10,8080
112.78.39.94,4153
200.81.127.113,4153
84.2.239.42,4153
188.132.222.39,8080
122.146.95.183,4145
8.213.129.15,8080
103.243.177.129,8080
188.166.217.4,20278
103.145.34.10,55443
213.184.242.144,8080
177.68.149.122,8080
36.91.68.148,8080
81.7.86.154,4145
8.219.97.248,80
203.174.15.83,8080
79.106.170.126,4145
183.80.130.10,4145
37.18.73.60,5566
161.49.116.131,1337
101.255.150.57,1111
210.61.216.63,60808
176.9.238.176,16379
103.170.22.52,8089
134.122.43.203,56442
194.44.166.65,1080
188.132.222.35,8080
196.216.65.57,8080
165.140.184.234,39593
36.95.231.205,5678
103.124.97.12,8080
176.62.188.158,56351
185.191.165.28,1080
149.62.193.91,4153
45.128.133.65,1080
177.136.124.46,56113
103.146.170.233,5678
72.10.160.172,10919
202.154.19.7,8080
46.8.60.2,1080
201.174.239.30,4153
125.26.165.245,443
72.10.160.170,10919
187.95.34.36,4145
195.175.29.38,9090
103.179.84.150,3127
150.230.249.42,46818
166.62.88.163,39426
103.87.169.185,32650
103.209.88.75,8080
118.97.164.19,8080
177.131.29.211,4153
178.220.148.82,10801
213.165.185.211,4153
139.59.68.143,49159
105.29.93.193,4145
128.199.104.190,41354
95.31.42.199,3629
58.147.186.214,3125
167.71.220.29,7497
45.70.236.194,999
103.146.185.34,1081
103.48.68.34,83
51.83.190.248,19050
103.88.169.106,33149
187.44.211.118,4153
202.162.195.54,8089
103.184.180.226,4153
94.43.164.242,8080
72.10.164.178,3001
182.253.217.220,8080
