dest_ip,dest_port
176.117.237.132,1080
45.79.203.254,48579
74.82.50.155,3128
187.44.211.118,4153
46.98.184.203,5678
87.117.11.57,1080
5.8.240.91,4153
181.57.131.122,8080
103.184.180.226,4153
101.255.117.138,2020
102.36.127.53,1080
103.118.175.200,3127
8.219.97.248,80
8.213.128.90,8080
213.165.185.211,4153
103.105.40.21,4145
203.170.146.146,4153
202.169.229.139,53281
128.199.104.190,41354
101.255.150.57,1111
189.203.181.34,1080
190.57.131.158,1080
91.223.52.141,5678
181.209.111.228,1082
200.123.109.166,4153
45.128.133.253,1080
103.154.113.245,4153
103.116.174.125,5678
83.17.222.146,5678
67.43.228.253,3767
188.132.222.43,8080
183.80.130.10,4145
84.2.239.42,4153
36.95.231.205,5678
167.172.86.46,10471
117.103.168.66,9091
61.216.156.222,60808
31.211.142.115,8192
37.18.73.60,5566
72.10.160.90,19101
82.209.219.244,8080
49.229.36.171,4153
24.52.33.75,8080
102.164.252.150,8080
182.253.140.250,8080
103.221.254.59,1088
201.174.239.28,4153
79.106.170.126,4145
185.87.121.5,8975
36.91.148.36,8080
179.1.110.88,5678
119.252.167.130,41890
202.162.195.54,8089
62.171.183.48,3128
178.220.148.82,10801
123.200.5.146,7376
180.178.95.142,8080
181.57.225.166,3629
37.44.238.2,63617
45.249.101.65,56457
41.216.232.213,4153
190.2.104.201,4153
103.174.178.138,1080
182.253.109.182,8080
204.199.120.18,999
188.132.222.41,8080
83.220.46.106,4145
61.29.96.146,80
154.79.246.18,9898
213.14.32.66,9090
185.86.5.162,8975
62.193.108.135,1981
209.97.169.41,50103
45.40.136.39,25302
103.174.238.105,1080
190.85.34.139,999
190.103.29.245,4145
177.131.29.208,4153
185.215.53.193,3629
