dest_ip,dest_port
138.117.116.30,44009
180.191.22.50,4153
177.85.157.25,4153
103.174.178.138,1080
103.152.93.156,8080
95.43.244.15,4153
124.6.225.124,1088
31.13.239.4,5678
202.51.106.229,8080
201.174.239.29,4153
104.129.194.43,10336
165.139.202.86,8080
95.0.90.242,8080
45.79.203.254,48579
103.88.169.106,33149
202.154.18.1,8080
167.172.86.46,10471
51.75.126.150,21224
45.249.78.177,5678
188.166.217.4,20278
176.62.188.158,56351
181.49.100.190,8080
187.44.211.118,4153
177.85.65.177,4153
213.147.107.178,4153
45.6.101.98,4153
103.154.230.99,5678
190.108.84.168,4145
121.101.131.142,9090
103.184.180.226,4153
177.131.29.208,4153
103.79.96.225,4153
45.128.133.193,1080
116.118.98.25,5678
212.5.132.74,5678
182.53.216.73,4145
193.122.105.251,65535
129.205.138.174,4145
190.104.8.142,14888
72.10.160.174,2481
143.137.116.72,1080
124.158.153.33,1080
103.165.234.46,8080
103.179.182.185,8181
200.54.22.74,8080
102.164.252.150,8080
190.61.84.166,9812
103.136.82.252,84
45.128.133.205,1080
103.154.113.242,4153
191.97.96.86,8080
103.105.40.97,4145
103.39.49.156,3128
117.74.65.207,5441
95.31.42.199,3629
177.130.104.118,33333
187.188.169.169,8080
103.139.25.121,8080
213.74.223.85,4153
124.158.149.66,4153
51.79.71.106,8080
103.243.177.90,8080
78.46.225.37,19051
45.188.167.25,999
49.128.180.110,4145
49.229.36.172,4153
