dest_ip,dest_port
173.249.28.218,14166
8.130.36.245,8080
104.129.194.44,10336
31.131.199.127,3629
128.199.104.190,41354
67.43.236.20,5103
185.32.4.102,4153
183.88.219.206,41564
182.53.216.4,4153
45.70.236.194,999
185.87.121.5,8975
197.157.195.37,6699
203.150.128.101,8080
181.209.82.154,23500
139.59.234.208,50929
179.1.110.88,5678
8.130.34.237,1234
82.132.19.108,4153
110.49.110.45,8080
31.7.65.18,443
183.87.160.62,84
178.220.148.82,10801
93.91.112.247,41258
187.63.9.62,63253
67.43.228.250,14395
85.102.10.94,4153
45.115.1.14,5678
72.10.160.170,10919
161.49.176.173,1337
103.17.213.100,8080
122.3.41.154,8090
70.80.75.236,5678
177.152.10.254,4153
98.103.88.158,46104
45.6.101.98,4153
213.14.32.67,4153
8.213.128.90,8080
103.177.235.132,83
38.65.172.4,999
51.158.105.157,16379
31.13.239.4,5678
118.69.186.65,4153
185.191.165.28,1080
203.188.245.98,52837
131.161.68.38,35944
201.234.24.89,4153
31.211.142.115,8192
148.101.179.182,8080
36.94.232.177,999
212.244.235.217,4153
203.112.223.126,8080
38.7.16.81,999
103.88.169.106,33149
168.194.75.98,8888
41.60.26.210,32650
94.130.177.190,9999
113.160.241.196,19132
93.184.4.254,1080
45.116.114.37,5678
103.138.185.1,83
138.199.25.13,3909
36.94.185.122,60080
171.244.10.204,42018
88.255.40.194,65484
201.148.125.126,4153
95.31.42.199,3629
177.234.217.85,999
203.128.75.194,8080
72.10.164.178,3001
103.39.49.156,3128
175.106.15.126,8989
185.209.220.255,1080
109.194.17.191,8282
209.97.169.41,50103
92.255.190.64,4153
190.85.34.202,3629
124.108.19.6,9292
183.88.247.52,4153
103.155.198.50,8080
8.130.34.44,3128
67.43.228.253,3767
45.128.135.255,1080
47.74.226.8,5001
183.80.130.9,4145
201.89.97.222,8080
128.199.5.121,64280
103.221.254.59,1088
212.126.5.248,42344
67.43.228.252,10693
168.194.226.178,4153
177.85.65.177,4153
196.29.231.1,4145
91.236.156.30,8282
103.172.42.113,8080
46.10.209.230,8080
118.174.143.38,4153
46.8.60.2,1080
182.253.140.250,8080
213.25.70.1,3629
61.29.96.146,80
185.23.81.5,1080
83.234.147.166,6363
103.116.174.125,5678
80.65.80.230,5678
8.130.39.117,8080
109.248.236.150,9898
45.249.101.65,56457
201.174.239.22,4153
189.203.181.34,1080
45.128.133.225,1080
181.78.23.170,999
146.56.150.146,32241
103.174.178.131,1020
181.143.21.146,4153
103.172.35.64,8080
183.81.153.25,5678
74.82.50.155,3128
83.220.46.106,4145
183.88.240.139,4153
45.128.133.199,1080
84.2.239.42,4153
124.158.149.66,4153
45.249.101.97,56457
91.223.52.141,5678
200.85.52.254,5678
187.95.34.36,4145
1.179.148.33,1080
103.160.41.138,3829
103.105.55.170,8080
103.154.92.74,8080
101.255.166.134,80
103.154.113.243,4153
91.200.115.49,1080
64.49.67.164,5678
45.128.133.65,1080
72.10.160.174,2481
202.154.18.10,8080
195.175.22.194,5678
116.118.98.21,5678
51.79.207.21,8080
67.43.228.254,5555
45.128.135.249,1080
102.36.127.53,1080
46.105.105.223,43278
8.213.129.20,20201
91.187.121.211,2080
170.106.151.187,39876
37.44.238.2,63617
1.20.207.56,4153
194.44.166.65,1080
87.117.11.57,1080
79.106.170.126,4145
181.129.183.19,53281
