dest_ip,dest_port
103.97.94.22,4153
186.248.87.172,5678
124.158.149.66,4153
181.143.59.140,4153
185.86.5.162,8975
103.18.47.79,4145
190.104.8.142,14888
202.51.106.229,8080
72.10.160.90,19101
45.180.23.209,4145
45.6.101.98,4153
103.179.182.185,8181
110.78.146.217,8080
103.15.140.121,44759
139.59.234.208,50929
103.156.74.186,8080
95.43.244.15,4153
38.83.108.88,5678
39.101.65.228,8080
161.49.116.131,1337
45.128.133.253,1080
8.213.128.90,8080
46.98.185.160,5678
103.47.175.161,83
103.165.234.46,8080
61.9.32.62,65535
103.141.247.6,8080
72.10.160.174,2481
49.229.36.214,4153
91.187.121.211,2080
190.108.84.168,4145
103.105.78.158,1080
117.74.65.207,5441
103.27.22.65,32650
103.30.118.69,5678
67.43.228.253,3767
181.129.183.19,53281
97.105.12.186,4153
8.213.128.6,8080
103.172.42.113,8080
36.91.148.36,8080
103.154.113.243,4153
31.179.162.78,4153
83.234.147.166,6363
103.166.39.233,3629
166.62.88.163,39426
103.116.174.125,5678
213.184.242.144,8080
45.125.222.125,47239
103.75.52.193,8989
104.129.194.44,10336
203.142.69.69,8080
37.52.13.164,5678
177.130.104.106,33333
181.10.160.156,8080
176.88.175.198,61080
45.128.133.141,1080
91.199.139.246,1111
185.87.121.5,8975
156.200.116.67,1976
103.19.59.218,2019
91.200.163.190,3128
122.3.41.154,8090
189.203.181.34,1080
46.36.65.117,1080
104.129.194.43,10336
67.43.228.252,10693
119.82.242.200,8080
138.117.116.30,44009
118.67.220.225,4145
91.223.52.141,5678
124.6.225.124,1088
50.250.205.21,32100
194.44.166.65,1080
191.102.248.42,4153
45.128.133.193,1080
124.158.153.218,8180
74.82.50.155,3128
103.39.49.156,3128
70.186.128.126,8080
186.194.234.18,4153
172.99.187.33,4145
183.81.153.17,5678
76.26.114.253,39593
179.49.117.19,999
45.128.135.65,1080
125.228.94.199,4145
177.85.65.177,4153
36.67.114.94,8000
61.29.96.146,80
8.213.129.15,8080
168.232.213.9,4153
122.146.95.183,4145
45.128.133.199,1080
98.103.88.158,46104
167.172.86.46,10471
182.253.112.194,8080
78.111.112.118,4145
79.106.170.126,4145
62.201.212.198,4673
103.170.22.52,8089
116.118.98.21,5678
46.32.163.65,4153
134.122.43.203,56442
8.213.129.20,20201
1.179.148.33,1080
97.74.233.64,33338
76.81.6.107,31008
203.128.80.178,8099
165.139.202.86,8080
202.165.47.90,55443
14.232.166.150,5678
103.88.169.106,33149
212.33.248.45,1080
188.132.222.35,8080
122.50.6.186,8080
36.95.231.205,5678
190.14.224.244,999
82.200.80.118,8080
200.70.34.22,4153
83.143.29.225,1080
84.2.239.42,4153
