dest_ip,dest_port
202.40.181.220,31247
177.85.65.177,4153
131.161.68.38,35944
103.184.180.226,4153
154.79.246.18,9898
91.187.121.211,2080
139.59.68.143,49159
103.84.177.28,8083
213.249.123.18,1080
31.161.38.233,8090
143.137.116.72,1080
188.132.222.46,8080
45.128.133.197,1080
200.122.92.211,5678
103.83.178.46,8181
167.71.220.29,7497
181.48.243.194,4153
51.75.126.150,21224
190.211.161.211,32410
188.241.45.142,2021
187.188.169.169,8080
103.158.253.33,5678
203.188.245.98,52837
103.124.137.35,8080
184.95.235.194,1080
36.66.111.81,8080
47.176.213.210,39593
177.136.124.46,56113
8.213.128.6,8080
212.126.5.248,42344
189.201.153.89,999
122.148.196.246,8080
103.81.212.192,83
103.131.18.58,3125
189.203.181.34,1080
165.139.202.86,8080
138.199.25.13,3909
36.64.27.123,5678
122.146.95.183,4145
67.43.236.20,5103
201.234.24.89,4153
