dest_ip,dest_port
81.7.86.154,4145
45.115.1.14,5678
178.33.162.89,59490
181.115.207.114,1080
67.43.228.250,14395
139.59.234.208,50929
51.158.105.157,16379
176.32.2.193,8080
103.124.139.184,8080
201.77.97.96,999
200.122.92.211,5678
103.191.171.2,8181
