dest_ip,dest_port
201.144.8.115,5678
200.214.154.135,4145
116.118.98.21,5678
128.199.5.121,64280
45.6.95.68,4153
103.56.206.65,4996
161.49.176.173,1337
185.151.86.121,3699
202.40.181.220,31247
67.43.228.254,5555
103.41.88.6,83
203.112.223.126,8080
103.120.175.75,8080
183.80.130.10,4145
8.213.128.90,8080
8.213.129.20,20201
104.129.194.43,10336
45.189.108.161,8899
49.0.156.20,6114
112.78.39.90,4153
103.152.93.156,8080
152.32.67.107,1337
103.234.27.221,1080
202.166.219.80,4153
121.101.135.46,8089
37.52.13.164,5678
195.66.156.196,1080
195.39.233.14,44567
80.82.55.71,80
51.158.105.157,16379
179.1.110.88,5678
78.83.237.146,4153
45.6.95.65,4153
103.60.136.129,4153
175.100.103.170,55443
91.187.121.211,2080
103.138.185.1,83
161.49.116.131,1337
8.213.137.155,8080
184.95.220.42,1080
185.130.219.12,4153
188.68.52.220,9050
67.43.228.253,3767
27.123.1.46,3128
83.220.46.106,4145
8.213.128.6,8080
85.102.10.94,4153
8.219.97.248,80
72.10.160.170,10919
36.95.27.225,8080
113.160.188.21,1080
82.132.19.108,4153
202.40.177.186,1088
72.10.164.178,3001
103.124.139.137,8080
45.116.114.37,5678
103.172.35.64,8080
77.238.79.111,8080
213.74.223.72,4153
213.184.242.144,8080
187.188.169.169,8080
195.175.22.194,5678
190.57.131.158,1080
170.106.151.187,39876
201.174.239.28,4153
103.145.149.36,8080
8.130.36.245,8080
103.88.169.106,33149
67.43.236.20,5103
51.79.71.106,8080
103.18.47.79,4145
91.200.163.190,3128
45.128.133.241,1080
36.66.111.81,8080
190.108.84.168,4145
118.174.143.38,4153
81.7.86.154,4145
146.56.96.179,14280
8.213.129.15,8080
80.65.80.230,5678
45.128.133.225,1080
201.91.248.67,20183
67.43.228.250,14395
72.10.160.174,2481
185.87.121.5,8975
103.189.234.161,1080
134.195.241.241,999
38.65.172.4,999
103.123.64.234,3128
170.81.108.153,4153
45.128.135.249,1080
103.120.175.243,9191
185.32.4.102,4153
80.78.77.195,1080
180.180.216.90,8080
95.156.83.139,1080
103.166.39.81,3629
184.95.235.194,1080
91.223.52.141,5678
37.128.107.102,4145
61.216.156.222,60808
103.146.170.233,5678
138.0.60.19,1080
203.188.245.98,52837
45.128.133.65,1080
45.234.77.86,4153
124.158.153.33,1080
202.74.48.66,1088
187.44.211.118,4153
84.2.239.42,4153
103.176.96.178,8080
