dest_ip,dest_port
78.83.237.146,4153
187.44.211.118,4153
190.211.161.212,32410
201.77.97.96,999
185.87.121.35,8975
45.128.133.141,1080
182.52.229.165,8080
45.65.233.229,4145
103.103.3.6,8080
213.165.185.211,4153
103.154.92.74,8080
45.234.77.86,4153
109.248.236.150,9898
104.129.194.44,10336
31.13.239.4,5678
43.153.27.33,59394
