dest_ip,dest_port
168.194.226.178,4153
103.130.61.61,8081
201.148.125.126,4153
177.152.10.254,4153
104.129.194.43,10336
203.174.15.138,8080
103.224.48.41,31433
98.103.88.158,46104
149.202.23.207,16379
203.128.71.92,8080
109.232.106.150,52435
125.26.165.245,443
200.108.50.254,4145
182.23.35.242,8080
115.127.28.10,8674
103.177.176.62,8080
138.204.20.160,8080
109.248.236.150,9898
103.131.16.108,8080
183.80.130.10,4145
8.213.128.90,8080
38.65.172.4,999
72.10.160.90,19101
45.91.92.45,15026
213.19.205.18,54321
37.18.73.60,5566
116.118.98.10,5678
103.174.238.98,1080
103.120.175.75,8080
102.164.252.150,8080
45.128.135.65,1080
46.36.70.104,1080
31.13.239.4,5678
103.137.218.166,83
8.213.129.20,20201
203.150.128.82,8080
8.213.137.155,8080
36.95.231.205,5678
188.132.222.3,8080
12.158.87.26,39593
186.145.192.251,5678
64.124.191.98,32688
45.70.236.194,999
24.75.156.114,3366
118.174.143.38,4153
116.118.98.21,5678
8.213.128.6,8080
103.97.94.22,4153
110.77.149.50,5678
182.253.112.194,8080
83.220.46.106,4145
203.128.75.194,8080
102.36.127.53,1080
186.219.215.147,4153
51.158.105.157,16379
67.43.228.252,10693
96.30.79.84,8080
51.83.190.248,19050
170.81.108.153,4153
213.156.124.3,33333
103.120.175.243,9191
62.201.212.198,4673
103.18.47.79,4145
177.131.29.214,4153
110.78.164.224,8888
212.5.132.74,5678
43.248.27.11,54730
45.128.135.249,1080
185.87.121.5,8975
187.188.169.169,8080
45.6.101.98,4153
103.149.194.30,32650
103.215.207.85,82
185.151.86.86,3699
103.25.79.162,32650
66.211.155.34,8080
45.128.133.205,1080
177.85.65.177,4153
166.62.88.163,39426
198.44.206.1,1337
182.253.140.250,8080
1.179.148.33,1080
72.10.160.172,10919
122.50.6.186,8080
45.166.26.81,53695
203.174.26.137,4153
103.174.178.131,1020
77.238.79.111,8080
201.174.239.22,4153
195.175.22.194,5678
181.129.1.229,999
103.144.90.72,8080
95.31.42.199,3629
147.75.92.244,80
112.78.39.90,4153
185.87.121.35,8975
193.122.105.251,65535
78.108.109.0,8080
183.88.212.184,8080
186.248.87.172,5678
103.189.234.161,1080
181.115.207.114,1080
185.86.5.162,8975
213.147.107.178,4153
203.210.235.91,5678
202.154.18.1,8080
201.150.119.170,999
119.235.49.121,4153
72.10.160.170,10919
139.59.68.143,49159
185.54.178.193,1080
213.14.32.67,4153
103.39.49.156,3128
81.7.86.154,4145
14.241.241.185,4145
1.1.220.100,8080
103.155.198.50,8080
117.74.65.207,5441
45.116.230.79,4673
203.174.15.83,8080
201.77.97.96,999
202.40.186.66,1088
8.213.129.15,8080
82.132.19.108,4153
103.160.15.38,3125
46.98.184.203,5678
