dest_ip,dest_port
72.10.160.90,19101
200.50.249.224,4153
103.88.169.106,33149
202.166.219.80,4153
45.128.133.193,1080
45.128.133.225,1080
8.39.228.35,39593
95.140.112.33,1080
95.43.244.15,4153
202.51.124.166,1080
103.172.70.237,8080
51.79.207.21,8080
45.65.233.227,4145
122.50.6.186,8080
202.154.19.7,8080
143.137.116.72,1080
193.122.105.251,65535
87.117.11.57,1080
201.234.24.89,4153
180.191.22.50,4153
103.105.78.221,3125
103.176.97.195,1080
124.158.153.33,1080
177.128.44.126,6006
31.13.239.4,5678
74.82.50.155,3128
202.40.181.220,31247
72.10.160.170,10919
67.43.236.20,5103
103.154.113.245,4153
103.154.120.147,8080
103.146.170.65,5678
217.64.149.146,8118
45.249.101.97,56457
37.18.73.60,5566
188.132.222.41,8080
182.253.140.250,8080
103.247.22.82,8080
45.115.1.14,5678
128.199.104.190,41354
39.101.65.228,8080
101.255.117.138,2020
104.236.114.255,1611
47.74.226.8,5001
45.128.135.65,1080
103.156.17.39,8181
36.95.27.225,8080
181.48.243.194,4153
177.131.29.208,4153
113.176.118.150,1080
154.236.191.44,1981
112.106.145.190,80
61.29.96.146,80
51.158.105.157,16379
103.105.78.158,1080
189.203.181.34,1080
105.29.93.193,4145
119.10.177.107,1080
8.213.129.20,20201
139.59.234.208,50929
202.40.186.66,1088
67.43.228.253,3767
103.204.208.208,8080
124.6.225.124,1088
103.60.136.129,4153
31.211.142.115,8192
154.73.29.65,8080
103.145.34.10,55443
181.209.111.228,1082
161.49.116.131,1337
103.124.137.35,8080
139.59.68.143,49159
103.221.254.59,1088
103.116.174.125,5678
103.234.27.221,1080
117.74.65.207,5441
190.85.34.139,999
200.123.109.166,4153
8.213.129.15,8080
62.171.183.48,3128
209.97.169.41,50103
