dest_ip,dest_port
103.19.130.50,8080
138.199.25.13,3909
196.29.231.1,4145
103.184.180.226,4153
196.250.239.229,8787
104.129.194.44,10336
203.188.245.98,52837
178.220.148.82,10801
103.221.254.59,1088
103.158.252.102,5678
67.43.228.254,5555
202.154.18.10,8080
188.132.222.35,8080
91.200.115.49,1080
175.106.15.126,8989
103.152.93.156,8080
103.174.178.138,1080
49.128.180.110,4145
103.154.113.244,4153
103.160.41.138,3829
118.174.209.56,4145
87.117.11.57,1080
202.74.48.66,1088
74.62.23.242,39593
187.19.127.246,8011
194.44.74.118,1080
103.169.132.70,800
177.130.104.86,33333
152.32.67.107,1337
190.83.15.241,999
102.164.252.150,8080
85.143.254.38,1080
193.122.105.251,65535
176.194.189.40,80
37.18.73.60,5566
45.128.133.225,1080
37.44.238.2,63617
50.238.47.86,32100
103.124.139.177,4145
177.136.124.46,56113
41.169.151.154,4153
158.101.1.100,42171
168.194.75.98,8888
8.213.128.6,8080
8.213.129.20,20201
182.176.164.41,8080
81.7.86.154,4145
202.180.54.97,8080
103.54.43.131,8080
168.227.11.135,8080
72.10.164.178,3001
181.143.21.146,4153
78.46.225.37,19051
139.59.68.143,49159
200.123.109.166,4153
203.112.223.126,8080
211.174.99.161,4153
45.128.133.193,1080
103.154.230.115,5678
45.234.77.86,4153
45.116.230.79,4673
180.191.22.50,4153
210.75.240.151,4781
128.199.104.190,41354
51.75.126.150,21224
144.76.42.215,8118
110.49.34.126,32650
103.141.148.62,5678
45.188.167.25,999
168.232.213.9,4153
80.90.188.187,24530
181.115.207.114,1080
97.74.233.64,33338
46.98.185.160,5678
139.59.234.208,50929
31.131.199.127,3629
45.128.133.141,1080
118.174.143.38,4153
103.105.40.97,4145
8.213.128.90,8080
190.104.8.142,14888
95.43.244.15,4153
103.146.170.65,5678
72.10.160.170,10919
103.139.25.121,8080
154.159.243.94,4673
8.213.137.155,8080
103.116.174.125,5678
