dest_ip,dest_port
202.40.186.66,1088
187.188.169.169,8080
82.193.103.54,5678
188.166.217.4,20278
147.75.88.40,10001
103.160.57.61,10101
103.152.93.156,8080
185.191.236.162,3128
179.1.110.87,5678
109.248.236.150,9898
179.189.50.160,80
45.249.50.137,4153
200.50.249.224,4153
50.238.47.86,32100
46.173.175.166,10801
206.84.104.126,3128
45.128.133.1,1080
8.213.129.15,8080
1.179.148.33,1080
46.105.105.223,43278
201.174.17.126,999
173.249.28.218,14166
185.130.219.12,4153
43.153.27.33,59394
200.108.50.254,4145
185.87.121.5,8975
1.20.207.56,4153
184.95.220.42,1080
103.155.198.50,8080
183.80.130.10,4145
186.145.192.251,5678
91.211.177.245,3629
213.19.205.198,1080
166.62.88.163,39426
103.191.171.2,8181
103.131.18.58,3125
194.44.208.62,80
74.82.50.155,3128
203.174.26.137,4153
49.229.36.214,4153
187.44.211.118,4153
202.40.181.220,31247
118.69.186.65,4153
67.43.228.253,3767
202.51.124.166,1080
176.112.96.2,3629
111.68.127.170,4153
213.184.242.144,8080
103.87.169.197,32650
185.191.165.28,1080
195.66.156.196,1080
79.106.170.126,4145
103.179.84.150,3127
200.85.52.254,5678
177.99.160.98,4145
189.203.181.34,1080
200.81.127.113,4153
103.110.10.154,4153
200.123.109.166,4153
1.20.207.225,4153
78.83.237.146,4153
103.83.179.78,2016
202.149.89.69,7999
72.10.160.170,10919
67.43.228.254,5555
93.184.7.26,1080
104.129.194.43,10336
85.102.10.94,4153
8.219.97.248,80
182.53.216.4,4153
37.52.13.164,5678
95.167.29.50,8080
8.213.128.90,8080
113.176.118.150,1080
103.39.49.156,3128
183.88.212.167,4153
129.154.225.163,8100
111.68.31.134,40385
185.86.5.162,8975
103.156.17.39,8181
104.129.194.44,10336
84.2.239.42,4153
103.141.70.18,8080
45.70.236.194,999
194.190.169.197,3701
97.105.12.186,4153
67.43.236.20,5103
46.8.60.2,1080
184.95.235.194,1080
213.249.123.18,1080
39.101.65.228,8080
202.166.219.80,4153
94.25.85.100,8123
116.68.170.115,8019
49.0.156.20,6114
203.170.146.146,4153
79.142.82.244,3629
72.10.164.178,3001
