dest_ip,dest_port
213.14.32.66,9090
202.180.54.210,8080
78.47.219.204,3128
161.49.176.173,1337
58.147.186.214,3125
102.68.129.54,8080
119.18.155.66,4153
45.238.220.1,8181
103.40.122.194,1080
203.174.15.138,8080
43.243.174.26,82
202.182.55.44,8080
203.188.245.98,52837
201.184.239.75,5678
103.131.18.105,1080
181.143.21.146,4153
202.169.229.139,53281
146.56.150.146,32241
187.44.211.118,4153
31.13.239.4,5678
195.46.172.190,4153
179.1.110.88,5678
203.112.223.126,8080
190.220.1.173,56974
103.154.230.106,5678
8.213.128.90,8080
110.78.146.217,8080
176.62.188.158,56351
134.249.185.223,41890
27.121.101.5,5678
70.80.75.236,5678
103.160.207.53,32650
150.230.249.42,46818
203.142.71.50,8080
204.199.120.18,999
202.46.84.226,65437
124.6.225.124,1088
179.49.117.19,999
114.129.19.139,8080
182.53.216.73,4145
111.68.31.134,40385
103.56.206.65,4996
45.115.1.14,5678
201.234.24.89,4153
110.164.175.110,8080
166.62.88.163,39426
103.154.113.244,4153
1.179.148.33,1080
43.228.95.138,5678
170.106.151.187,39876
118.174.143.38,4153
203.128.75.194,8080
185.32.4.102,4153
91.223.52.141,5678
111.68.127.170,4153
180.180.218.250,8080
103.158.252.102,5678
139.59.68.143,49159
201.89.97.222,8080
116.118.98.25,5678
103.154.113.245,4153
193.122.105.251,65535
86.110.189.154,4145
190.187.201.26,8080
74.82.50.155,3128
202.154.18.1,8080
51.75.126.150,21224
202.131.159.58,5678
41.223.119.156,3128
177.39.211.113,1080
138.117.116.30,44009
128.199.104.190,41354
109.248.236.150,9898
103.86.1.25,4145
103.141.148.62,5678
51.79.207.21,8080
179.60.240.69,53281
79.106.170.126,4145
103.139.127.244,8080
124.158.149.66,4153
125.228.94.199,4145
103.170.22.52,8089
213.147.107.178,4153
209.97.169.41,50103
46.29.116.3,4145
154.236.191.44,1981
45.116.230.79,4673
122.146.95.183,4145
92.247.12.136,9510
45.6.101.97,4153
45.128.135.65,1080
103.224.48.41,31433
154.70.214.105,4145
103.172.35.64,8080
39.101.65.228,8080
45.234.77.86,4153
187.19.127.246,8011
67.43.228.250,14395
202.51.126.241,1080
72.10.164.178,3001
199.48.129.114,3120
103.155.196.27,8181
165.139.202.86,8080
181.209.82.154,23500
154.73.28.89,8080
177.128.44.126,6006
177.85.205.157,3629
101.96.117.169,1080
185.130.219.12,4153
103.18.47.79,4145
103.41.88.6,83
182.253.109.41,8080
122.3.41.154,8090
203.190.8.59,1088
139.59.234.208,50929
45.128.133.145,1080
38.156.233.76,999
93.184.4.254,1080
14.177.236.212,55443
8.213.128.6,8080
105.29.93.193,4145
177.136.124.46,56113
31.131.199.127,3629
213.74.223.76,4153
181.209.111.228,1082
203.150.128.210,8080
82.132.19.108,4153
49.229.36.213,4153
103.70.79.3,8080
138.199.25.13,3909
83.143.24.66,80
178.220.148.82,10801
41.65.160.173,1981
45.189.108.161,8899
186.251.253.53,31337
180.178.103.70,8080
177.85.65.177,4153
103.116.174.125,5678
83.143.29.225,1080
103.171.182.229,8080
112.78.134.133,7777
113.176.118.150,1080
8.219.97.248,80
50.238.47.86,32100
103.172.70.237,8080
154.159.243.94,4673
207.154.230.54,38660
45.6.101.98,4153
201.148.125.126,4153
103.221.254.59,1088
103.110.10.154,4153
200.108.50.254,4145
167.172.86.46,10471
77.238.79.111,8080
45.128.133.239,1080
185.87.121.5,8975
78.46.225.37,19051
