dest_ip,dest_port
39.101.65.228,8080
103.156.17.39,8181
185.86.5.162,8975
102.36.127.53,1080
177.128.44.126,6006
187.188.169.169,8080
183.88.247.52,4153
113.160.188.21,1080
97.105.12.186,4153
193.33.144.87,8080
118.70.49.64,8080
105.29.93.193,4145
179.1.110.88,5678
51.79.207.21,8080
161.49.176.173,1337
202.162.212.165,4153
112.78.39.94,4153
103.152.93.156,8080
181.115.207.114,1080
124.158.153.218,8180
200.50.249.224,4153
203.188.245.98,52837
8.213.128.90,8080
184.95.220.42,1080
