dest_ip,dest_port
82.209.219.244,8080
207.154.230.54,38660
177.136.124.46,56113
186.215.87.194,10312
187.44.211.118,4153
213.25.70.1,3629
93.184.7.73,1080
143.137.116.72,1080
212.126.5.248,42344
41.65.160.173,1981
97.105.12.186,4153
168.194.226.178,4153
213.249.123.18,1080
185.191.165.28,1080
103.160.41.138,3829
45.234.77.86,4153
213.14.32.66,9090
45.116.114.37,5678
103.111.136.110,3125
119.82.242.200,8080
119.252.167.130,41890
170.106.151.187,39876
170.247.224.222,4153
166.62.88.163,39426
188.124.15.13,3629
45.128.133.239,1080
181.48.243.194,4153
158.101.1.100,42171
61.216.156.222,60808
179.1.110.87,5678
102.36.127.53,1080
77.238.79.111,8080
183.88.219.206,41564
103.155.196.47,8181
185.86.5.162,8975
129.205.244.185,5678
82.132.19.108,4153
103.189.116.134,8080
128.199.104.190,41354
67.43.228.253,3767
103.97.94.22,4153
103.179.84.150,3127
103.9.188.228,8080
62.205.169.74,53281
202.137.8.150,8080
80.90.188.187,24530
190.104.219.148,4153
103.253.27.150,2021
187.188.169.169,8080
139.59.234.208,50929
103.158.252.102,5678
201.234.24.89,4153
8.213.128.90,8080
201.174.239.22,4153
45.6.101.98,4153
45.189.108.161,8899
91.228.245.196,4153
200.108.50.254,4145
103.87.169.173,56642
103.70.79.3,8080
83.234.147.166,6363
191.102.248.42,4153
37.52.13.164,5678
45.40.136.39,25302
79.106.170.126,4145
45.115.1.14,5678
200.214.154.135,4145
188.241.45.142,2021
177.85.65.177,4153
179.1.110.88,5678
202.169.229.139,53281
8.213.137.155,8080
189.203.181.34,1080
93.184.4.254,1080
103.156.17.39,8181
103.156.74.154,1111
36.95.27.225,8080
122.148.196.246,8080
185.87.121.5,8975
79.121.102.227,8080
203.150.128.210,8080
109.248.236.150,9898
66.211.155.34,8080
1.179.148.33,1080
202.162.195.54,8089
182.253.93.3,53281
202.40.181.220,31247
45.128.133.225,1080
37.44.238.2,63617
195.175.22.194,5678
182.253.140.250,8080
138.117.116.30,44009
168.194.75.98,8888
182.253.109.17,8080
112.78.39.94,4153
51.158.105.157,16379
104.236.114.255,1611
39.101.65.228,8080
185.161.186.92,54321
103.156.74.184,8080
103.141.180.254,80
182.253.6.236,8080
154.79.246.18,9898
172.99.187.33,4145
103.242.104.213,1080
103.156.17.123,8181
121.101.135.46,8089
182.53.216.73,4145
103.154.113.245,4153
112.78.134.133,7777
45.174.249.8,999
51.75.126.150,21224
36.67.114.94,8000
192.145.228.226,8082
8.213.129.20,20201
183.88.247.52,4153
115.127.28.10,8674
165.139.202.86,8080
182.53.216.4,4153
103.154.113.244,4153
119.15.86.30,8080
103.60.136.129,4153
185.215.53.217,3629
118.174.143.38,4153
111.68.127.170,4153
72.10.160.170,10919
103.31.235.102,8080
213.156.124.3,33333
78.46.225.37,19051
202.40.177.186,1088
47.176.213.210,39593
85.102.10.94,4153
54.194.252.228,3128
203.150.172.151,8080
72.10.160.174,2481
95.43.244.15,4153
103.172.70.237,8080
199.48.129.114,3120
177.39.211.113,1080
213.165.185.211,4153
180.211.161.110,8080
190.108.84.168,4145
180.180.218.250,8080
36.66.111.81,8080
138.199.25.13,3909
41.180.96.110,4153
74.207.235.213,1221
103.116.174.125,5678
118.70.12.171,53281
116.118.98.21,5678
95.31.42.199,3629
202.40.179.18,4145
67.43.228.252,10693
103.172.35.64,8080
61.29.96.146,80
50.238.47.86,32100
45.128.133.145,1080
146.56.150.146,32241
103.39.49.156,3128
103.19.130.50,8080
103.221.254.59,1088
201.54.176.64,8080
93.184.7.26,1080
45.128.133.65,1080
103.160.207.53,32650
203.188.245.98,52837
203.174.15.138,8080
104.129.194.43,10336
213.184.242.144,8080
77.225.198.220,9812
182.253.112.194,8080
74.82.50.155,3128
185.87.121.35,8975
103.110.10.154,4153
202.51.124.166,1080
178.220.148.82,10801
203.160.56.1,5678
167.172.86.46,10471
104.129.194.44,10336
72.10.160.90,19101
184.95.235.194,1080
36.64.27.123,5678
167.71.220.29,7497
190.2.104.201,4153
91.223.52.141,5678
181.193.12.82,6969
181.209.82.154,23500
87.117.11.57,1080
185.130.219.12,4153
45.6.101.97,4153
203.174.15.83,8080
103.159.46.121,83
177.85.205.157,3629
103.152.93.156,8080
184.95.220.42,1080
