dest_nt_domain,dest_port,dest_ip
kr-seo.prod.surfshark.com,1443,61.97.243.105
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,103.109.244.100
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.115
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.54.101
dz-alg.prod.surfshark.com,1443,62.197.144.36
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1443,149.40.50.221
be-anr.prod.surfshark.com,1194,188.95.54.48
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-phx.prod.surfshark.com,1194,45.86.211.1
pt-lis.prod.surfshark.com,1194,149.88.20.101
ar-bua.prod.surfshark.com,1443,89.117.41.117
si-lju.prod.surfshark.com,1194,195.158.249.29
lv-rig.prod.surfshark.com,1194,80.246.31.69
pl-gdn.prod.surfshark.com,1194,5.133.9.205
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,145.223.8.25
fr-mrs.prod.surfshark.com,1194,138.199.16.140
ca-mon.prod.surfshark.com,1443,62.93.167.105
in-mum.prod.surfshark.com,1443,176.227.240.40
th-bkk.prod.surfshark.com,1443,103.176.152.24
us-sjc.prod.surfshark.com,1194,149.36.48.80
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.120
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,103.192.80.245
au-syd.prod.surfshark.com,1443,149.88.101.9
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-edi.prod.surfshark.com,1443,188.240.57.89
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,146.70.42.179
md-chi.prod.surfshark.com,1194,217.9.245.83
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-slc.prod.surfshark.com,1194,93.152.220.245
cr-sjn.prod.surfshark.com,1194,176.227.241.52
au-adl.prod.surfshark.com,1194,103.214.20.189
al-tia.prod.surfshark.com,1443,217.9.247.133
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,149.102.247.139
tw-tai.prod.surfshark.com,1443,89.117.42.77
br-sao.prod.surfshark.com,1443,138.199.58.106
ee-tll.prod.surfshark.com,1443,185.174.159.111
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,146.70.120.43
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.25
li-qvu.prod.surfshark.com,1443,62.197.150.67
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,138.199.42.141
uk-lon.prod.surfshark.com,1194,138.199.29.222
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-bod.prod.surfshark.com,1194,45.134.79.136
ca-tor.prod.surfshark.com,1443,37.19.211.114
se-sto.prod.surfshark.com,1443,130.195.218.211
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.242.6.123
fr-par.prod.surfshark.com,1443,85.204.70.113
sg-sng.prod.surfshark.com,1443,149.88.23.76
co-bog.prod.surfshark.com,1443,149.88.111.233
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,149.22.81.132
gh-acc.prod.surfshark.com,1194,196.44.118.131
gr-ath.prod.surfshark.com,1443,149.102.246.111
ge-tbs.prod.surfshark.com,1194,83.97.115.18
be-bru.prod.surfshark.com,1443,146.70.55.251
us-bos.prod.surfshark.com,1194,149.40.50.221
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.211.58
us-lax.prod.surfshark.com,1443,89.187.187.86
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ee-tll.prod.surfshark.com,1194,185.174.159.111
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,146.70.86.219
cl-san.prod.surfshark.com,1443,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.231
jp-tok.prod.surfshark.com,1443,146.70.205.115
hk-hkg.prod.surfshark.com,1443,156.146.45.195
au-mel.prod.surfshark.com,1443,103.192.80.245
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-las.prod.surfshark.com,1194,79.110.54.101
us-kan.prod.surfshark.com,1194,74.80.182.84
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.233
es-mad.prod.surfshark.com,1194,84.17.62.165
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,45.136.155.51
ro-buc.prod.surfshark.com,1443,89.33.8.195
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-mia.prod.surfshark.com,1194,89.187.173.201
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.101
al-tia.prod.surfshark.com,1194,217.9.247.133
us-dal.prod.surfshark.com,1443,169.150.254.89
br-sao.prod.surfshark.com,1194,138.199.58.106
uk-gla.prod.surfshark.com,1194,185.108.105.117
us-hou.prod.surfshark.com,1194,37.19.221.88
us-sea.prod.surfshark.com,1194,138.199.12.55
us-bdn.prod.surfshark.com,1194,66.235.168.212
ma-rab.prod.surfshark.com,1194,23.27.214.20
cy-nic.prod.surfshark.com,1443,193.19.204.86
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-lax.prod.surfshark.com,1194,89.187.187.86
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-waw.prod.surfshark.com,1443,185.246.208.176
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,149.22.81.132
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,79.127.229.176
se-sto.prod.surfshark.com,1194,130.195.218.211
es-vlc.prod.surfshark.com,1443,193.19.207.86
it-mil.prod.surfshark.com,1443,84.17.58.200
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.92
ng-lag.prod.surfshark.com,1443,79.127.149.51
sg-sng.prod.surfshark.com,1194,149.88.23.76
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,191.96.101.177
us-atl.prod.surfshark.com,1194,138.199.2.132
us-dtw.prod.surfshark.com,1443,185.141.119.92
in-mum.prod.surfshark.com,1194,176.227.240.42
us-hou.prod.surfshark.com,1443,37.19.221.88
it-rom.prod.surfshark.com,1443,37.120.207.205
uk-edi.prod.surfshark.com,1194,188.240.57.89
nz-akl.prod.surfshark.com,1443,180.149.231.5
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.133
ie-dub.prod.surfshark.com,1194,146.70.130.173
cy-nic.prod.surfshark.com,1194,193.19.204.80
im-iom.prod.surfshark.com,1194,62.197.148.67
no-osl.prod.surfshark.com,1194,185.253.97.91
kr-seo.prod.surfshark.com,1194,61.97.243.105
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.11
de-fra.prod.surfshark.com,1443,185.104.184.229
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,145.223.8.15
no-osl.prod.surfshark.com,1443,185.253.97.91
my-kul.prod.surfshark.com,1443,185.196.0.25
vn-hcm.prod.surfshark.com,1443,83.97.112.22
tw-tai.prod.surfshark.com,1194,45.144.227.58
fr-par.prod.surfshark.com,1194,146.70.194.243
