dest_nt_domain,dest_port,dest_ip
ca-tor.prod.surfshark.com,1194,138.199.57.34
ar-bua.prod.surfshark.com,1443,89.117.41.51
au-bne.prod.surfshark.com,1443,144.48.39.133
us-nyc.prod.surfshark.com,1443,146.70.186.205
bg-sof.prod.surfshark.com,1443,37.19.203.76
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-chi.prod.surfshark.com,1194,185.246.209.52
kr-seo.prod.surfshark.com,1443,93.152.212.41
au-per.prod.surfshark.com,1194,124.150.139.35
dk-cph.prod.surfshark.com,1443,146.70.42.155
sk-bts.prod.surfshark.com,1194,185.76.8.210
ie-dub.prod.surfshark.com,1443,149.34.242.84
lv-rig.prod.surfshark.com,1443,80.246.31.69
np-ktm.prod.surfshark.com,1443,194.169.170.41
bt-pbh.prod.surfshark.com,1443,62.197.157.46
bs-nas.prod.surfshark.com,1194,62.197.145.34
be-anr.prod.surfshark.com,1443,188.95.54.43
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-den.prod.surfshark.com,1194,212.102.44.115
us-ash.prod.surfshark.com,1194,45.144.115.26
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sjc.prod.surfshark.com,1443,79.127.185.7
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.60
mt-mla.prod.surfshark.com,1443,193.228.56.132
nz-akl.prod.surfshark.com,1443,180.149.231.5
de-ber.prod.surfshark.com,1443,152.89.163.19
hk-hkg.prod.surfshark.com,1194,156.146.45.113
ec-uio.prod.surfshark.com,1443,92.62.122.34
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-waw.prod.surfshark.com,1194,45.128.38.139
nz-akl.prod.surfshark.com,1194,180.149.231.5
ca-van.prod.surfshark.com,1194,149.22.81.157
au-per.prod.surfshark.com,1443,124.150.139.35
uk-lon.prod.surfshark.com,1194,185.245.82.50
eg-cai.prod.surfshark.com,1443,62.197.147.51
ua-iev.prod.surfshark.com,1194,143.244.46.226
at-vie.prod.surfshark.com,1194,89.187.168.239
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1194,79.127.150.140
be-bru.prod.surfshark.com,1194,146.70.123.211
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,93.118.41.116
uy-mvd.prod.surfshark.com,1443,212.119.32.20
fr-mrs.prod.surfshark.com,1443,138.199.16.132
gr-ath.prod.surfshark.com,1194,79.127.181.164
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.103
in-mum.prod.surfshark.com,1194,176.227.240.76
ua-iev.prod.surfshark.com,1443,143.244.46.228
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.11
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-slc.prod.surfshark.com,1443,93.152.220.155
dz-alg.prod.surfshark.com,1443,62.197.144.18
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.231
de-ber.prod.surfshark.com,1194,152.89.163.19
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mn-uln.prod.surfshark.com,1194,62.197.155.39
fi-hel.prod.surfshark.com,1194,193.56.113.53
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,138.199.58.33
ad-leu.prod.surfshark.com,1443,62.197.152.67
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sfo.prod.surfshark.com,1194,93.152.210.201
us-las.prod.surfshark.com,1443,79.110.54.11
us-den.prod.surfshark.com,1443,212.102.44.66
jp-tok.prod.surfshark.com,1194,193.148.16.125
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-ash.prod.surfshark.com,1443,45.144.115.26
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.67
tw-tai.prod.surfshark.com,1443,89.117.42.59
se-sto.prod.surfshark.com,1194,185.76.9.39
de-fra.prod.surfshark.com,1194,149.88.19.84
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,146.70.92.5
my-kul.prod.surfshark.com,1194,185.196.0.25
sg-sng.prod.surfshark.com,1194,138.199.60.186
lu-ste.prod.surfshark.com,1194,185.153.151.164
gr-ath.prod.surfshark.com,1443,149.102.246.103
it-mil.prod.surfshark.com,1443,84.17.58.154
ca-tor.prod.surfshark.com,1443,37.19.211.27
id-jak.prod.surfshark.com,1194,93.185.162.7
br-sao.prod.surfshark.com,1194,138.199.58.106
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1194,193.19.204.72
co-bog.prod.surfshark.com,1443,149.88.111.209
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,146.70.175.29
si-lju.prod.surfshark.com,1194,195.158.249.23
li-qvu.prod.surfshark.com,1443,62.197.150.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.19
es-mad.prod.surfshark.com,1443,89.37.95.222
im-iom.prod.surfshark.com,1194,62.197.148.85
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1443,185.141.119.106
cy-nic.prod.surfshark.com,1443,193.19.204.74
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-edi.prod.surfshark.com,1194,188.240.57.91
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.58
it-rom.prod.surfshark.com,1194,37.120.207.163
es-bcn.prod.surfshark.com,1443,185.188.61.58
it-mil.prod.surfshark.com,1194,84.17.58.192
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-dal.prod.surfshark.com,1194,37.19.200.98
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,82.102.18.189
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,89.37.173.47
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1194,165.140.84.47
pe-lim.prod.surfshark.com,1443,95.173.223.115
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-sea.prod.surfshark.com,1194,149.102.254.33
py-asu.prod.surfshark.com,1443,194.26.131.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
es-vlc.prod.surfshark.com,1443,193.19.207.90
ba-sjj.prod.surfshark.com,1194,23.27.109.53
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.85
us-sea.prod.surfshark.com,1443,84.17.41.77
sg-sng.prod.surfshark.com,1443,138.199.60.186
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.37
au-syd.prod.surfshark.com,1194,45.248.76.221
