dest_nt_domain,dest_port,dest_ip
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bos.prod.surfshark.com,1443,43.225.189.106
au-mel.prod.surfshark.com,1194,103.192.80.133
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.83
us-las.prod.surfshark.com,1443,79.110.54.101
no-osl.prod.surfshark.com,1443,185.253.97.85
rs-beg.prod.surfshark.com,1194,130.195.209.197
nl-ams.prod.surfshark.com,1194,89.46.223.183
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-dal.prod.surfshark.com,1194,169.150.254.104
am-evn.prod.surfshark.com,1194,92.62.120.85
ro-buc.prod.surfshark.com,1194,185.102.217.161
us-hou.prod.surfshark.com,1194,149.40.58.4
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.205
au-bne.prod.surfshark.com,1194,144.48.39.109
es-vlc.prod.surfshark.com,1443,193.19.207.96
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,149.102.254.27
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,89.37.95.56
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,146.70.205.149
ec-uio.prod.surfshark.com,1194,92.62.122.36
ar-bua.prod.surfshark.com,1194,89.117.41.117
au-syd.prod.surfshark.com,1194,149.88.101.24
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,149.102.247.133
be-anr.prod.surfshark.com,1443,103.109.244.102
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.131
se-sto.prod.surfshark.com,1194,185.76.9.41
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.71
dk-cph.prod.surfshark.com,1443,146.70.42.157
hu-bud.prod.surfshark.com,1443,146.70.120.43
in-mum.prod.surfshark.com,1443,176.227.240.74
tw-tai.prod.surfshark.com,1194,103.150.37.77
dz-alg.prod.surfshark.com,1194,62.197.144.34
ch-zur.prod.surfshark.com,1194,89.37.173.25
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-lon.prod.surfshark.com,1194,217.146.82.226
ee-tll.prod.surfshark.com,1443,185.174.159.111
fr-bod.prod.surfshark.com,1443,45.134.79.163
no-osl.prod.surfshark.com,1194,146.70.103.237
th-bkk.prod.surfshark.com,1194,103.176.152.17
pt-lis.prod.surfshark.com,1443,185.92.210.141
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.181
de-fra.prod.surfshark.com,1194,146.70.36.133
ca-tor.prod.surfshark.com,1194,138.199.57.51
tw-tai.prod.surfshark.com,1443,103.150.37.77
us-sjc.prod.surfshark.com,1194,149.36.48.85
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,79.127.229.167
be-bru.prod.surfshark.com,1443,146.70.55.197
sg-sng.prod.surfshark.com,1443,149.88.106.170
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-buf.prod.surfshark.com,1194,172.93.148.163
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-par.prod.surfshark.com,1443,82.102.18.219
nl-ams.prod.surfshark.com,1443,89.46.223.183
la-vte.prod.surfshark.com,1194,194.169.168.17
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,149.88.22.19
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,185.76.8.217
de-fra.prod.surfshark.com,1443,146.70.36.133
sg-sng.prod.surfshark.com,1194,138.199.60.184
al-tia.prod.surfshark.com,1443,217.9.247.250
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,146.70.48.139
in-mum.prod.surfshark.com,1194,176.227.240.38
us-ltm.prod.surfshark.com,1194,154.16.169.79
fi-hel.prod.surfshark.com,1194,193.56.113.31
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-per.prod.surfshark.com,1443,45.248.78.45
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fi-hel.prod.surfshark.com,1443,193.56.113.11
de-ber.prod.surfshark.com,1194,89.36.76.123
br-sao.prod.surfshark.com,1443,146.70.248.3
gh-acc.prod.surfshark.com,1443,196.44.118.131
cy-nic.prod.surfshark.com,1443,193.19.204.76
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ie-dub.prod.surfshark.com,1194,146.70.48.139
lv-rig.prod.surfshark.com,1194,80.246.31.215
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.67
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.99
il-tlv.prod.surfshark.com,1443,169.150.227.145
ma-rab.prod.surfshark.com,1194,23.27.214.18
lu-ste.prod.surfshark.com,1443,185.153.151.134
at-vie.prod.surfshark.com,1194,87.249.133.76
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-nyc.prod.surfshark.com,1194,89.187.178.92
lv-rig.prod.surfshark.com,1443,159.148.58.12
us-sjc.prod.surfshark.com,1443,149.36.48.85
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,146.70.194.235
at-vie.prod.surfshark.com,1443,87.249.133.76
bg-sof.prod.surfshark.com,1443,37.19.203.78
dz-alg.prod.surfshark.com,1443,62.197.144.50
ro-buc.prod.surfshark.com,1443,185.102.217.161
co-bog.prod.surfshark.com,1194,149.88.111.68
im-iom.prod.surfshark.com,1194,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,84.17.58.190
us-dtw.prod.surfshark.com,1443,185.141.119.82
si-lju.prod.surfshark.com,1194,195.158.249.23
mt-mla.prod.surfshark.com,1443,193.228.56.134
lk-cmb.prod.surfshark.com,1194,62.197.156.34
