dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1443,87.249.139.178
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.23
sg-sng.prod.surfshark.com,1194,149.88.23.88
tw-tai.prod.surfshark.com,1443,45.144.227.81
sk-bts.prod.surfshark.com,1194,146.70.114.181
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,45.144.227.81
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bdn.prod.surfshark.com,1194,66.235.168.209
li-qvu.prod.surfshark.com,1194,62.197.150.51
co-bog.prod.surfshark.com,1194,149.88.111.78
ae-dub.prod.surfshark.com,1194,146.70.102.53
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.80
kr-seo.prod.surfshark.com,1194,93.152.212.49
il-tlv.prod.surfshark.com,1194,169.150.227.4
au-syd.prod.surfshark.com,1443,149.88.101.4
us-las.prod.surfshark.com,1443,79.110.54.107
lt-vno.prod.surfshark.com,1194,62.197.149.109
bd-dac.prod.surfshark.com,1443,62.197.153.46
es-bcn.prod.surfshark.com,1194,185.188.61.58
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-bos.prod.surfshark.com,1443,149.40.50.221
id-jak.prod.surfshark.com,1443,93.185.162.13
us-clt.prod.surfshark.com,1443,192.158.239.196
uk-gla.prod.surfshark.com,1443,188.240.58.69
il-tlv.prod.surfshark.com,1443,169.150.227.147
dk-cph.prod.surfshark.com,1443,146.70.42.179
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,149.102.227.103
cz-prg.prod.surfshark.com,1194,185.152.64.165
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,37.19.195.68
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,89.37.173.27
ca-van.prod.surfshark.com,1194,216.246.31.102
se-sto.prod.surfshark.com,1443,185.76.9.44
sa-ruh.prod.surfshark.com,1443,45.150.5.4
jp-tok.prod.surfshark.com,1443,93.118.41.102
us-hou.prod.surfshark.com,1194,37.19.221.84
ch-zur.prod.surfshark.com,1194,212.102.36.234
hk-hkg.prod.surfshark.com,1194,156.146.45.115
ie-dub.prod.surfshark.com,1194,149.34.242.49
th-bkk.prod.surfshark.com,1443,103.176.152.34
eg-cai.prod.surfshark.com,1194,62.197.147.69
nl-ams.prod.surfshark.com,1194,143.244.42.66
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-ber.prod.surfshark.com,1194,217.138.216.227
us-clt.prod.surfshark.com,1194,192.158.239.196
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,193.148.17.149
de-fra.prod.surfshark.com,1443,149.88.19.88
al-tia.prod.surfshark.com,1194,217.9.247.37
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-lax.prod.surfshark.com,1443,89.187.187.86
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,149.34.242.39
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.18
mx-qro.prod.surfshark.com,1443,149.88.22.66
lk-cmb.prod.surfshark.com,1443,62.197.156.36
be-anr.prod.surfshark.com,1443,103.109.244.110
de-fra.prod.surfshark.com,1194,149.88.19.88
hu-bud.prod.surfshark.com,1443,146.70.120.27
no-osl.prod.surfshark.com,1443,79.127.150.132
md-chi.prod.surfshark.com,1443,217.9.245.99
ro-buc.prod.surfshark.com,1443,185.102.217.161
th-bkk.prod.surfshark.com,1194,103.176.152.34
bg-sof.prod.surfshark.com,1194,156.146.55.196
my-kul.prod.surfshark.com,1443,185.196.0.8
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,138.199.58.42
us-mia.prod.surfshark.com,1443,149.102.224.204
id-jak.prod.surfshark.com,1194,93.185.162.13
us-bos.prod.surfshark.com,1194,43.225.189.120
cl-san.prod.surfshark.com,1194,149.88.104.39
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-dtw.prod.surfshark.com,1194,185.141.119.72
us-phx.prod.surfshark.com,1443,45.86.208.26
cz-prg.prod.surfshark.com,1443,185.152.64.165
nz-akl.prod.surfshark.com,1443,180.149.231.165
uz-tas.prod.surfshark.com,1194,94.154.124.101
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1443,146.70.112.139
us-dal.prod.surfshark.com,1194,169.150.254.99
us-sea.prod.surfshark.com,1194,149.102.254.14
us-chi.prod.surfshark.com,1194,143.244.60.169
md-chi.prod.surfshark.com,1194,217.9.245.99
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.42
rs-beg.prod.surfshark.com,1194,146.70.111.109
bz-blp.prod.surfshark.com,1443,212.119.33.18
ar-bua.prod.surfshark.com,1443,89.117.41.83
hu-bud.prod.surfshark.com,1194,79.127.182.6
au-mel.prod.surfshark.com,1443,103.192.80.131
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.69
kr-seo.prod.surfshark.com,1443,93.152.212.49
be-bru.prod.surfshark.com,1443,146.70.55.229
br-sao.prod.surfshark.com,1194,138.199.58.42
ph-mnl.prod.surfshark.com,1194,23.27.183.22
uz-tas.prod.surfshark.com,1443,94.154.124.101
hr-zag.prod.surfshark.com,1443,149.102.247.139
nz-akl.prod.surfshark.com,1194,180.149.231.165
bn-bwn.prod.surfshark.com,1443,62.197.158.39
uy-mvd.prod.surfshark.com,1194,212.119.32.18
au-per.prod.surfshark.com,1194,45.248.78.43
es-mad.prod.surfshark.com,1443,89.37.95.53
fr-bod.prod.surfshark.com,1194,45.134.79.168
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.17
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.51
us-hou.prod.surfshark.com,1443,149.40.56.7
us-dal.prod.surfshark.com,1443,169.150.254.99
at-vie.prod.surfshark.com,1443,37.19.195.68
uy-mvd.prod.surfshark.com,1443,212.119.32.18
de-ber.prod.surfshark.com,1443,217.138.216.237
vn-hcm.prod.surfshark.com,1443,83.97.112.19
my-kul.prod.surfshark.com,1194,185.196.0.8
cr-sjn.prod.surfshark.com,1443,176.227.241.68
im-iom.prod.surfshark.com,1194,62.197.148.85
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.99
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-den.prod.surfshark.com,1194,212.102.44.93
es-mad.prod.surfshark.com,1194,89.37.95.220
ve-car.prod.surfshark.com,1194,45.149.3.34
us-buf.prod.surfshark.com,1443,172.93.148.181
us-lax.prod.surfshark.com,1194,89.187.187.86
la-vte.prod.surfshark.com,1443,194.169.168.19
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-phx.prod.surfshark.com,1194,45.86.208.26
uk-edi.prod.surfshark.com,1194,188.240.57.89
lu-ste.prod.surfshark.com,1194,185.153.151.136
uk-lon.prod.surfshark.com,1194,178.239.163.73
lv-rig.prod.surfshark.com,1194,80.246.31.82
py-asu.prod.surfshark.com,1443,194.26.131.36
pt-lis.prod.surfshark.com,1194,149.88.20.95
mc-mcm.prod.surfshark.com,1443,62.197.151.18
ua-iev.prod.surfshark.com,1443,143.244.46.110
ba-sjj.prod.surfshark.com,1443,23.27.109.35
py-asu.prod.surfshark.com,1194,194.26.131.18
us-sjc.prod.surfshark.com,1194,149.36.48.73
us-den.prod.surfshark.com,1443,212.102.44.103
bo-sre.prod.surfshark.com,1194,194.169.171.36
pl-gdn.prod.surfshark.com,1443,5.187.54.149
se-sto.prod.surfshark.com,1194,185.76.9.44
fr-par.prod.surfshark.com,1443,143.244.57.117
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.6
uk-gla.prod.surfshark.com,1194,188.240.58.69
es-vlc.prod.surfshark.com,1443,193.19.207.92
ve-car.prod.surfshark.com,1443,45.149.3.36
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sjc.prod.surfshark.com,1443,149.36.48.85
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.115
mk-skp.prod.surfshark.com,1194,217.9.244.85
bs-nas.prod.surfshark.com,1194,62.197.145.18
si-lju.prod.surfshark.com,1443,195.158.249.27
us-chi.prod.surfshark.com,1443,143.244.60.169
it-rom.prod.surfshark.com,1194,37.120.207.157
mn-uln.prod.surfshark.com,1194,62.197.155.39
dz-alg.prod.surfshark.com,1194,62.197.144.99
is-rkv.prod.surfshark.com,1443,45.139.252.24
pe-lim.prod.surfshark.com,1443,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-gdn.prod.surfshark.com,1194,37.28.156.229
no-osl.prod.surfshark.com,1194,79.127.150.132
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.54.59
is-rkv.prod.surfshark.com,1194,45.139.252.24
ca-tor.prod.surfshark.com,1194,37.19.211.62
us-nyc.prod.surfshark.com,1443,37.19.199.235
al-tia.prod.surfshark.com,1443,217.9.247.37
fr-bod.prod.surfshark.com,1443,45.134.79.168
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-ltm.prod.surfshark.com,1443,45.43.19.211
gr-ath.prod.surfshark.com,1443,149.102.246.103
