dest_nt_domain,dest_port,dest_ip
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,45.43.19.209
au-syd.prod.surfshark.com,1194,138.199.33.72
us-atl.prod.surfshark.com,1443,92.119.16.72
es-bcn.prod.surfshark.com,1194,185.188.61.40
za-jnb.prod.surfshark.com,1194,154.47.30.98
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.51
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.189
gr-ath.prod.surfshark.com,1194,79.127.181.178
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-ltm.prod.surfshark.com,1443,154.16.169.86
fi-hel.prod.surfshark.com,1194,193.56.113.18
hk-hkg.prod.surfshark.com,1194,138.199.62.4
us-chi.prod.surfshark.com,1443,143.244.60.169
sk-bts.prod.surfshark.com,1194,185.76.8.215
pl-waw.prod.surfshark.com,1194,45.134.212.248
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,37.28.156.235
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,91.199.118.58
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,37.120.159.131
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.27
es-mad.prod.surfshark.com,1443,212.102.48.18
us-buf.prod.surfshark.com,1194,172.93.148.189
pt-lis.prod.surfshark.com,1443,149.88.20.73
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,79.127.185.4
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,37.120.205.149
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-nyc.prod.surfshark.com,1194,37.19.199.223
es-vlc.prod.surfshark.com,1194,193.19.207.84
at-vie.prod.surfshark.com,1443,37.19.195.81
fr-mrs.prod.surfshark.com,1443,185.166.84.143
kh-pnh.prod.surfshark.com,1443,62.197.146.24
si-lju.prod.surfshark.com,1443,195.158.249.29
us-sfo.prod.surfshark.com,1443,93.152.210.178
es-bcn.prod.surfshark.com,1443,185.188.61.52
uk-lon.prod.surfshark.com,1443,178.239.163.71
ar-bua.prod.surfshark.com,1194,89.117.41.149
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,37.19.203.76
mn-uln.prod.surfshark.com,1194,62.197.155.44
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-del.prod.surfshark.com,1194,92.62.121.165
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,37.120.193.227
be-bru.prod.surfshark.com,1194,146.70.123.187
bo-sre.prod.surfshark.com,1194,194.169.171.36
at-vie.prod.surfshark.com,1194,37.19.195.81
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,93.152.212.49
lt-vno.prod.surfshark.com,1443,62.197.149.117
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,188.95.54.50
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.85
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-las.prod.surfshark.com,1443,79.110.54.101
dz-alg.prod.surfshark.com,1443,62.197.144.18
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1443,43.225.189.98
be-anr.prod.surfshark.com,1194,188.95.54.48
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-phx.prod.surfshark.com,1194,45.86.208.114
pt-lis.prod.surfshark.com,1194,149.88.20.73
ar-bua.prod.surfshark.com,1443,89.117.41.149
si-lju.prod.surfshark.com,1194,195.158.249.29
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-gdn.prod.surfshark.com,1194,37.28.156.245
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,185.153.151.171
fr-mrs.prod.surfshark.com,1194,185.166.84.143
ca-mon.prod.surfshark.com,1443,37.120.205.149
in-mum.prod.surfshark.com,1443,176.227.240.42
th-bkk.prod.surfshark.com,1443,103.176.152.4
us-sjc.prod.surfshark.com,1194,149.36.48.66
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.118
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.251
au-syd.prod.surfshark.com,1443,138.199.33.72
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-edi.prod.surfshark.com,1443,188.240.57.117
az-bak.prod.surfshark.com,1443,23.27.110.53
dk-cph.prod.surfshark.com,1194,146.70.92.59
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-slc.prod.surfshark.com,1194,93.152.220.170
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.197
al-tia.prod.surfshark.com,1443,217.9.247.234
dz-alg.prod.surfshark.com,1194,62.197.144.18
hr-zag.prod.surfshark.com,1443,79.127.144.202
tw-tai.prod.surfshark.com,1443,89.117.42.83
br-sao.prod.surfshark.com,1443,146.70.248.5
ee-tll.prod.surfshark.com,1443,185.174.159.107
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,146.70.120.13
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.15
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-chi.prod.surfshark.com,1194,143.244.60.169
uk-lon.prod.surfshark.com,1194,178.239.163.117
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.146
ca-tor.prod.surfshark.com,1443,138.199.57.46
se-sto.prod.surfshark.com,1443,185.76.9.39
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.242.6.91
fr-par.prod.surfshark.com,1443,85.204.70.87
sg-sng.prod.surfshark.com,1443,149.88.106.170
co-bog.prod.surfshark.com,1443,149.88.111.71
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,149.22.81.137
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,146.70.123.187
us-bos.prod.surfshark.com,1194,149.40.50.196
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-phx.prod.surfshark.com,1443,45.86.211.18
us-lax.prod.surfshark.com,1443,169.150.203.199
pa-pac.prod.surfshark.com,1194,185.244.139.101
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ee-tll.prod.surfshark.com,1194,185.174.159.119
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,146.70.175.93
cl-san.prod.surfshark.com,1443,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.115
jp-tok.prod.surfshark.com,1443,146.70.205.93
hk-hkg.prod.surfshark.com,1443,138.199.62.4
au-mel.prod.surfshark.com,1443,103.192.80.251
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-las.prod.surfshark.com,1194,79.110.54.101
us-kan.prod.surfshark.com,1194,74.80.182.97
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.68
es-mad.prod.surfshark.com,1194,89.37.95.208
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,87.249.139.183
ro-buc.prod.surfshark.com,1443,185.102.217.161
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-mia.prod.surfshark.com,1194,146.70.240.219
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.234
us-dal.prod.surfshark.com,1443,2.56.189.176
br-sao.prod.surfshark.com,1194,146.70.248.5
uk-gla.prod.surfshark.com,1194,185.108.105.111
us-hou.prod.surfshark.com,1194,37.19.221.86
us-sea.prod.surfshark.com,1194,212.102.46.56
us-bdn.prod.surfshark.com,1194,66.235.168.189
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.70
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.51
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,169.150.203.199
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-waw.prod.surfshark.com,1443,45.134.212.33
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.42
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,79.127.229.162
se-sto.prod.surfshark.com,1194,185.76.9.39
es-vlc.prod.surfshark.com,1443,193.19.207.84
it-mil.prod.surfshark.com,1443,212.102.54.141
la-vte.prod.surfshark.com,1194,194.169.168.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.35
us-dtw.prod.surfshark.com,1194,185.141.119.74
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,149.88.106.145
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-clt.prod.surfshark.com,1194,192.158.239.196
us-atl.prod.surfshark.com,1194,89.222.103.98
us-dtw.prod.surfshark.com,1443,185.141.119.100
in-mum.prod.surfshark.com,1194,176.227.240.72
us-hou.prod.surfshark.com,1443,37.19.221.86
it-rom.prod.surfshark.com,1443,37.120.207.197
uk-edi.prod.surfshark.com,1194,188.240.57.117
nz-akl.prod.surfshark.com,1443,180.149.231.163
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.109
ie-dub.prod.surfshark.com,1194,149.34.242.52
cy-nic.prod.surfshark.com,1194,193.19.204.72
im-iom.prod.surfshark.com,1194,62.197.148.51
no-osl.prod.surfshark.com,1194,185.253.97.107
kr-seo.prod.surfshark.com,1194,93.152.212.49
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.59
de-fra.prod.surfshark.com,1443,185.104.184.229
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.18
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.144
no-osl.prod.surfshark.com,1443,146.70.103.227
my-kul.prod.surfshark.com,1443,185.196.0.8
vn-hcm.prod.surfshark.com,1443,83.97.112.22
tw-tai.prod.surfshark.com,1194,45.144.227.13
fr-par.prod.surfshark.com,1194,85.204.70.87
