dest_nt_domain,dest_port,dest_ip
us-dal.prod.surfshark.com,1194,37.19.200.98
us-ash.prod.surfshark.com,1194,45.144.115.57
us-den.prod.surfshark.com,1194,212.102.44.66
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1443,92.62.121.213
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,149.102.254.14
us-mia.prod.surfshark.com,1443,149.34.250.34
us-den.prod.surfshark.com,1443,212.102.44.66
my-kul.prod.surfshark.com,1194,185.196.0.18
rs-beg.prod.surfshark.com,1443,146.70.111.85
ch-zur.prod.surfshark.com,1194,156.146.62.39
lv-rig.prod.surfshark.com,1443,159.148.58.7
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-kan.prod.surfshark.com,1443,74.80.182.82
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ro-buc.prod.surfshark.com,1194,85.204.124.91
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,154.16.169.77
au-syd.prod.surfshark.com,1194,149.88.101.14
us-atl.prod.surfshark.com,1443,92.119.19.66
es-bcn.prod.surfshark.com,1194,185.188.61.42
za-jnb.prod.surfshark.com,1194,154.47.30.103
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.46
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.148.165
gr-ath.prod.surfshark.com,1194,149.102.246.111
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-ltm.prod.surfshark.com,1443,154.16.169.77
fi-hel.prod.surfshark.com,1194,193.56.113.41
hk-hkg.prod.surfshark.com,1194,156.146.45.200
us-chi.prod.surfshark.com,1443,154.47.25.120
sk-bts.prod.surfshark.com,1194,146.70.114.187
pl-waw.prod.surfshark.com,1194,45.128.38.149
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-bne.prod.surfshark.com,1443,144.48.39.133
mo-mfm.prod.surfshark.com,1443,62.197.154.32
de-fra.prod.surfshark.com,1194,138.199.19.190
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,103.219.21.104
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.5
es-mad.prod.surfshark.com,1443,89.37.95.51
us-buf.prod.surfshark.com,1194,172.93.153.69
pt-lis.prod.surfshark.com,1443,149.88.20.97
uy-mvd.prod.surfshark.com,1194,212.119.32.34
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.83
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,156.146.54.201
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,37.120.205.229
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-nyc.prod.surfshark.com,1194,37.19.199.226
es-vlc.prod.surfshark.com,1194,193.19.207.100
at-vie.prod.surfshark.com,1443,89.187.168.54
fr-mrs.prod.surfshark.com,1443,185.166.84.141
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.23
us-sfo.prod.surfshark.com,1443,93.152.210.201
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-lon.prod.surfshark.com,1443,178.239.163.69
ar-bua.prod.surfshark.com,1194,89.117.41.149
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.109
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.213
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,146.70.111.85
be-bru.prod.surfshark.com,1194,146.70.123.197
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,89.187.168.54
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,93.152.212.51
lt-vno.prod.surfshark.com,1443,62.197.149.105
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,188.95.55.118
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.83
mn-uln.prod.surfshark.com,1443,62.197.155.46
ad-leu.prod.surfshark.com,1443,62.197.152.117
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.54.93
dz-alg.prod.surfshark.com,1443,62.197.144.18
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1443,149.40.50.204
be-anr.prod.surfshark.com,1194,188.95.55.118
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-phx.prod.surfshark.com,1194,45.86.208.10
pt-lis.prod.surfshark.com,1194,185.92.210.131
ar-bua.prod.surfshark.com,1443,89.117.41.149
si-lju.prod.surfshark.com,1194,195.158.249.23
lv-rig.prod.surfshark.com,1194,159.148.58.7
pl-gdn.prod.surfshark.com,1194,37.28.159.237
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,185.153.151.146
fr-mrs.prod.surfshark.com,1194,138.199.16.130
ca-mon.prod.surfshark.com,1443,91.245.254.5
in-mum.prod.surfshark.com,1443,176.227.240.48
th-bkk.prod.surfshark.com,1443,103.176.152.14
us-sjc.prod.surfshark.com,1194,149.36.48.75
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.228
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.251
au-syd.prod.surfshark.com,1443,45.248.76.219
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-edi.prod.surfshark.com,1443,188.240.57.107
az-bak.prod.surfshark.com,1443,23.27.110.53
dk-cph.prod.surfshark.com,1194,146.70.92.37
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-slc.prod.surfshark.com,1194,93.152.220.162
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.115
dz-alg.prod.surfshark.com,1194,62.197.144.84
hr-zag.prod.surfshark.com,1443,149.102.247.141
tw-tai.prod.surfshark.com,1443,89.117.42.37
br-sao.prod.surfshark.com,1443,146.70.163.211
ee-tll.prod.surfshark.com,1443,185.174.159.119
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,185.104.187.251
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.10
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,154.47.25.120
uk-lon.prod.surfshark.com,1194,212.116.230.17
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-bod.prod.surfshark.com,1194,45.134.79.131
ca-tor.prod.surfshark.com,1443,37.19.211.24
se-sto.prod.surfshark.com,1443,185.76.9.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.180.14.147
fr-par.prod.surfshark.com,1443,143.244.57.89
sg-sng.prod.surfshark.com,1443,146.70.192.179
co-bog.prod.surfshark.com,1443,149.88.111.100
pa-pac.prod.surfshark.com,1443,185.244.139.99
ca-van.prod.surfshark.com,1443,216.246.31.5
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,149.102.246.111
ge-tbs.prod.surfshark.com,1194,83.97.115.18
be-bru.prod.surfshark.com,1443,146.70.123.197
us-bos.prod.surfshark.com,1194,43.225.189.76
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.208.10
us-lax.prod.surfshark.com,1443,89.187.187.68
pa-pac.prod.surfshark.com,1194,185.244.139.101
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ee-tll.prod.surfshark.com,1194,185.174.159.119
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,143.244.42.81
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.103
jp-tok.prod.surfshark.com,1443,146.70.205.85
hk-hkg.prod.surfshark.com,1443,156.146.45.200
au-mel.prod.surfshark.com,1443,103.192.80.149
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-las.prod.surfshark.com,1194,79.110.54.93
us-kan.prod.surfshark.com,1194,74.80.182.92
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.211
es-mad.prod.surfshark.com,1194,89.37.95.204
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,45.136.155.50
ro-buc.prod.surfshark.com,1443,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-mia.prod.surfshark.com,1194,149.34.250.36
pt-opo.prod.surfshark.com,1443,103.192.205.58
kz-ura.prod.surfshark.com,1194,217.9.250.101
al-tia.prod.surfshark.com,1194,217.9.247.26
us-dal.prod.surfshark.com,1443,37.19.200.103
br-sao.prod.surfshark.com,1194,193.19.205.95
uk-gla.prod.surfshark.com,1194,185.108.105.131
us-hou.prod.surfshark.com,1194,37.19.221.78
us-sea.prod.surfshark.com,1194,212.102.46.42
us-bdn.prod.surfshark.com,1194,66.235.168.221
ma-rab.prod.surfshark.com,1194,23.27.214.34
cy-nic.prod.surfshark.com,1443,193.19.204.82
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.51
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,185.193.157.188
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-waw.prod.surfshark.com,1443,45.128.38.149
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.87
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,79.127.229.162
se-sto.prod.surfshark.com,1194,185.76.9.34
es-vlc.prod.surfshark.com,1443,193.19.207.100
it-mil.prod.surfshark.com,1443,84.17.58.200
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
az-bak.prod.surfshark.com,1194,23.27.110.35
us-dtw.prod.surfshark.com,1194,185.141.119.102
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,146.70.192.163
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-clt.prod.surfshark.com,1194,191.96.101.171
us-atl.prod.surfshark.com,1194,92.119.19.66
us-dtw.prod.surfshark.com,1443,185.141.119.102
in-mum.prod.surfshark.com,1194,176.227.240.48
us-hou.prod.surfshark.com,1443,149.40.56.9
it-rom.prod.surfshark.com,1443,37.120.207.203
uk-edi.prod.surfshark.com,1194,188.240.57.107
nz-akl.prod.surfshark.com,1443,180.149.231.3
bn-bwn.prod.surfshark.com,1194,62.197.158.46
au-bne.prod.surfshark.com,1194,144.48.39.133
ie-dub.prod.surfshark.com,1194,149.34.242.92
cy-nic.prod.surfshark.com,1194,193.19.204.82
im-iom.prod.surfshark.com,1194,62.197.148.51
no-osl.prod.surfshark.com,1194,146.70.103.229
kr-seo.prod.surfshark.com,1194,61.97.243.116
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.53
de-fra.prod.surfshark.com,1443,138.199.19.190
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.151
no-osl.prod.surfshark.com,1443,146.70.103.229
my-kul.prod.surfshark.com,1443,185.196.0.10
vn-hcm.prod.surfshark.com,1443,83.97.112.22
tw-tai.prod.surfshark.com,1194,45.144.227.71
fr-par.prod.surfshark.com,1194,143.244.57.89
