dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.66
my-kul.prod.surfshark.com,1194,185.196.0.15
rs-beg.prod.surfshark.com,1443,130.195.209.197
ch-zur.prod.surfshark.com,1194,156.146.62.36
lv-rig.prod.surfshark.com,1443,80.246.31.80
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-kan.prod.surfshark.com,1443,74.80.182.82
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.50
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,45.43.19.209
au-syd.prod.surfshark.com,1194,180.149.228.171
us-atl.prod.surfshark.com,1443,138.199.2.137
es-bcn.prod.surfshark.com,1194,185.188.61.48
za-jnb.prod.surfshark.com,1194,154.47.30.98
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.42
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.179
gr-ath.prod.surfshark.com,1194,79.127.181.166
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.31
hk-hkg.prod.surfshark.com,1194,118.99.2.24
us-chi.prod.surfshark.com,1443,138.199.42.133
sk-bts.prod.surfshark.com,1194,146.70.114.181
pl-waw.prod.surfshark.com,1194,45.128.38.147
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pl-gdn.prod.surfshark.com,1443,178.255.41.197
au-bne.prod.surfshark.com,1443,144.48.39.133
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,149.102.230.137
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-man.prod.surfshark.com,1443,89.238.132.77
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.17
es-mad.prod.surfshark.com,1443,212.102.48.20
us-buf.prod.surfshark.com,1194,172.93.148.165
pt-lis.prod.surfshark.com,1443,149.88.20.97
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.41
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.101
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,149.36.48.68
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,62.93.167.65
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,138.199.40.169
es-vlc.prod.surfshark.com,1194,193.19.207.102
at-vie.prod.surfshark.com,1443,87.249.133.9
fr-mrs.prod.surfshark.com,1443,185.166.84.139
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sfo.prod.surfshark.com,1443,93.152.210.176
es-bcn.prod.surfshark.com,1443,185.188.61.48
uk-lon.prod.surfshark.com,1443,138.199.29.197
ar-bua.prod.surfshark.com,1194,89.117.41.149
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.109
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-del.prod.surfshark.com,1194,92.62.121.35
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,130.195.209.197
be-bru.prod.surfshark.com,1194,194.110.115.219
bo-sre.prod.surfshark.com,1194,194.169.171.36
at-vie.prod.surfshark.com,1194,89.187.168.41
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,93.152.212.59
lt-vno.prod.surfshark.com,1443,62.197.149.117
kz-ura.prod.surfshark.com,1443,217.9.250.85
be-anr.prod.surfshark.com,1443,188.95.55.123
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
mn-uln.prod.surfshark.com,1443,62.197.155.44
ad-leu.prod.surfshark.com,1443,62.197.152.147
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.53.13
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1443,149.40.50.219
be-anr.prod.surfshark.com,1194,188.95.55.123
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-phx.prod.surfshark.com,1194,45.86.211.25
pt-lis.prod.surfshark.com,1194,149.88.20.97
ar-bua.prod.surfshark.com,1443,89.117.41.149
si-lju.prod.surfshark.com,1194,195.158.249.19
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-gdn.prod.surfshark.com,1194,37.28.156.229
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,145.223.8.17
fr-mrs.prod.surfshark.com,1194,138.199.16.152
ca-mon.prod.surfshark.com,1443,62.93.167.65
in-mum.prod.surfshark.com,1443,176.227.240.62
th-bkk.prod.surfshark.com,1443,103.176.152.44
us-sjc.prod.surfshark.com,1194,149.36.48.68
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.115
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.221
au-syd.prod.surfshark.com,1443,149.88.101.2
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-edi.prod.surfshark.com,1443,188.240.57.99
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,89.45.7.19
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.229
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.10
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,149.102.247.137
tw-tai.prod.surfshark.com,1443,89.117.42.27
br-sao.prod.surfshark.com,1443,138.199.58.42
ee-tll.prod.surfshark.com,1443,185.174.159.123
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,185.104.187.251
np-ktm.prod.surfshark.com,1443,194.169.170.39
ph-mnl.prod.surfshark.com,1443,23.27.183.17
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,138.199.42.137
uk-lon.prod.surfshark.com,1194,178.238.10.242
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-bod.prod.surfshark.com,1194,45.134.79.136
ca-tor.prod.surfshark.com,1443,37.19.211.24
se-sto.prod.surfshark.com,1443,130.195.218.203
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.180.14.151
fr-par.prod.surfshark.com,1443,85.204.70.99
sg-sng.prod.surfshark.com,1443,149.88.106.130
co-bog.prod.surfshark.com,1443,149.88.111.68
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,216.246.31.50
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,79.127.181.178
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,146.70.123.211
us-bos.prod.surfshark.com,1194,149.40.50.219
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.211.18
us-lax.prod.surfshark.com,1443,169.150.203.196
pa-pac.prod.surfshark.com,1194,185.244.139.101
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,146.70.175.11
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.118
jp-tok.prod.surfshark.com,1443,138.199.22.150
hk-hkg.prod.surfshark.com,1443,118.99.2.6
au-mel.prod.surfshark.com,1443,103.192.80.221
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-las.prod.surfshark.com,1194,79.110.54.109
us-kan.prod.surfshark.com,1194,74.80.182.67
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.68
es-mad.prod.surfshark.com,1194,212.102.48.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
tr-ist.prod.surfshark.com,1443,87.249.139.178
ro-buc.prod.surfshark.com,1443,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-mia.prod.surfshark.com,1194,149.102.224.199
pt-opo.prod.surfshark.com,1443,103.192.205.60
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.2
us-dal.prod.surfshark.com,1443,2.56.189.186
br-sao.prod.surfshark.com,1194,146.70.163.211
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-hou.prod.surfshark.com,1194,149.40.58.4
us-sea.prod.surfshark.com,1194,84.17.41.75
us-bdn.prod.surfshark.com,1194,66.235.168.215
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.70
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.51
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,169.150.203.201
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-waw.prod.surfshark.com,1443,45.128.38.133
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.50
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,79.127.229.162
se-sto.prod.surfshark.com,1194,185.76.9.34
es-vlc.prod.surfshark.com,1443,193.19.207.102
it-mil.prod.surfshark.com,1443,146.70.182.85
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.98
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,89.187.163.202
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,66.11.124.174
us-atl.prod.surfshark.com,1194,138.199.2.137
us-dtw.prod.surfshark.com,1443,185.141.119.98
in-mum.prod.surfshark.com,1194,176.227.240.28
us-hou.prod.surfshark.com,1443,37.19.221.68
it-rom.prod.surfshark.com,1443,37.120.207.187
uk-edi.prod.surfshark.com,1194,188.240.57.107
nz-akl.prod.surfshark.com,1443,180.149.231.45
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.133
ie-dub.prod.surfshark.com,1194,37.120.235.27
cy-nic.prod.surfshark.com,1194,193.19.204.72
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,79.127.150.145
kr-seo.prod.surfshark.com,1194,93.152.212.46
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dk-cph.prod.surfshark.com,1443,146.70.42.139
de-fra.prod.surfshark.com,1443,146.70.160.245
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.18
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,145.223.8.17
no-osl.prod.surfshark.com,1443,185.253.97.109
my-kul.prod.surfshark.com,1443,185.196.0.13
vn-hcm.prod.surfshark.com,1443,83.97.112.22
tw-tai.prod.surfshark.com,1194,89.117.42.27
fr-par.prod.surfshark.com,1194,85.204.70.99
