dest_nt_domain,dest_port,dest_ip
us-phx.prod.surfshark.com,1194,45.86.208.26
au-adl.prod.surfshark.com,1443,103.214.20.205
la-vte.prod.surfshark.com,1194,194.169.168.17
bo-sre.prod.surfshark.com,1443,194.169.171.18
fr-mrs.prod.surfshark.com,1194,185.166.84.135
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-lon.prod.surfshark.com,1443,138.199.29.222
se-sto.prod.surfshark.com,1443,130.195.218.203
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.17
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bs-nas.prod.surfshark.com,1443,62.197.145.34
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-hou.prod.surfshark.com,1443,149.40.56.4
co-bog.prod.surfshark.com,1194,149.88.111.211
us-bos.prod.surfshark.com,1443,43.225.189.114
ro-buc.prod.surfshark.com,1194,217.148.143.195
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-phx.prod.surfshark.com,1443,45.86.208.26
tr-ist.prod.surfshark.com,1443,45.136.155.58
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-lis.prod.surfshark.com,1443,185.92.210.66
ph-mnl.prod.surfshark.com,1443,23.27.183.17
tw-tai.prod.surfshark.com,1194,89.117.42.107
au-syd.prod.surfshark.com,1443,149.88.101.24
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,188.95.55.118
ca-mon.prod.surfshark.com,1194,62.93.167.88
us-bdn.prod.surfshark.com,1194,66.235.168.221
cz-prg.prod.surfshark.com,1443,185.242.6.67
im-iom.prod.surfshark.com,1443,62.197.148.69
be-bru.prod.surfshark.com,1443,146.70.55.237
us-buf.prod.surfshark.com,1443,172.93.148.189
us-hou.prod.surfshark.com,1194,149.40.56.19
al-tia.prod.surfshark.com,1443,217.9.247.26
nl-ams.prod.surfshark.com,1443,146.70.175.51
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.161
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-kan.prod.surfshark.com,1194,74.80.182.92
hk-hkg.prod.surfshark.com,1443,156.146.45.196
us-dtw.prod.surfshark.com,1194,185.141.119.108
md-chi.prod.surfshark.com,1443,217.9.245.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,45.134.213.243
np-ktm.prod.surfshark.com,1194,194.169.170.46
pl-gdn.prod.surfshark.com,1443,5.133.9.205
es-vlc.prod.surfshark.com,1194,193.19.207.100
mx-qro.prod.surfshark.com,1443,149.88.22.19
ro-buc.prod.surfshark.com,1443,217.148.143.195
at-vie.prod.surfshark.com,1443,37.19.195.81
us-chi.prod.surfshark.com,1443,138.199.42.184
us-nyc.prod.surfshark.com,1194,194.33.45.64
ad-leu.prod.surfshark.com,1194,62.197.152.115
uk-edi.prod.surfshark.com,1443,188.240.57.105
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-lax.prod.surfshark.com,1443,138.199.35.7
it-rom.prod.surfshark.com,1443,37.120.207.171
am-evn.prod.surfshark.com,1443,92.62.120.133
au-mel.prod.surfshark.com,1194,103.192.80.219
dz-alg.prod.surfshark.com,1194,62.197.144.52
kr-seo.prod.surfshark.com,1194,93.152.212.61
cz-prg.prod.surfshark.com,1194,185.180.14.153
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.37
ge-tbs.prod.surfshark.com,1194,83.97.115.20
il-tlv.prod.surfshark.com,1443,169.150.227.137
ca-tor.prod.surfshark.com,1194,37.19.211.94
ar-bua.prod.surfshark.com,1443,89.117.41.37
au-bne.prod.surfshark.com,1443,144.48.39.13
us-nyc.prod.surfshark.com,1443,146.70.186.195
bg-sof.prod.surfshark.com,1443,37.19.203.76
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-chi.prod.surfshark.com,1194,154.47.25.110
kr-seo.prod.surfshark.com,1443,93.152.212.61
au-per.prod.surfshark.com,1194,124.150.139.61
dk-cph.prod.surfshark.com,1443,146.70.42.179
sk-bts.prod.surfshark.com,1194,185.76.8.210
ie-dub.prod.surfshark.com,1443,146.70.130.83
lv-rig.prod.surfshark.com,1443,80.246.31.82
np-ktm.prod.surfshark.com,1443,194.169.170.44
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.50
be-anr.prod.surfshark.com,1443,188.95.55.118
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-den.prod.surfshark.com,1194,212.102.44.109
us-ash.prod.surfshark.com,1194,37.19.206.54
lv-rig.prod.surfshark.com,1194,80.246.31.98
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-sjc.prod.surfshark.com,1443,79.127.185.7
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.137
nz-akl.prod.surfshark.com,1443,180.149.231.13
de-ber.prod.surfshark.com,1443,193.176.86.195
hk-hkg.prod.surfshark.com,1194,118.99.2.28
ec-uio.prod.surfshark.com,1443,92.62.122.20
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-waw.prod.surfshark.com,1194,45.134.212.246
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,149.22.81.105
au-per.prod.surfshark.com,1443,124.150.139.35
uk-lon.prod.surfshark.com,1194,138.199.29.197
eg-cai.prod.surfshark.com,1443,62.197.147.51
ua-iev.prod.surfshark.com,1194,143.244.46.98
at-vie.prod.surfshark.com,1194,87.249.133.17
gh-acc.prod.surfshark.com,1443,196.44.118.133
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,146.70.103.219
be-bru.prod.surfshark.com,1194,146.70.55.237
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,146.70.205.115
uy-mvd.prod.surfshark.com,1443,212.119.32.20
fr-mrs.prod.surfshark.com,1443,138.199.16.132
gr-ath.prod.surfshark.com,1194,79.127.181.178
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.108
in-mum.prod.surfshark.com,1194,176.227.240.30
ua-iev.prod.surfshark.com,1443,143.244.46.98
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.99
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-slc.prod.surfshark.com,1443,93.152.220.167
dz-alg.prod.surfshark.com,1443,62.197.144.84
md-chi.prod.surfshark.com,1194,217.9.245.99
us-slc.prod.surfshark.com,1194,93.152.220.167
de-ber.prod.surfshark.com,1194,217.138.216.221
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mn-uln.prod.surfshark.com,1194,62.197.155.46
fi-hel.prod.surfshark.com,1194,193.56.113.51
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,193.19.205.93
ad-leu.prod.surfshark.com,1443,62.197.152.115
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sfo.prod.surfshark.com,1194,93.152.210.213
us-las.prod.surfshark.com,1443,79.110.54.99
us-den.prod.surfshark.com,1443,212.102.44.109
jp-tok.prod.surfshark.com,1194,146.70.205.115
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-ash.prod.surfshark.com,1443,37.19.220.194
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.92
tw-tai.prod.surfshark.com,1443,45.144.227.43
se-sto.prod.surfshark.com,1194,185.76.9.41
de-fra.prod.surfshark.com,1194,138.199.19.190
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,146.70.42.179
my-kul.prod.surfshark.com,1194,185.196.0.15
sg-sng.prod.surfshark.com,1194,149.34.253.146
lu-ste.prod.surfshark.com,1194,185.153.151.161
gr-ath.prod.surfshark.com,1443,79.127.181.166
it-mil.prod.surfshark.com,1443,84.17.58.156
ca-tor.prod.surfshark.com,1443,149.88.97.4
id-jak.prod.surfshark.com,1194,93.185.162.9
br-sao.prod.surfshark.com,1194,193.19.205.93
bo-sre.prod.surfshark.com,1194,194.169.171.18
cy-nic.prod.surfshark.com,1194,193.19.204.84
co-bog.prod.surfshark.com,1443,149.88.111.211
az-bak.prod.surfshark.com,1443,23.27.110.37
nl-ams.prod.surfshark.com,1194,146.70.175.51
si-lju.prod.surfshark.com,1194,195.158.249.29
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.85
mo-mfm.prod.surfshark.com,1443,62.197.154.22
es-mad.prod.surfshark.com,1443,45.134.213.243
im-iom.prod.surfshark.com,1194,62.197.148.51
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-dtw.prod.surfshark.com,1443,185.141.119.108
cy-nic.prod.surfshark.com,1443,193.19.204.84
am-evn.prod.surfshark.com,1194,92.62.120.83
uk-edi.prod.surfshark.com,1194,188.240.57.105
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.44
it-rom.prod.surfshark.com,1194,37.120.207.171
es-bcn.prod.surfshark.com,1443,185.188.61.44
it-mil.prod.surfshark.com,1194,84.17.58.156
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-dal.prod.surfshark.com,1194,2.56.189.82
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,85.204.70.93
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ch-zur.prod.surfshark.com,1443,156.146.62.36
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1194,198.37.111.10
pe-lim.prod.surfshark.com,1443,95.173.223.115
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-sea.prod.surfshark.com,1194,149.102.254.14
py-asu.prod.surfshark.com,1443,194.26.131.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.100
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.34
au-bne.prod.surfshark.com,1194,144.48.39.13
us-sea.prod.surfshark.com,1443,84.17.41.75
sg-sng.prod.surfshark.com,1443,149.88.106.177
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.115
au-syd.prod.surfshark.com,1194,149.88.101.24
