dest_nt_domain,dest_port,dest_ip
mt-mla.prod.surfshark.com,1443,193.228.56.137
in-mum.prod.surfshark.com,1194,176.227.240.54
be-anr.prod.surfshark.com,1443,188.95.54.55
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1443,45.86.211.64
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
ie-dub.prod.surfshark.com,1443,149.34.242.64
us-bos.prod.surfshark.com,1194,43.225.189.120
am-evn.prod.surfshark.com,1194,92.62.120.133
il-tlv.prod.surfshark.com,1443,169.150.227.135
si-lju.prod.surfshark.com,1194,195.158.249.29
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,45.144.227.56
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,170.39.214.227
ae-dub.prod.surfshark.com,1443,146.70.191.59
ad-leu.prod.surfshark.com,1443,62.197.152.83
in-del.prod.surfshark.com,1443,92.62.121.69
us-ash.prod.surfshark.com,1194,45.144.115.24
ca-mon.prod.surfshark.com,1194,146.70.112.157
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-las.prod.surfshark.com,1194,79.110.54.109
mo-mfm.prod.surfshark.com,1443,62.197.154.34
il-tlv.prod.surfshark.com,1194,169.150.227.140
za-jnb.prod.surfshark.com,1194,154.47.30.103
pa-pac.prod.surfshark.com,1194,185.244.139.85
pl-gdn.prod.surfshark.com,1443,5.187.52.205
my-kul.prod.surfshark.com,1443,185.196.0.13
us-den.prod.surfshark.com,1194,212.102.44.93
dz-alg.prod.surfshark.com,1194,62.197.144.36
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,5.253.205.155
ar-bua.prod.surfshark.com,1443,89.117.41.37
cy-nic.prod.surfshark.com,1194,193.19.204.74
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-lax.prod.surfshark.com,1194,169.150.203.196
nl-ams.prod.surfshark.com,1194,143.244.42.76
lt-vno.prod.surfshark.com,1443,62.197.149.117
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,130.195.218.205
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.4
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-atl.prod.surfshark.com,1194,195.181.171.247
cz-prg.prod.surfshark.com,1194,185.242.6.69
de-ber.prod.surfshark.com,1443,217.138.216.221
co-bog.prod.surfshark.com,1443,149.88.111.209
es-vlc.prod.surfshark.com,1194,193.19.207.86
fr-par.prod.surfshark.com,1194,85.204.70.105
de-fra.prod.surfshark.com,1443,138.199.19.167
jp-tok.prod.surfshark.com,1194,146.70.205.83
tr-ist.prod.surfshark.com,1443,45.136.155.193
es-mad.prod.surfshark.com,1194,84.17.62.165
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.21
fr-bod.prod.surfshark.com,1443,45.134.79.136
in-mum.prod.surfshark.com,1443,176.227.240.16
sg-sng.prod.surfshark.com,1194,149.34.253.146
it-mil.prod.surfshark.com,1194,84.17.58.200
us-atl.prod.surfshark.com,1443,92.119.16.115
us-chi.prod.surfshark.com,1194,138.199.42.149
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.52
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,5.181.233.35
kr-seo.prod.surfshark.com,1194,61.97.243.105
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.67
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.37
us-lax.prod.surfshark.com,1443,138.199.35.9
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.34
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.97
al-tia.prod.surfshark.com,1443,217.9.247.115
ae-dub.prod.surfshark.com,1194,146.70.191.59
bo-sre.prod.surfshark.com,1443,194.169.171.36
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-phx.prod.surfshark.com,1194,45.86.211.64
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.212
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mx-qro.prod.surfshark.com,1194,149.88.22.76
ee-tll.prod.surfshark.com,1443,185.174.159.109
lv-rig.prod.surfshark.com,1194,80.246.31.74
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1194,149.22.81.172
de-ber.prod.surfshark.com,1194,217.138.216.213
it-rom.prod.surfshark.com,1443,37.120.207.187
bs-nas.prod.surfshark.com,1194,62.197.145.50
gr-ath.prod.surfshark.com,1443,79.127.181.180
tr-ist.prod.surfshark.com,1194,45.136.155.193
bg-sof.prod.surfshark.com,1443,156.146.55.196
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.101
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-sea.prod.surfshark.com,1443,212.102.46.37
in-del.prod.surfshark.com,1194,92.62.121.69
au-mel.prod.surfshark.com,1194,103.192.80.245
za-jnb.prod.surfshark.com,1443,154.47.30.100
bo-sre.prod.surfshark.com,1194,194.169.171.18
al-tia.prod.surfshark.com,1194,217.9.247.69
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,118.99.2.36
ph-mnl.prod.surfshark.com,1194,23.27.183.12
mo-mfm.prod.surfshark.com,1194,62.197.154.17
uk-lon.prod.surfshark.com,1194,86.106.157.242
us-slc.prod.surfshark.com,1194,93.152.220.167
uk-gla.prod.surfshark.com,1443,185.108.105.133
cy-nic.prod.surfshark.com,1443,193.19.204.80
ua-iev.prod.surfshark.com,1194,143.244.46.66
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ltm.prod.surfshark.com,1443,154.16.169.79
au-per.prod.surfshark.com,1443,124.150.139.35
us-chi.prod.surfshark.com,1443,138.199.42.149
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.92
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.110
sg-sng.prod.surfshark.com,1443,89.187.163.210
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,124.150.139.35
bz-blp.prod.surfshark.com,1443,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
is-rkv.prod.surfshark.com,1443,45.139.252.18
ch-zur.prod.surfshark.com,1194,89.37.173.49
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,146.70.120.35
pt-lis.prod.surfshark.com,1443,149.88.20.89
li-qvu.prod.surfshark.com,1194,62.197.150.67
kr-seo.prod.surfshark.com,1443,61.97.243.105
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,89.187.168.56
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1194,146.70.111.109
uk-man.prod.surfshark.com,1194,139.28.176.133
au-syd.prod.surfshark.com,1194,149.88.101.17
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.42
ro-buc.prod.surfshark.com,1443,89.33.8.197
py-asu.prod.surfshark.com,1194,194.26.131.34
no-osl.prod.surfshark.com,1194,185.253.97.99
sk-bts.prod.surfshark.com,1443,146.70.114.179
at-vie.prod.surfshark.com,1194,87.249.133.4
mx-qro.prod.surfshark.com,1443,149.88.22.76
us-clt.prod.surfshark.com,1443,191.96.101.177
sk-bts.prod.surfshark.com,1194,146.70.114.179
md-chi.prod.surfshark.com,1443,217.9.245.99
fr-par.prod.surfshark.com,1443,85.204.70.101
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,2.56.189.74
nz-akl.prod.surfshark.com,1443,180.149.231.163
th-bkk.prod.surfshark.com,1443,103.176.152.42
pk-khi.prod.surfshark.com,1194,113.203.221.17
np-ktm.prod.surfshark.com,1194,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1194,212.102.40.68
uk-gla.prod.surfshark.com,1194,185.108.105.133
br-sao.prod.surfshark.com,1194,193.19.205.95
dk-cph.prod.surfshark.com,1443,146.70.92.53
pl-waw.prod.surfshark.com,1443,45.134.212.40
uk-edi.prod.surfshark.com,1194,188.240.57.85
hr-zag.prod.surfshark.com,1194,149.102.247.137
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,5.253.205.155
ec-uio.prod.surfshark.com,1443,92.62.122.20
ro-buc.prod.surfshark.com,1194,185.102.217.196
la-vte.prod.surfshark.com,1443,194.169.168.17
se-sto.prod.surfshark.com,1194,130.195.218.205
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1194,149.34.242.64
es-bcn.prod.surfshark.com,1443,185.188.61.54
us-sfo.prod.surfshark.com,1194,93.152.210.208
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-mrs.prod.surfshark.com,1443,138.199.16.130
hr-zag.prod.surfshark.com,1443,149.102.247.137
ca-van.prod.surfshark.com,1443,149.22.81.172
us-bdn.prod.surfshark.com,1443,66.235.168.212
ua-iev.prod.surfshark.com,1443,143.244.46.66
us-hou.prod.surfshark.com,1443,37.19.221.82
us-den.prod.surfshark.com,1443,212.102.44.93
hk-hkg.prod.surfshark.com,1443,118.99.2.24
us-hou.prod.surfshark.com,1194,149.40.56.14
