dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1443,146.70.111.107
ch-zur.prod.surfshark.com,1194,169.150.197.9
lv-rig.prod.surfshark.com,1443,159.148.58.7
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-kan.prod.surfshark.com,1443,74.80.182.84
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,154.16.169.86
au-syd.prod.surfshark.com,1194,45.248.76.219
us-atl.prod.surfshark.com,1443,185.238.28.13
es-bcn.prod.surfshark.com,1194,185.188.61.46
za-jnb.prod.surfshark.com,1194,154.47.30.100
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.46
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.148.187
gr-ath.prod.surfshark.com,1194,149.102.246.111
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,154.16.169.86
fi-hel.prod.surfshark.com,1194,193.56.113.46
hk-hkg.prod.surfshark.com,1194,138.199.62.14
us-chi.prod.surfshark.com,1443,154.47.25.1
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,45.128.38.147
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,5.187.54.147
au-bne.prod.surfshark.com,1443,144.48.39.123
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,146.70.36.131
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,37.120.233.251
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.22
es-mad.prod.surfshark.com,1443,84.17.62.181
us-buf.prod.surfshark.com,1194,172.93.148.179
pt-lis.prod.surfshark.com,1443,185.92.210.66
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,149.36.48.85
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,62.93.167.101
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-nyc.prod.surfshark.com,1194,146.70.186.187
es-vlc.prod.surfshark.com,1194,193.19.207.86
at-vie.prod.surfshark.com,1443,89.187.168.34
fr-mrs.prod.surfshark.com,1443,185.166.84.135
kh-pnh.prod.surfshark.com,1443,62.197.146.24
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sfo.prod.surfshark.com,1443,93.152.210.208
es-bcn.prod.surfshark.com,1443,185.188.61.46
uk-lon.prod.surfshark.com,1443,178.238.10.80
ar-bua.prod.surfshark.com,1194,89.117.41.53
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.99
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-del.prod.surfshark.com,1194,92.62.121.117
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,146.70.111.85
be-bru.prod.surfshark.com,1194,146.70.55.251
bo-sre.prod.surfshark.com,1194,194.169.171.36
at-vie.prod.surfshark.com,1194,89.187.168.36
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.99
kr-seo.prod.surfshark.com,1443,93.152.212.59
lt-vno.prod.surfshark.com,1443,62.197.149.112
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,188.95.55.125
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.44
ad-leu.prod.surfshark.com,1443,62.197.152.133
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-las.prod.surfshark.com,1443,79.110.54.61
dz-alg.prod.surfshark.com,1443,62.197.144.18
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1443,149.40.50.221
be-anr.prod.surfshark.com,1194,188.95.55.125
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-phx.prod.surfshark.com,1194,45.86.208.120
pt-lis.prod.surfshark.com,1194,149.88.20.99
ar-bua.prod.surfshark.com,1443,89.117.41.163
si-lju.prod.surfshark.com,1194,195.158.249.27
lv-rig.prod.surfshark.com,1194,159.148.58.12
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,185.153.151.141
fr-mrs.prod.surfshark.com,1194,185.166.84.135
ca-mon.prod.surfshark.com,1443,62.93.167.101
in-mum.prod.surfshark.com,1443,176.227.240.52
th-bkk.prod.surfshark.com,1443,103.176.152.51
us-sjc.prod.surfshark.com,1194,156.146.54.53
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.98
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.251
au-syd.prod.surfshark.com,1443,45.248.76.219
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-edi.prod.surfshark.com,1443,188.240.57.85
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,146.70.92.35
md-chi.prod.surfshark.com,1194,217.9.245.99
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-slc.prod.surfshark.com,1194,93.152.220.160
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.187
al-tia.prod.surfshark.com,1443,217.9.247.252
dz-alg.prod.surfshark.com,1194,62.197.144.18
hr-zag.prod.surfshark.com,1443,79.127.144.202
tw-tai.prod.surfshark.com,1443,45.144.227.7
br-sao.prod.surfshark.com,1443,146.70.248.3
ee-tll.prod.surfshark.com,1443,185.174.159.107
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,185.104.187.251
np-ktm.prod.surfshark.com,1443,194.169.170.39
ph-mnl.prod.surfshark.com,1443,23.27.183.22
li-qvu.prod.surfshark.com,1443,62.197.150.67
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,154.47.25.98
uk-lon.prod.surfshark.com,1194,178.238.10.80
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-bod.prod.surfshark.com,1194,45.134.79.141
ca-tor.prod.surfshark.com,1443,37.19.211.24
se-sto.prod.surfshark.com,1443,130.195.218.211
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.180.14.147
fr-par.prod.surfshark.com,1443,82.102.18.219
sg-sng.prod.surfshark.com,1443,149.88.106.145
co-bog.prod.surfshark.com,1443,149.88.111.137
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,216.246.31.57
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,194.110.115.221
us-bos.prod.surfshark.com,1194,149.40.50.221
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.208.10
us-lax.prod.surfshark.com,1443,185.193.157.208
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.107
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,143.244.42.79
cl-san.prod.surfshark.com,1443,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.226
jp-tok.prod.surfshark.com,1443,146.70.205.99
hk-hkg.prod.surfshark.com,1443,118.99.2.38
au-mel.prod.surfshark.com,1443,103.192.80.251
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-las.prod.surfshark.com,1194,79.110.53.13
us-kan.prod.surfshark.com,1194,74.80.182.79
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.137
es-mad.prod.surfshark.com,1194,84.17.62.181
kh-pnh.prod.surfshark.com,1194,62.197.146.17
tr-ist.prod.surfshark.com,1443,45.136.155.50
ro-buc.prod.surfshark.com,1443,185.102.217.194
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-mia.prod.surfshark.com,1194,146.70.45.173
pt-opo.prod.surfshark.com,1443,103.192.205.56
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.18
us-dal.prod.surfshark.com,1443,2.56.189.98
br-sao.prod.surfshark.com,1194,146.70.248.3
uk-gla.prod.surfshark.com,1194,188.240.58.121
us-hou.prod.surfshark.com,1194,149.40.56.14
us-sea.prod.surfshark.com,1194,212.102.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.191
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.82
bo-sre.prod.surfshark.com,1443,194.169.171.20
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-lax.prod.surfshark.com,1194,154.47.31.2
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-waw.prod.surfshark.com,1443,45.128.38.147
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,216.246.31.57
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,79.127.229.176
se-sto.prod.surfshark.com,1194,130.195.218.213
es-vlc.prod.surfshark.com,1443,193.19.207.90
it-mil.prod.surfshark.com,1443,212.102.54.135
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
az-bak.prod.surfshark.com,1194,23.27.110.53
us-dtw.prod.surfshark.com,1194,185.141.119.108
ng-lag.prod.surfshark.com,1443,79.127.149.49
sg-sng.prod.surfshark.com,1194,149.88.106.135
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-clt.prod.surfshark.com,1194,66.11.124.148
us-atl.prod.surfshark.com,1194,185.238.28.13
us-dtw.prod.surfshark.com,1443,185.141.119.74
in-mum.prod.surfshark.com,1194,176.227.240.46
us-hou.prod.surfshark.com,1443,149.40.56.14
it-rom.prod.surfshark.com,1443,37.120.207.195
uk-edi.prod.surfshark.com,1194,188.240.57.89
nz-akl.prod.surfshark.com,1443,180.149.231.117
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.133
ie-dub.prod.surfshark.com,1194,146.70.94.229
cy-nic.prod.surfshark.com,1194,193.19.204.82
im-iom.prod.surfshark.com,1194,62.197.148.85
no-osl.prod.surfshark.com,1194,79.127.150.130
kr-seo.prod.surfshark.com,1194,93.152.212.59
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,185.236.203.13
de-fra.prod.surfshark.com,1443,146.70.36.131
pr-sju.prod.surfshark.com,1194,45.139.253.2
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,185.153.151.171
no-osl.prod.surfshark.com,1443,79.127.150.130
my-kul.prod.surfshark.com,1443,185.196.0.8
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,89.117.42.27
fr-par.prod.surfshark.com,1194,82.102.18.219
