dest_nt_domain,dest_port,dest_ip
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-dal.prod.surfshark.com,1194,2.56.189.178
us-ash.prod.surfshark.com,1194,149.102.227.105
us-den.prod.surfshark.com,1194,212.102.44.73
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.197
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,138.199.12.52
us-mia.prod.surfshark.com,1443,146.70.183.187
us-den.prod.surfshark.com,1443,212.102.44.73
my-kul.prod.surfshark.com,1194,185.196.0.10
rs-beg.prod.surfshark.com,1443,146.70.111.109
ch-zur.prod.surfshark.com,1194,84.17.53.212
lv-rig.prod.surfshark.com,1443,80.246.31.104
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-kan.prod.surfshark.com,1443,74.80.182.87
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ro-buc.prod.surfshark.com,1194,85.204.124.91
pt-opo.prod.surfshark.com,1194,103.192.205.50
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,154.16.169.88
au-syd.prod.surfshark.com,1194,149.88.101.7
us-atl.prod.surfshark.com,1443,156.146.47.244
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1194,154.47.30.105
mm-nyt.prod.surfshark.com,1194,45.95.242.41
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.38
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.153.67
gr-ath.prod.surfshark.com,1194,149.102.246.100
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,154.16.169.88
fi-hel.prod.surfshark.com,1194,193.56.113.38
hk-hkg.prod.surfshark.com,1194,156.146.45.115
us-chi.prod.surfshark.com,1443,185.246.209.50
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,45.128.38.149
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,178.255.41.195
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,138.199.19.177
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,91.90.121.219
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.22
es-mad.prod.surfshark.com,1443,89.37.95.218
us-buf.prod.surfshark.com,1194,172.93.153.69
pt-lis.prod.surfshark.com,1443,185.92.210.137
uy-mvd.prod.surfshark.com,1194,212.119.32.34
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.101
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,149.36.48.164
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,62.93.167.108
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-nyc.prod.surfshark.com,1194,84.17.35.113
es-vlc.prod.surfshark.com,1194,193.19.207.92
at-vie.prod.surfshark.com,1443,87.249.133.17
fr-mrs.prod.surfshark.com,1443,185.166.84.141
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.29
us-sfo.prod.surfshark.com,1443,93.152.210.208
es-bcn.prod.surfshark.com,1443,185.188.61.46
uk-lon.prod.surfshark.com,1443,178.239.172.113
ar-bua.prod.surfshark.com,1194,89.117.41.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,156.146.55.196
mn-uln.prod.surfshark.com,1194,62.197.155.44
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-del.prod.surfshark.com,1194,92.62.121.197
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,37.120.193.229
be-bru.prod.surfshark.com,1194,146.70.55.195
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,89.187.168.237
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.101
kr-seo.prod.surfshark.com,1443,93.152.212.54
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,188.95.54.45
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.117
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.54.91
dz-alg.prod.surfshark.com,1443,62.197.144.66
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1443,43.225.189.74
be-anr.prod.surfshark.com,1194,188.95.54.45
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-phx.prod.surfshark.com,1194,45.86.211.66
pt-lis.prod.surfshark.com,1194,185.92.210.137
ar-bua.prod.surfshark.com,1443,89.117.41.101
si-lju.prod.surfshark.com,1194,195.158.249.29
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-gdn.prod.surfshark.com,1194,178.255.41.195
sk-bts.prod.surfshark.com,1443,146.70.114.187
lu-ste.prod.surfshark.com,1443,185.153.151.151
fr-mrs.prod.surfshark.com,1194,138.199.16.142
ca-mon.prod.surfshark.com,1443,62.93.167.98
in-mum.prod.surfshark.com,1443,176.227.240.36
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-sjc.prod.surfshark.com,1194,156.146.54.194
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.98
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.131
au-syd.prod.surfshark.com,1443,45.248.76.221
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-edi.prod.surfshark.com,1443,188.240.57.109
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,185.236.203.13
md-chi.prod.surfshark.com,1194,217.9.245.83
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.247
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.195
al-tia.prod.surfshark.com,1443,217.9.247.115
dz-alg.prod.surfshark.com,1194,62.197.144.66
hr-zag.prod.surfshark.com,1443,149.102.247.133
tw-tai.prod.surfshark.com,1443,89.117.42.109
br-sao.prod.surfshark.com,1443,138.199.58.33
ee-tll.prod.surfshark.com,1443,185.174.159.111
eg-cai.prod.surfshark.com,1443,62.197.147.53
hu-bud.prod.surfshark.com,1194,146.70.120.45
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.22
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,143.244.60.174
uk-lon.prod.surfshark.com,1194,138.199.29.155
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-bod.prod.surfshark.com,1194,45.134.79.158
ca-tor.prod.surfshark.com,1443,37.19.211.27
se-sto.prod.surfshark.com,1443,185.76.9.46
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.242.6.115
fr-par.prod.surfshark.com,1443,82.102.18.187
sg-sng.prod.surfshark.com,1443,138.199.60.186
co-bog.prod.surfshark.com,1443,149.88.111.98
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,216.246.31.42
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.18
be-bru.prod.surfshark.com,1443,79.127.164.19
us-bos.prod.surfshark.com,1194,149.40.50.216
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-phx.prod.surfshark.com,1443,45.86.208.10
us-lax.prod.surfshark.com,1443,45.149.173.232
pa-pac.prod.surfshark.com,1194,185.244.139.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ee-tll.prod.surfshark.com,1194,185.174.159.111
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nl-ams.prod.surfshark.com,1194,81.19.208.107
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.98
jp-tok.prod.surfshark.com,1443,193.148.16.53
hk-hkg.prod.surfshark.com,1443,156.146.45.109
au-mel.prod.surfshark.com,1443,103.192.80.245
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-las.prod.surfshark.com,1194,79.110.54.77
us-kan.prod.surfshark.com,1194,74.80.182.99
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.98
es-mad.prod.surfshark.com,1194,84.17.62.163
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,87.249.139.185
ro-buc.prod.surfshark.com,1443,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-mia.prod.surfshark.com,1194,146.70.183.187
pt-opo.prod.surfshark.com,1443,103.192.205.60
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.26
us-dal.prod.surfshark.com,1443,2.56.189.178
br-sao.prod.surfshark.com,1194,138.199.58.33
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-hou.prod.surfshark.com,1194,149.40.56.14
us-sea.prod.surfshark.com,1194,138.199.12.52
us-bdn.prod.surfshark.com,1194,66.235.168.197
ma-rab.prod.surfshark.com,1194,23.27.214.20
cy-nic.prod.surfshark.com,1443,193.19.204.72
bo-sre.prod.surfshark.com,1443,194.169.171.20
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,185.193.157.186
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-waw.prod.surfshark.com,1443,45.128.38.149
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.70
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,79.127.229.164
se-sto.prod.surfshark.com,1194,185.76.9.46
es-vlc.prod.surfshark.com,1443,193.19.207.92
it-mil.prod.surfshark.com,1443,84.17.58.207
la-vte.prod.surfshark.com,1194,194.169.168.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.84
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,138.199.60.186
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-clt.prod.surfshark.com,1194,192.158.239.199
us-atl.prod.surfshark.com,1194,185.238.28.11
us-dtw.prod.surfshark.com,1443,185.141.119.52
in-mum.prod.surfshark.com,1194,176.227.240.36
us-hou.prod.surfshark.com,1443,149.40.56.7
it-rom.prod.surfshark.com,1443,37.120.207.189
uk-edi.prod.surfshark.com,1194,188.240.57.109
nz-akl.prod.surfshark.com,1443,180.149.231.117
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.125
ie-dub.prod.surfshark.com,1194,149.34.242.92
cy-nic.prod.surfshark.com,1194,193.19.204.72
im-iom.prod.surfshark.com,1194,62.197.148.69
no-osl.prod.surfshark.com,1194,185.253.97.91
kr-seo.prod.surfshark.com,1194,93.152.212.44
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.13
de-fra.prod.surfshark.com,1443,91.199.118.50
pr-sju.prod.surfshark.com,1194,45.139.253.4
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,145.223.8.7
no-osl.prod.surfshark.com,1443,185.253.97.91
my-kul.prod.surfshark.com,1443,185.196.0.10
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,89.117.42.109
fr-par.prod.surfshark.com,1194,146.70.194.237
