dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.149
im-iom.prod.surfshark.com,1443,62.197.148.83
be-bru.prod.surfshark.com,1443,146.70.55.195
us-buf.prod.surfshark.com,1443,172.93.153.69
us-hou.prod.surfshark.com,1194,37.19.221.86
al-tia.prod.surfshark.com,1443,217.9.247.195
nl-ams.prod.surfshark.com,1443,89.46.223.187
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.143
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-kan.prod.surfshark.com,1194,74.80.182.92
hk-hkg.prod.surfshark.com,1443,118.99.2.44
us-dtw.prod.surfshark.com,1194,185.141.119.48
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,89.37.95.204
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,5.187.54.149
es-vlc.prod.surfshark.com,1194,193.19.207.90
mx-qro.prod.surfshark.com,1443,149.88.22.71
ro-buc.prod.surfshark.com,1443,217.148.143.195
at-vie.prod.surfshark.com,1443,89.187.168.34
us-chi.prod.surfshark.com,1443,149.34.240.97
us-nyc.prod.surfshark.com,1194,185.149.195.100
ad-leu.prod.surfshark.com,1194,62.197.152.85
uk-edi.prod.surfshark.com,1443,188.240.57.125
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-lax.prod.surfshark.com,1443,45.149.173.200
it-rom.prod.surfshark.com,1443,37.120.207.179
am-evn.prod.surfshark.com,1443,92.62.120.133
au-mel.prod.surfshark.com,1194,103.192.80.245
dz-alg.prod.surfshark.com,1194,62.197.144.82
kr-seo.prod.surfshark.com,1194,61.97.244.82
cz-prg.prod.surfshark.com,1194,185.242.6.93
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.35
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.135
ca-tor.prod.surfshark.com,1194,138.199.48.154
ar-bua.prod.surfshark.com,1443,89.117.41.37
au-bne.prod.surfshark.com,1443,144.48.39.11
us-nyc.prod.surfshark.com,1443,146.70.186.187
bg-sof.prod.surfshark.com,1443,37.19.203.76
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,154.47.25.100
kr-seo.prod.surfshark.com,1443,93.152.212.64
au-per.prod.surfshark.com,1194,124.150.139.37
dk-cph.prod.surfshark.com,1443,146.70.92.3
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1443,37.120.235.21
lv-rig.prod.surfshark.com,1443,159.148.58.7
np-ktm.prod.surfshark.com,1443,194.169.170.44
bt-pbh.prod.surfshark.com,1443,62.197.157.44
bs-nas.prod.surfshark.com,1194,62.197.145.36
be-anr.prod.surfshark.com,1443,188.95.55.125
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.115
us-ash.prod.surfshark.com,1194,37.19.206.54
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-sjc.prod.surfshark.com,1443,156.146.54.196
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.58
mt-mla.prod.surfshark.com,1443,193.228.56.139
nz-akl.prod.surfshark.com,1443,180.149.231.117
de-ber.prod.surfshark.com,1443,217.138.216.219
hk-hkg.prod.surfshark.com,1194,118.99.2.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,45.128.38.131
nz-akl.prod.surfshark.com,1194,180.149.231.117
ca-van.prod.surfshark.com,1194,149.22.81.162
au-per.prod.surfshark.com,1443,124.150.139.85
uk-lon.prod.surfshark.com,1194,212.116.231.27
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.100
at-vie.prod.surfshark.com,1194,89.187.168.34
gh-acc.prod.surfshark.com,1443,196.44.118.133
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1194,185.253.97.109
be-bru.prod.surfshark.com,1194,5.253.205.187
mc-mcm.prod.surfshark.com,1194,62.197.151.18
jp-tok.prod.surfshark.com,1443,146.70.205.139
uy-mvd.prod.surfshark.com,1443,212.119.32.18
fr-mrs.prod.surfshark.com,1443,138.199.16.130
gr-ath.prod.surfshark.com,1194,149.102.246.100
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.105
in-mum.prod.surfshark.com,1194,176.227.240.60
ua-iev.prod.surfshark.com,1443,143.244.46.118
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-slc.prod.surfshark.com,1443,93.152.220.229
dz-alg.prod.surfshark.com,1443,62.197.144.82
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.162
de-ber.prod.surfshark.com,1194,217.138.216.219
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.68
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,193.19.205.95
ad-leu.prod.surfshark.com,1443,62.197.152.83
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sfo.prod.surfshark.com,1194,93.152.210.201
us-las.prod.surfshark.com,1443,79.110.54.59
us-den.prod.surfshark.com,1443,169.150.231.196
jp-tok.prod.surfshark.com,1194,146.70.205.139
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-ash.prod.surfshark.com,1443,37.19.206.54
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.87
tw-tai.prod.surfshark.com,1443,45.144.227.71
se-sto.prod.surfshark.com,1194,185.76.9.49
de-fra.prod.surfshark.com,1194,146.70.178.245
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,146.70.42.139
my-kul.prod.surfshark.com,1194,185.196.0.10
sg-sng.prod.surfshark.com,1194,149.34.253.148
lu-ste.prod.surfshark.com,1194,185.153.151.151
gr-ath.prod.surfshark.com,1443,79.127.181.178
it-mil.prod.surfshark.com,1443,84.17.58.202
ca-tor.prod.surfshark.com,1443,138.199.48.154
id-jak.prod.surfshark.com,1194,93.185.162.9
br-sao.prod.surfshark.com,1194,138.199.58.35
bo-sre.prod.surfshark.com,1194,194.169.171.18
cy-nic.prod.surfshark.com,1194,193.19.204.86
co-bog.prod.surfshark.com,1443,149.88.111.209
az-bak.prod.surfshark.com,1443,23.27.110.51
nl-ams.prod.surfshark.com,1194,89.46.223.187
si-lju.prod.surfshark.com,1194,195.158.249.21
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.83
mo-mfm.prod.surfshark.com,1443,62.197.154.29
es-mad.prod.surfshark.com,1443,89.37.95.204
im-iom.prod.surfshark.com,1194,62.197.148.67
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-dtw.prod.surfshark.com,1443,185.141.119.50
cy-nic.prod.surfshark.com,1443,193.19.204.72
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-edi.prod.surfshark.com,1194,188.240.57.101
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.52
it-rom.prod.surfshark.com,1194,37.120.207.187
es-bcn.prod.surfshark.com,1443,185.188.61.52
it-mil.prod.surfshark.com,1194,95.174.64.237
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-dal.prod.surfshark.com,1194,169.150.254.68
ng-lag.prod.surfshark.com,1194,79.127.149.51
pa-pac.prod.surfshark.com,1194,185.244.139.99
uz-tas.prod.surfshark.com,1443,94.154.124.83
fr-par.prod.surfshark.com,1443,143.244.57.117
pr-sju.prod.surfshark.com,1443,45.139.253.4
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,89.37.173.31
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1194,191.96.101.179
pe-lim.prod.surfshark.com,1443,95.173.223.115
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-sea.prod.surfshark.com,1194,212.102.46.67
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.90
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.34
au-bne.prod.surfshark.com,1194,144.48.39.83
us-sea.prod.surfshark.com,1443,212.102.46.35
sg-sng.prod.surfshark.com,1443,149.34.253.148
za-jnb.prod.surfshark.com,1194,154.47.30.100
in-del.prod.surfshark.com,1443,92.62.121.195
au-syd.prod.surfshark.com,1194,180.149.228.165
