dest_nt_domain,dest_port,dest_ip
dz-alg.prod.surfshark.com,1194,62.197.144.36
uz-tas.prod.surfshark.com,1443,94.154.124.101
be-bru.prod.surfshark.com,1443,146.70.123.221
ar-bua.prod.surfshark.com,1443,89.117.41.131
cy-nic.prod.surfshark.com,1194,193.19.204.70
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,45.149.173.232
nl-ams.prod.surfshark.com,1194,143.244.42.107
lt-vno.prod.surfshark.com,1443,62.197.149.115
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1194,45.139.252.18
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-atl.prod.surfshark.com,1194,185.238.28.27
cz-prg.prod.surfshark.com,1194,185.242.6.67
de-ber.prod.surfshark.com,1443,193.176.86.91
co-bog.prod.surfshark.com,1443,149.88.111.132
es-vlc.prod.surfshark.com,1194,193.19.207.92
fr-par.prod.surfshark.com,1194,146.70.194.227
de-fra.prod.surfshark.com,1443,185.104.184.229
jp-tok.prod.surfshark.com,1194,138.199.22.145
tr-ist.prod.surfshark.com,1443,87.249.139.185
es-mad.prod.surfshark.com,1194,89.37.95.51
cl-san.prod.surfshark.com,1443,149.88.104.34
si-lju.prod.surfshark.com,1443,195.158.249.27
fr-bod.prod.surfshark.com,1443,45.134.79.138
in-mum.prod.surfshark.com,1443,176.227.240.54
sg-sng.prod.surfshark.com,1194,149.88.106.132
it-mil.prod.surfshark.com,1194,146.70.109.125
us-atl.prod.surfshark.com,1443,45.134.140.9
us-chi.prod.surfshark.com,1194,138.199.42.151
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.58
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,37.120.205.139
kr-seo.prod.surfshark.com,1194,93.152.212.66
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,212.102.46.54
us-lax.prod.surfshark.com,1443,169.150.203.246
la-vte.prod.surfshark.com,1194,194.169.168.24
ma-rab.prod.surfshark.com,1443,23.27.214.36
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.82
al-tia.prod.surfshark.com,1443,217.9.247.163
ae-dub.prod.surfshark.com,1194,146.70.102.203
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-phx.prod.surfshark.com,1194,45.86.208.122
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-bdn.prod.surfshark.com,1194,66.235.168.195
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mx-qro.prod.surfshark.com,1194,149.88.22.68
ee-tll.prod.surfshark.com,1443,185.174.159.196
lv-rig.prod.surfshark.com,1194,159.148.58.7
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,216.246.31.55
de-ber.prod.surfshark.com,1194,193.176.86.91
it-rom.prod.surfshark.com,1443,37.120.207.155
bs-nas.prod.surfshark.com,1194,62.197.145.34
gr-ath.prod.surfshark.com,1443,149.102.246.111
tr-ist.prod.surfshark.com,1194,87.249.139.183
bg-sof.prod.surfshark.com,1443,185.9.16.107
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.85
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,212.102.46.54
in-del.prod.surfshark.com,1194,92.62.121.101
au-mel.prod.surfshark.com,1194,144.48.38.19
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.163
me-tgd.prod.surfshark.com,1443,62.197.159.34
hk-hkg.prod.surfshark.com,1194,118.99.2.46
ph-mnl.prod.surfshark.com,1194,23.27.183.25
mo-mfm.prod.surfshark.com,1194,62.197.154.27
uk-lon.prod.surfshark.com,1194,86.106.157.160
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-gla.prod.surfshark.com,1443,185.108.105.111
cy-nic.prod.surfshark.com,1443,193.19.204.70
ua-iev.prod.surfshark.com,1194,143.244.46.231
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ltm.prod.surfshark.com,1443,154.16.169.88
au-per.prod.surfshark.com,1443,124.150.139.85
us-chi.prod.surfshark.com,1443,138.199.42.151
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.82
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.110
sg-sng.prod.surfshark.com,1443,146.70.192.181
co-bog.prod.surfshark.com,1194,149.88.111.66
au-per.prod.surfshark.com,1194,124.150.139.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
is-rkv.prod.surfshark.com,1443,45.139.252.18
ch-zur.prod.surfshark.com,1194,212.102.36.232
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,185.104.187.253
pt-lis.prod.surfshark.com,1443,185.92.210.72
li-qvu.prod.surfshark.com,1194,62.197.150.53
kr-seo.prod.surfshark.com,1443,93.152.212.66
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,89.187.168.237
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1194,130.195.209.195
uk-man.prod.surfshark.com,1194,194.37.98.101
au-syd.prod.surfshark.com,1194,149.88.101.14
bd-dac.prod.surfshark.com,1194,62.197.153.39
th-bkk.prod.surfshark.com,1194,103.176.152.12
ro-buc.prod.surfshark.com,1443,217.148.143.197
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,146.70.103.221
sk-bts.prod.surfshark.com,1443,146.70.114.189
at-vie.prod.surfshark.com,1194,89.187.168.237
mx-qro.prod.surfshark.com,1443,149.88.22.68
us-clt.prod.surfshark.com,1443,66.11.124.148
sk-bts.prod.surfshark.com,1194,146.70.114.179
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,146.70.194.227
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,169.150.254.94
nz-akl.prod.surfshark.com,1443,180.149.231.115
th-bkk.prod.surfshark.com,1443,103.176.152.12
pk-khi.prod.surfshark.com,1194,113.203.221.19
np-ktm.prod.surfshark.com,1194,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1194,37.19.200.121
uk-gla.prod.surfshark.com,1194,185.108.105.111
br-sao.prod.surfshark.com,1194,193.19.205.95
dk-cph.prod.surfshark.com,1443,146.70.92.45
pl-waw.prod.surfshark.com,1443,138.199.17.132
uk-edi.prod.surfshark.com,1194,188.240.57.99
hr-zag.prod.surfshark.com,1194,149.102.247.133
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.179
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,185.102.217.194
la-vte.prod.surfshark.com,1443,194.169.168.24
se-sto.prod.surfshark.com,1194,185.76.9.39
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1194,146.70.130.85
es-bcn.prod.surfshark.com,1443,185.188.61.54
us-sfo.prod.surfshark.com,1194,93.152.210.191
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-mrs.prod.surfshark.com,1443,185.166.84.149
hr-zag.prod.surfshark.com,1443,149.102.247.133
ca-van.prod.surfshark.com,1443,216.246.31.55
us-bdn.prod.surfshark.com,1443,66.235.168.191
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-hou.prod.surfshark.com,1443,149.40.56.24
us-den.prod.surfshark.com,1443,212.102.44.83
hk-hkg.prod.surfshark.com,1443,118.99.2.46
us-hou.prod.surfshark.com,1194,149.40.56.12
