dest_nt_domain,dest_port,dest_ip
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,79.127.229.164
be-bru.prod.surfshark.com,1443,146.70.55.221
sg-sng.prod.surfshark.com,1443,149.88.106.132
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-buf.prod.surfshark.com,1194,172.93.148.187
kh-pnh.prod.surfshark.com,1443,62.197.146.17
is-rkv.prod.surfshark.com,1443,45.139.252.4
fr-par.prod.surfshark.com,1443,143.244.57.83
nl-ams.prod.surfshark.com,1443,143.244.42.66
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.46
mx-qro.prod.surfshark.com,1443,149.88.22.23
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,146.70.114.187
de-fra.prod.surfshark.com,1443,185.104.184.227
sg-sng.prod.surfshark.com,1194,149.88.23.76
al-tia.prod.surfshark.com,1443,217.9.247.228
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,149.34.242.87
in-mum.prod.surfshark.com,1194,176.227.240.18
us-ltm.prod.surfshark.com,1194,45.43.19.28
fi-hel.prod.surfshark.com,1194,193.56.113.6
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.35
mo-mfm.prod.surfshark.com,1443,62.197.154.29
fi-hel.prod.surfshark.com,1443,193.56.113.36
de-ber.prod.surfshark.com,1194,193.176.86.131
br-sao.prod.surfshark.com,1443,146.70.163.197
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.78
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ie-dub.prod.surfshark.com,1194,149.34.242.87
lv-rig.prod.surfshark.com,1194,80.246.31.98
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.89
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1194,188.240.57.123
il-tlv.prod.surfshark.com,1443,169.150.227.2
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,145.223.8.10
at-vie.prod.surfshark.com,1194,87.249.133.68
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,146.70.186.203
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-sjc.prod.surfshark.com,1443,156.146.54.56
mc-mcm.prod.surfshark.com,1443,62.197.151.20
my-kul.prod.surfshark.com,1443,185.196.0.23
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,143.244.57.81
at-vie.prod.surfshark.com,1443,87.249.133.68
bg-sof.prod.surfshark.com,1443,156.146.55.194
dz-alg.prod.surfshark.com,1443,62.197.144.34
ro-buc.prod.surfshark.com,1443,185.102.217.161
co-bog.prod.surfshark.com,1194,149.88.111.71
im-iom.prod.surfshark.com,1194,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,212.102.54.165
us-dtw.prod.surfshark.com,1443,185.141.119.52
si-lju.prod.surfshark.com,1194,195.158.249.29
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.34
