dest_nt_domain,dest_port,dest_ip
kz-ura.prod.surfshark.com,1194,217.9.250.101
al-tia.prod.surfshark.com,1194,217.9.247.18
us-dal.prod.surfshark.com,1443,169.150.254.87
br-sao.prod.surfshark.com,1194,138.199.58.37
uk-gla.prod.surfshark.com,1194,185.108.105.141
us-hou.prod.surfshark.com,1194,149.40.56.7
us-sea.prod.surfshark.com,1194,149.102.254.2
us-bdn.prod.surfshark.com,1194,66.235.168.195
ma-rab.prod.surfshark.com,1194,23.27.214.20
cy-nic.prod.surfshark.com,1443,193.19.204.88
bo-sre.prod.surfshark.com,1443,194.169.171.20
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-lax.prod.surfshark.com,1194,138.199.35.4
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-waw.prod.surfshark.com,1443,45.134.212.248
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,216.246.31.102
bz-blp.prod.surfshark.com,1194,212.119.33.34
mx-qro.prod.surfshark.com,1443,149.88.22.19
se-sto.prod.surfshark.com,1194,185.76.9.34
es-vlc.prod.surfshark.com,1443,193.19.207.84
it-mil.prod.surfshark.com,1443,95.174.64.245
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.35
us-dtw.prod.surfshark.com,1194,185.141.119.82
ng-lag.prod.surfshark.com,1443,79.127.149.49
sg-sng.prod.surfshark.com,1194,149.88.106.175
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,192.158.238.14
us-atl.prod.surfshark.com,1194,92.119.19.56
us-dtw.prod.surfshark.com,1443,185.141.119.82
in-mum.prod.surfshark.com,1194,176.227.240.36
us-hou.prod.surfshark.com,1443,37.19.221.88
it-rom.prod.surfshark.com,1443,37.120.207.203
uk-edi.prod.surfshark.com,1194,188.240.57.125
nz-akl.prod.surfshark.com,1443,180.149.231.3
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.13
ie-dub.prod.surfshark.com,1194,149.34.242.49
cy-nic.prod.surfshark.com,1194,193.19.204.88
im-iom.prod.surfshark.com,1194,62.197.148.85
no-osl.prod.surfshark.com,1194,185.253.97.115
kr-seo.prod.surfshark.com,1194,61.97.244.82
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.59
de-fra.prod.surfshark.com,1443,149.102.230.130
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.18
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,185.153.151.139
no-osl.prod.surfshark.com,1443,79.127.150.132
my-kul.prod.surfshark.com,1443,185.196.0.25
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,89.117.42.99
fr-par.prod.surfshark.com,1194,85.204.70.111
