dest_nt_domain,dest_port,dest_ip
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-ash.prod.surfshark.com,1194,45.144.115.32
rs-beg.prod.surfshark.com,1443,130.195.209.197
br-sao.prod.surfshark.com,1194,138.199.58.37
us-phx.prod.surfshark.com,1443,45.86.211.56
mk-skp.prod.surfshark.com,1194,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.72
gr-ath.prod.surfshark.com,1194,149.102.246.106
lu-ste.prod.surfshark.com,1194,185.153.151.151
us-dal.prod.surfshark.com,1443,212.102.40.68
bz-blp.prod.surfshark.com,1194,212.119.33.36
se-sto.prod.surfshark.com,1443,130.195.218.205
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-den.prod.surfshark.com,1443,169.150.231.196
pl-waw.prod.surfshark.com,1443,45.134.212.226
lt-vno.prod.surfshark.com,1443,62.197.149.103
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.27
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-ash.prod.surfshark.com,1443,45.144.115.217
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.221
fr-bod.prod.surfshark.com,1194,45.134.79.141
al-tia.prod.surfshark.com,1194,217.9.247.242
us-hou.prod.surfshark.com,1443,149.40.56.22
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-clt.prod.surfshark.com,1194,198.37.111.16
us-bdn.prod.surfshark.com,1443,66.235.168.209
im-iom.prod.surfshark.com,1443,62.197.148.69
sk-bts.prod.surfshark.com,1443,146.70.114.189
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.70
ge-tbs.prod.surfshark.com,1443,83.97.115.36
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-adl.prod.surfshark.com,1443,103.214.20.189
us-buf.prod.surfshark.com,1443,172.93.148.171
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-dtw.prod.surfshark.com,1194,185.141.119.104
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-mrs.prod.surfshark.com,1194,185.166.84.141
md-chi.prod.surfshark.com,1443,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,149.40.50.214
au-mel.prod.surfshark.com,1194,103.192.80.133
bd-dac.prod.surfshark.com,1443,62.197.153.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.149
us-las.prod.surfshark.com,1443,79.110.54.91
no-osl.prod.surfshark.com,1443,146.70.103.227
rs-beg.prod.surfshark.com,1194,130.195.209.197
nl-ams.prod.surfshark.com,1194,81.19.208.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,37.19.200.116
am-evn.prod.surfshark.com,1194,92.62.120.99
ro-buc.prod.surfshark.com,1194,89.33.8.197
us-hou.prod.surfshark.com,1194,149.40.56.22
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.189
au-bne.prod.surfshark.com,1194,144.48.39.109
es-vlc.prod.surfshark.com,1443,193.19.207.84
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,212.102.46.46
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,89.37.95.58
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,154.47.23.50
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.147
au-syd.prod.surfshark.com,1194,149.88.101.4
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,149.102.247.137
be-anr.prod.surfshark.com,1443,103.109.244.110
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,130.195.218.205
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-edi.prod.surfshark.com,1443,188.240.57.121
dk-cph.prod.surfshark.com,1443,146.70.92.19
hu-bud.prod.surfshark.com,1443,146.70.120.27
in-mum.prod.surfshark.com,1443,176.227.240.40
tw-tai.prod.surfshark.com,1194,89.117.42.19
dz-alg.prod.surfshark.com,1194,62.197.144.36
ch-zur.prod.surfshark.com,1194,89.37.173.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,185.44.77.123
ee-tll.prod.surfshark.com,1443,185.174.159.107
fr-bod.prod.surfshark.com,1443,45.134.79.168
no-osl.prod.surfshark.com,1194,146.70.103.227
th-bkk.prod.surfshark.com,1194,103.176.152.22
pt-lis.prod.surfshark.com,1443,149.88.20.77
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.171
de-fra.prod.surfshark.com,1194,146.70.36.123
ca-tor.prod.surfshark.com,1194,37.19.211.89
tw-tai.prod.surfshark.com,1443,45.144.227.28
us-sjc.prod.surfshark.com,1194,149.36.48.68
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,149.88.22.71
be-bru.prod.surfshark.com,1443,5.253.205.221
sg-sng.prod.surfshark.com,1443,146.70.192.157
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-buf.prod.surfshark.com,1194,172.93.148.165
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-par.prod.surfshark.com,1443,143.244.57.85
nl-ams.prod.surfshark.com,1443,81.19.209.55
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,149.88.22.68
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,146.70.114.181
de-fra.prod.surfshark.com,1443,146.70.36.123
sg-sng.prod.surfshark.com,1194,146.70.192.157
al-tia.prod.surfshark.com,1443,217.9.247.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,37.120.235.35
in-mum.prod.surfshark.com,1194,176.227.240.40
us-ltm.prod.surfshark.com,1194,154.16.169.86
fi-hel.prod.surfshark.com,1194,193.56.113.21
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,124.150.139.59
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fi-hel.prod.surfshark.com,1443,193.56.113.21
de-ber.prod.surfshark.com,1194,89.36.76.125
br-sao.prod.surfshark.com,1443,138.199.58.37
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.86
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,149.34.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.213
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.72
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.93
il-tlv.prod.surfshark.com,1443,169.150.227.140
ma-rab.prod.surfshark.com,1194,23.27.214.20
lu-ste.prod.surfshark.com,1443,185.153.151.136
at-vie.prod.surfshark.com,1194,87.249.133.76
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-nyc.prod.surfshark.com,1194,84.17.35.66
lv-rig.prod.surfshark.com,1443,80.246.31.213
us-sjc.prod.surfshark.com,1443,156.146.54.72
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.8
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,143.244.57.85
at-vie.prod.surfshark.com,1443,87.249.133.76
bg-sof.prod.surfshark.com,1443,37.19.203.76
dz-alg.prod.surfshark.com,1443,62.197.144.66
ro-buc.prod.surfshark.com,1443,89.33.8.197
co-bog.prod.surfshark.com,1194,149.88.111.66
im-iom.prod.surfshark.com,1194,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,84.17.58.190
us-dtw.prod.surfshark.com,1443,185.141.119.102
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.18
