dest_nt_domain,dest_port,dest_ip
us-atl.prod.surfshark.com,1443,195.181.171.243
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1194,154.47.30.108
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.21
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.189
gr-ath.prod.surfshark.com,1194,149.102.246.100
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,45.43.19.28
fi-hel.prod.surfshark.com,1194,193.56.113.21
hk-hkg.prod.surfshark.com,1194,156.146.45.196
us-chi.prod.surfshark.com,1443,154.47.25.100
sk-bts.prod.surfshark.com,1194,185.76.8.210
pl-waw.prod.surfshark.com,1194,45.134.212.33
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-bne.prod.surfshark.com,1443,144.48.39.133
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,45.150.174.98
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,103.214.44.56
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.22
es-mad.prod.surfshark.com,1443,89.37.95.200
us-buf.prod.surfshark.com,1194,172.93.153.67
pt-lis.prod.surfshark.com,1443,185.92.210.141
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.83
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sjc.prod.surfshark.com,1443,149.36.48.66
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,5.181.233.35
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-nyc.prod.surfshark.com,1194,91.246.58.178
es-vlc.prod.surfshark.com,1194,193.19.207.90
at-vie.prod.surfshark.com,1443,87.249.133.76
fr-mrs.prod.surfshark.com,1443,138.199.16.132
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sfo.prod.surfshark.com,1443,93.152.210.176
es-bcn.prod.surfshark.com,1443,185.188.61.21
uk-lon.prod.surfshark.com,1443,185.44.77.46
ar-bua.prod.surfshark.com,1194,89.117.41.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.101
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.37
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.115
rs-beg.prod.surfshark.com,1194,146.70.111.91
be-bru.prod.surfshark.com,1194,146.70.123.195
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,37.19.195.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.99
kr-seo.prod.surfshark.com,1443,93.152.212.54
lt-vno.prod.surfshark.com,1443,62.197.149.117
kz-ura.prod.surfshark.com,1443,217.9.250.85
be-anr.prod.surfshark.com,1443,103.109.244.108
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.41
ad-leu.prod.surfshark.com,1443,62.197.152.69
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-las.prod.surfshark.com,1443,79.110.54.13
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1443,149.40.50.211
be-anr.prod.surfshark.com,1194,103.109.244.108
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-phx.prod.surfshark.com,1194,45.86.211.56
pt-lis.prod.surfshark.com,1194,149.88.20.95
ar-bua.prod.surfshark.com,1443,89.117.41.99
si-lju.prod.surfshark.com,1194,195.158.249.27
lv-rig.prod.surfshark.com,1194,80.246.31.80
pl-gdn.prod.surfshark.com,1194,37.28.159.237
sk-bts.prod.surfshark.com,1443,185.76.8.217
lu-ste.prod.surfshark.com,1443,185.153.151.179
fr-mrs.prod.surfshark.com,1194,138.199.16.132
ca-mon.prod.surfshark.com,1443,146.70.112.189
in-mum.prod.surfshark.com,1443,176.227.240.64
th-bkk.prod.surfshark.com,1443,103.176.152.17
us-sjc.prod.surfshark.com,1194,149.36.48.66
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.108
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,103.192.80.243
au-syd.prod.surfshark.com,1443,149.88.101.12
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-edi.prod.surfshark.com,1443,188.240.57.105
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,146.70.92.61
md-chi.prod.surfshark.com,1194,217.9.245.99
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-slc.prod.surfshark.com,1194,93.152.220.172
cr-sjn.prod.surfshark.com,1194,176.227.241.52
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.179
dz-alg.prod.surfshark.com,1194,62.197.144.84
hr-zag.prod.surfshark.com,1443,149.102.247.135
tw-tai.prod.surfshark.com,1443,45.144.227.37
br-sao.prod.surfshark.com,1443,146.70.163.205
ee-tll.prod.surfshark.com,1443,185.174.159.105
eg-cai.prod.surfshark.com,1443,62.197.147.53
hu-bud.prod.surfshark.com,1194,79.127.182.9
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,149.34.240.109
uk-lon.prod.surfshark.com,1194,185.44.77.46
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-bod.prod.surfshark.com,1194,45.134.79.161
ca-tor.prod.surfshark.com,1443,37.19.211.9
se-sto.prod.surfshark.com,1443,130.195.218.211
mc-mcm.prod.surfshark.com,1194,62.197.151.36
cz-prg.prod.surfshark.com,1443,185.242.6.93
fr-par.prod.surfshark.com,1443,82.102.18.219
sg-sng.prod.surfshark.com,1443,149.88.106.177
co-bog.prod.surfshark.com,1443,149.88.111.211
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,216.246.31.47
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,79.127.181.166
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,194.110.115.221
us-bos.prod.surfshark.com,1194,149.40.50.211
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.211.56
us-lax.prod.surfshark.com,1443,89.187.187.81
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.105
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,81.19.216.253
cl-san.prod.surfshark.com,1443,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.108
jp-tok.prod.surfshark.com,1443,154.47.23.72
hk-hkg.prod.surfshark.com,1443,156.146.45.196
au-mel.prod.surfshark.com,1443,103.192.80.131
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-las.prod.surfshark.com,1194,79.110.54.13
us-kan.prod.surfshark.com,1194,74.80.182.99
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.211
es-mad.prod.surfshark.com,1194,89.37.95.200
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,45.136.155.58
ro-buc.prod.surfshark.com,1443,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-mia.prod.surfshark.com,1194,146.70.240.211
pt-opo.prod.surfshark.com,1443,103.192.205.60
kz-ura.prod.surfshark.com,1194,217.9.250.101
al-tia.prod.surfshark.com,1194,217.9.247.69
us-dal.prod.surfshark.com,1443,169.150.254.87
br-sao.prod.surfshark.com,1194,146.70.163.213
uk-gla.prod.surfshark.com,1194,188.240.58.59
us-hou.prod.surfshark.com,1194,149.40.58.2
us-sea.prod.surfshark.com,1194,149.102.254.27
us-bdn.prod.surfshark.com,1194,66.235.168.195
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.78
bo-sre.prod.surfshark.com,1443,194.169.171.20
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-lax.prod.surfshark.com,1194,169.150.203.241
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-waw.prod.surfshark.com,1443,45.134.212.33
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.47
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,79.127.229.178
se-sto.prod.surfshark.com,1194,130.195.218.211
es-vlc.prod.surfshark.com,1443,193.19.207.102
it-mil.prod.surfshark.com,1443,212.102.54.147
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.106
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,149.88.23.86
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,165.140.84.50
us-atl.prod.surfshark.com,1194,195.181.171.243
us-dtw.prod.surfshark.com,1443,185.141.119.106
in-mum.prod.surfshark.com,1194,176.227.240.64
us-hou.prod.surfshark.com,1443,149.40.58.2
it-rom.prod.surfshark.com,1443,37.120.207.187
uk-edi.prod.surfshark.com,1194,188.240.57.91
nz-akl.prod.surfshark.com,1443,180.149.231.11
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.133
ie-dub.prod.surfshark.com,1194,149.34.242.42
cy-nic.prod.surfshark.com,1194,193.19.204.78
im-iom.prod.surfshark.com,1194,62.197.148.69
no-osl.prod.surfshark.com,1194,146.70.103.219
kr-seo.prod.surfshark.com,1194,61.97.243.107
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dk-cph.prod.surfshark.com,1443,146.70.92.61
de-fra.prod.surfshark.com,1443,138.199.19.164
pr-sju.prod.surfshark.com,1194,45.139.253.4
pr-sju.prod.surfshark.com,1443,45.139.253.18
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.141
no-osl.prod.surfshark.com,1443,146.70.103.219
my-kul.prod.surfshark.com,1443,185.196.0.23
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,45.144.227.37
fr-par.prod.surfshark.com,1194,82.102.18.219
