dest_nt_domain,dest_port,dest_ip
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.59
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1443,43.225.189.120
be-anr.prod.surfshark.com,1194,188.95.54.40
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-phx.prod.surfshark.com,1194,45.86.211.56
pt-lis.prod.surfshark.com,1194,185.92.210.139
ar-bua.prod.surfshark.com,1443,89.117.41.163
si-lju.prod.surfshark.com,1194,195.158.249.21
lv-rig.prod.surfshark.com,1194,80.246.31.71
pl-gdn.prod.surfshark.com,1194,5.133.9.205
sk-bts.prod.surfshark.com,1443,146.70.114.187
lu-ste.prod.surfshark.com,1443,185.153.151.136
fr-mrs.prod.surfshark.com,1194,138.199.16.150
ca-mon.prod.surfshark.com,1443,37.120.205.181
in-mum.prod.surfshark.com,1443,176.227.240.48
th-bkk.prod.surfshark.com,1443,103.176.152.24
us-sjc.prod.surfshark.com,1194,156.146.54.58
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.226
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.139
au-syd.prod.surfshark.com,1443,45.248.76.213
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-edi.prod.surfshark.com,1443,188.240.57.117
az-bak.prod.surfshark.com,1443,23.27.110.53
dk-cph.prod.surfshark.com,1194,146.70.92.19
md-chi.prod.surfshark.com,1194,217.9.245.83
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.165
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.53
dz-alg.prod.surfshark.com,1194,62.197.144.18
hr-zag.prod.surfshark.com,1443,149.102.247.139
tw-tai.prod.surfshark.com,1443,45.144.227.31
br-sao.prod.surfshark.com,1443,146.70.163.197
ee-tll.prod.surfshark.com,1443,185.174.159.119
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,146.70.120.45
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,149.34.240.112
uk-lon.prod.surfshark.com,1194,185.198.190.114
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-bod.prod.surfshark.com,1194,45.134.79.158
ca-tor.prod.surfshark.com,1443,37.19.211.57
se-sto.prod.surfshark.com,1443,195.181.166.228
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.180.14.147
fr-par.prod.surfshark.com,1443,84.17.60.235
sg-sng.prod.surfshark.com,1443,146.70.192.107
co-bog.prod.surfshark.com,1443,149.88.111.135
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,216.246.31.67
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.18
be-bru.prod.surfshark.com,1443,146.70.123.195
us-bos.prod.surfshark.com,1194,43.225.189.120
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-phx.prod.surfshark.com,1443,45.86.211.56
us-lax.prod.surfshark.com,1443,154.47.31.2
pa-pac.prod.surfshark.com,1194,185.244.139.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ee-tll.prod.surfshark.com,1194,185.174.159.119
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nl-ams.prod.surfshark.com,1194,143.244.42.79
cl-san.prod.surfshark.com,1443,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.98
jp-tok.prod.surfshark.com,1443,193.148.16.99
hk-hkg.prod.surfshark.com,1443,138.199.62.14
au-mel.prod.surfshark.com,1443,103.192.80.243
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-las.prod.surfshark.com,1194,79.110.54.59
us-kan.prod.surfshark.com,1194,74.80.182.94
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.211
es-mad.prod.surfshark.com,1194,89.37.95.202
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,45.136.155.58
ro-buc.prod.surfshark.com,1443,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-mia.prod.surfshark.com,1194,146.70.45.165
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.53
us-dal.prod.surfshark.com,1443,212.102.40.83
br-sao.prod.surfshark.com,1194,146.70.163.197
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-hou.prod.surfshark.com,1194,149.40.56.9
us-sea.prod.surfshark.com,1194,84.17.41.81
us-bdn.prod.surfshark.com,1194,66.235.168.195
ma-rab.prod.surfshark.com,1194,23.27.214.20
cy-nic.prod.surfshark.com,1443,193.19.204.78
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-lax.prod.surfshark.com,1194,45.149.173.218
ae-dub.prod.surfshark.com,1443,146.70.102.53
pl-waw.prod.surfshark.com,1443,45.134.212.226
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,149.22.81.177
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,149.88.22.19
se-sto.prod.surfshark.com,1194,195.181.166.228
es-vlc.prod.surfshark.com,1443,193.19.207.92
it-mil.prod.surfshark.com,1443,146.70.182.85
la-vte.prod.surfshark.com,1194,194.169.168.17
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.53
us-dtw.prod.surfshark.com,1194,185.141.119.106
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,146.70.192.107
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,191.96.101.177
us-atl.prod.surfshark.com,1194,45.134.140.2
us-dtw.prod.surfshark.com,1443,185.141.119.106
in-mum.prod.surfshark.com,1194,176.227.240.44
us-hou.prod.surfshark.com,1443,149.40.56.9
it-rom.prod.surfshark.com,1443,37.120.207.197
uk-edi.prod.surfshark.com,1194,188.240.57.87
nz-akl.prod.surfshark.com,1443,180.149.231.43
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.11
ie-dub.prod.surfshark.com,1194,146.70.130.243
cy-nic.prod.surfshark.com,1194,193.19.204.72
im-iom.prod.surfshark.com,1194,62.197.148.85
no-osl.prod.surfshark.com,1194,146.70.103.229
kr-seo.prod.surfshark.com,1194,61.97.244.84
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.19
de-fra.prod.surfshark.com,1443,91.199.118.48
pr-sju.prod.surfshark.com,1194,45.139.253.2
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,185.153.151.136
no-osl.prod.surfshark.com,1443,146.70.103.229
my-kul.prod.surfshark.com,1443,185.196.0.15
vn-hcm.prod.surfshark.com,1443,83.97.112.17
tw-tai.prod.surfshark.com,1194,89.117.42.109
fr-par.prod.surfshark.com,1194,84.17.60.235
