dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.17
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-ash.prod.surfshark.com,1443,45.144.115.136
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,103.192.80.243
fr-bod.prod.surfshark.com,1194,45.134.79.161
al-tia.prod.surfshark.com,1194,217.9.247.67
us-hou.prod.surfshark.com,1443,149.40.56.17
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-clt.prod.surfshark.com,1194,198.37.111.12
us-bdn.prod.surfshark.com,1443,66.235.168.197
im-iom.prod.surfshark.com,1443,62.197.148.53
sk-bts.prod.surfshark.com,1443,185.76.8.217
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.84
ge-tbs.prod.surfshark.com,1443,83.97.115.20
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-adl.prod.surfshark.com,1443,103.214.20.179
us-buf.prod.surfshark.com,1443,172.93.148.173
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-dtw.prod.surfshark.com,1194,185.141.119.66
co-bog.prod.surfshark.com,1443,149.88.111.231
fr-mrs.prod.surfshark.com,1194,138.199.16.142
md-chi.prod.surfshark.com,1443,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,149.40.50.214
au-mel.prod.surfshark.com,1194,103.192.80.243
bd-dac.prod.surfshark.com,1443,62.197.153.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.99
us-las.prod.surfshark.com,1443,79.110.54.77
no-osl.prod.surfshark.com,1443,146.70.103.237
rs-beg.prod.surfshark.com,1194,146.70.111.109
nl-ams.prod.surfshark.com,1194,81.19.209.16
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,212.102.40.73
am-evn.prod.surfshark.com,1194,92.62.120.83
ro-buc.prod.surfshark.com,1194,185.102.217.194
us-hou.prod.surfshark.com,1194,149.40.56.17
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.181
au-bne.prod.surfshark.com,1194,144.48.39.131
es-vlc.prod.surfshark.com,1443,193.19.207.88
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,84.17.41.85
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,212.102.48.10
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,138.199.22.137
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.149
au-syd.prod.surfshark.com,1194,149.88.101.2
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,149.102.247.135
be-anr.prod.surfshark.com,1443,188.95.54.38
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,130.195.218.203
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.97
dk-cph.prod.surfshark.com,1443,146.70.92.5
hu-bud.prod.surfshark.com,1443,185.104.187.251
in-mum.prod.surfshark.com,1443,176.227.240.44
tw-tai.prod.surfshark.com,1194,45.144.227.66
dz-alg.prod.surfshark.com,1194,62.197.144.82
ch-zur.prod.surfshark.com,1194,84.17.53.168
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-lon.prod.surfshark.com,1194,178.238.10.162
ee-tll.prod.surfshark.com,1443,185.174.159.121
fr-bod.prod.surfshark.com,1443,45.134.79.161
no-osl.prod.surfshark.com,1194,146.70.103.237
th-bkk.prod.surfshark.com,1194,103.176.152.19
pt-lis.prod.surfshark.com,1443,185.92.210.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.181
de-fra.prod.surfshark.com,1194,146.70.160.251
ca-tor.prod.surfshark.com,1194,37.19.211.69
tw-tai.prod.surfshark.com,1443,45.144.227.66
us-sjc.prod.surfshark.com,1194,149.36.48.66
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,79.127.229.164
be-bru.prod.surfshark.com,1443,89.249.73.211
sg-sng.prod.surfshark.com,1443,149.88.23.86
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-buf.prod.surfshark.com,1194,172.93.148.173
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-par.prod.surfshark.com,1443,143.244.57.122
nl-ams.prod.surfshark.com,1443,81.19.209.16
la-vte.prod.surfshark.com,1194,194.169.168.17
mn-uln.prod.surfshark.com,1443,62.197.155.39
mx-qro.prod.surfshark.com,1443,79.127.229.162
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,185.76.8.215
de-fra.prod.surfshark.com,1443,146.70.36.131
sg-sng.prod.surfshark.com,1194,149.88.23.86
al-tia.prod.surfshark.com,1443,217.9.247.67
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,146.70.130.171
in-mum.prod.surfshark.com,1194,176.227.240.42
us-ltm.prod.surfshark.com,1194,154.16.169.86
fi-hel.prod.surfshark.com,1194,193.56.113.61
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,45.248.78.45
mo-mfm.prod.surfshark.com,1443,62.197.154.24
fi-hel.prod.surfshark.com,1443,193.56.113.61
de-ber.prod.surfshark.com,1194,217.138.216.229
br-sao.prod.surfshark.com,1443,146.70.248.3
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.84
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,149.34.242.64
lv-rig.prod.surfshark.com,1194,80.246.31.74
ve-car.prod.surfshark.com,1443,45.149.3.34
us-kan.prod.surfshark.com,1194,74.80.182.97
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1194,188.240.57.121
il-tlv.prod.surfshark.com,1443,169.150.227.147
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,185.153.151.154
at-vie.prod.surfshark.com,1194,89.187.168.49
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-nyc.prod.surfshark.com,1194,138.199.40.167
lv-rig.prod.surfshark.com,1443,80.246.31.207
us-sjc.prod.surfshark.com,1443,149.36.48.66
mc-mcm.prod.surfshark.com,1443,62.197.151.20
my-kul.prod.surfshark.com,1443,185.196.0.18
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,143.244.57.122
at-vie.prod.surfshark.com,1443,87.249.133.76
bg-sof.prod.surfshark.com,1443,156.146.55.196
dz-alg.prod.surfshark.com,1443,62.197.144.50
ro-buc.prod.surfshark.com,1443,185.102.217.194
co-bog.prod.surfshark.com,1194,149.88.111.78
im-iom.prod.surfshark.com,1194,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,212.102.54.137
us-dtw.prod.surfshark.com,1443,185.141.119.66
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.132
lk-cmb.prod.surfshark.com,1194,62.197.156.18
