dest_nt_domain,dest_port,dest_ip
us-bos.prod.surfshark.com,1443,149.40.50.219
be-anr.prod.surfshark.com,1194,188.95.54.53
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-phx.prod.surfshark.com,1194,45.86.208.24
pt-lis.prod.surfshark.com,1194,149.88.20.87
ar-bua.prod.surfshark.com,1443,89.117.41.67
si-lju.prod.surfshark.com,1194,195.158.249.27
lv-rig.prod.surfshark.com,1194,80.246.31.82
pl-gdn.prod.surfshark.com,1194,5.187.54.149
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,145.223.8.17
fr-mrs.prod.surfshark.com,1194,138.199.16.152
ca-mon.prod.surfshark.com,1443,146.70.112.189
in-mum.prod.surfshark.com,1443,176.227.240.48
th-bkk.prod.surfshark.com,1443,103.176.152.14
us-sjc.prod.surfshark.com,1194,156.146.54.74
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.228
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.147
au-syd.prod.surfshark.com,1443,180.149.228.173
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-edi.prod.surfshark.com,1443,188.240.57.125
az-bak.prod.surfshark.com,1443,23.27.110.35
dk-cph.prod.surfshark.com,1194,146.70.42.139
md-chi.prod.surfshark.com,1194,217.9.245.99
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-slc.prod.surfshark.com,1194,93.152.220.231
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.20
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,149.102.247.139
tw-tai.prod.surfshark.com,1443,45.144.227.88
br-sao.prod.surfshark.com,1443,138.199.58.106
ee-tll.prod.surfshark.com,1443,185.174.159.117
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,79.127.182.9
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.27
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,143.244.60.164
uk-lon.prod.surfshark.com,1194,138.199.29.245
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-bod.prod.surfshark.com,1194,45.134.79.166
ca-tor.prod.surfshark.com,1443,37.19.211.19
se-sto.prod.surfshark.com,1443,130.195.218.205
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.242.6.53
fr-par.prod.surfshark.com,1443,85.204.70.89
sg-sng.prod.surfshark.com,1443,149.88.106.167
co-bog.prod.surfshark.com,1443,149.88.111.100
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,149.22.81.177
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,146.70.123.213
us-bos.prod.surfshark.com,1194,149.40.50.219
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.208.112
us-lax.prod.surfshark.com,1443,89.187.187.81
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ee-tll.prod.surfshark.com,1194,185.174.159.117
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nl-ams.prod.surfshark.com,1194,146.70.175.85
cl-san.prod.surfshark.com,1443,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.228
jp-tok.prod.surfshark.com,1443,138.199.22.137
hk-hkg.prod.surfshark.com,1443,118.99.2.38
au-mel.prod.surfshark.com,1443,103.192.80.147
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-las.prod.surfshark.com,1194,79.110.53.11
us-kan.prod.surfshark.com,1194,74.80.182.67
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.100
es-mad.prod.surfshark.com,1194,89.37.95.53
kh-pnh.prod.surfshark.com,1194,62.197.146.19
tr-ist.prod.surfshark.com,1443,87.249.139.178
ro-buc.prod.surfshark.com,1443,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-mia.prod.surfshark.com,1194,146.70.240.213
pt-opo.prod.surfshark.com,1443,103.192.205.56
kz-ura.prod.surfshark.com,1194,217.9.250.101
al-tia.prod.surfshark.com,1194,217.9.247.20
us-dal.prod.surfshark.com,1443,2.56.189.112
br-sao.prod.surfshark.com,1194,138.199.58.106
uk-gla.prod.surfshark.com,1194,185.108.105.131
us-hou.prod.surfshark.com,1194,149.40.56.2
us-sea.prod.surfshark.com,1194,138.199.12.52
us-bdn.prod.surfshark.com,1194,66.235.168.195
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.86
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,45.149.173.194
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-waw.prod.surfshark.com,1443,45.134.212.236
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,149.22.81.177
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,79.127.229.164
se-sto.prod.surfshark.com,1194,185.76.9.51
es-vlc.prod.surfshark.com,1443,193.19.207.98
it-mil.prod.surfshark.com,1443,146.70.182.61
la-vte.prod.surfshark.com,1194,194.169.168.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.53
us-dtw.prod.surfshark.com,1194,185.141.119.70
ng-lag.prod.surfshark.com,1443,79.127.149.51
sg-sng.prod.surfshark.com,1194,149.88.106.167
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,192.158.224.188
us-atl.prod.surfshark.com,1194,92.119.16.40
us-dtw.prod.surfshark.com,1443,185.141.119.70
in-mum.prod.surfshark.com,1194,176.227.240.68
us-hou.prod.surfshark.com,1443,149.40.56.2
it-rom.prod.surfshark.com,1443,37.120.207.91
uk-edi.prod.surfshark.com,1194,188.240.57.125
nz-akl.prod.surfshark.com,1443,180.149.231.117
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.133
ie-dub.prod.surfshark.com,1194,37.120.235.19
cy-nic.prod.surfshark.com,1194,193.19.204.86
im-iom.prod.surfshark.com,1194,62.197.148.85
no-osl.prod.surfshark.com,1194,185.253.97.99
kr-seo.prod.surfshark.com,1194,61.97.243.118
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.42.139
de-fra.prod.surfshark.com,1443,185.104.184.195
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,145.223.8.17
no-osl.prod.surfshark.com,1443,185.253.97.93
my-kul.prod.surfshark.com,1443,185.196.0.20
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,45.144.227.88
fr-par.prod.surfshark.com,1194,85.204.70.89
