dest_nt_domain,dest_port,dest_ip
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1194,149.88.19.84
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,185.153.151.146
ad-leu.prod.surfshark.com,1194,62.197.152.83
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.83
au-adl.prod.surfshark.com,1194,103.214.20.179
us-las.prod.surfshark.com,1443,79.110.54.91
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,138.199.29.247
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mt-mla.prod.surfshark.com,1194,193.228.56.137
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,103.219.21.106
uk-edi.prod.surfshark.com,1443,188.240.57.105
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,37.19.211.22
us-mia.prod.surfshark.com,1443,212.102.61.138
us-clt.prod.surfshark.com,1194,191.96.101.173
fr-bod.prod.surfshark.com,1194,45.134.79.168
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,188.95.54.55
pt-lis.prod.surfshark.com,1194,149.88.20.103
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.56
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1443,178.239.173.41
pl-waw.prod.surfshark.com,1194,45.134.212.38
us-buf.prod.surfshark.com,1194,172.93.148.181
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,89.37.95.58
ge-tbs.prod.surfshark.com,1443,83.97.115.20
es-vlc.prod.surfshark.com,1443,193.19.207.86
no-osl.prod.surfshark.com,1443,146.70.103.235
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.66
be-anr.prod.surfshark.com,1443,188.95.54.55
us-slc.prod.surfshark.com,1443,93.152.220.162
us-phx.prod.surfshark.com,1443,45.86.208.122
az-bak.prod.surfshark.com,1194,23.27.110.53
mk-skp.prod.surfshark.com,1194,217.9.244.99
ie-dub.prod.surfshark.com,1443,146.70.94.229
us-bos.prod.surfshark.com,1194,43.225.189.112
am-evn.prod.surfshark.com,1194,92.62.120.133
il-tlv.prod.surfshark.com,1443,169.150.227.135
si-lju.prod.surfshark.com,1194,195.158.249.23
ge-tbs.prod.surfshark.com,1194,83.97.115.20
tw-tai.prod.surfshark.com,1194,45.144.227.35
py-asu.prod.surfshark.com,1443,194.26.131.20
us-ltm.prod.surfshark.com,1194,45.43.19.209
ae-dub.prod.surfshark.com,1443,146.70.191.59
ad-leu.prod.surfshark.com,1443,62.197.152.83
in-del.prod.surfshark.com,1443,92.62.121.99
us-ash.prod.surfshark.com,1194,149.102.227.115
ca-mon.prod.surfshark.com,1194,146.70.112.91
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-las.prod.surfshark.com,1194,79.110.54.109
mo-mfm.prod.surfshark.com,1443,62.197.154.27
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.98
pa-pac.prod.surfshark.com,1194,185.244.139.101
pl-gdn.prod.surfshark.com,1443,5.187.52.205
my-kul.prod.surfshark.com,1443,185.196.0.13
us-den.prod.surfshark.com,1194,212.102.44.93
dz-alg.prod.surfshark.com,1194,62.197.144.34
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,146.70.123.221
ar-bua.prod.surfshark.com,1443,89.117.41.149
cy-nic.prod.surfshark.com,1194,193.19.204.80
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,185.193.157.176
nl-ams.prod.surfshark.com,1194,89.46.223.54
lt-vno.prod.surfshark.com,1443,62.197.149.115
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1194,45.139.252.22
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-atl.prod.surfshark.com,1194,195.181.171.238
cz-prg.prod.surfshark.com,1194,185.180.14.151
de-ber.prod.surfshark.com,1443,217.138.216.237
co-bog.prod.surfshark.com,1443,149.88.111.233
es-vlc.prod.surfshark.com,1194,193.19.207.84
fr-par.prod.surfshark.com,1194,146.70.194.253
de-fra.prod.surfshark.com,1443,146.70.178.243
jp-tok.prod.surfshark.com,1194,138.199.22.150
tr-ist.prod.surfshark.com,1443,87.249.139.180
es-mad.prod.surfshark.com,1194,89.37.95.56
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.23
fr-bod.prod.surfshark.com,1443,45.134.79.166
in-mum.prod.surfshark.com,1443,176.227.240.66
sg-sng.prod.surfshark.com,1194,149.88.23.88
it-mil.prod.surfshark.com,1194,212.102.54.147
us-atl.prod.surfshark.com,1443,195.181.171.243
us-chi.prod.surfshark.com,1194,154.47.25.103
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.60
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,146.70.112.173
kr-seo.prod.surfshark.com,1194,93.152.212.49
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sea.prod.surfshark.com,1194,149.102.254.33
us-lax.prod.surfshark.com,1443,185.193.157.176
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.99
al-tia.prod.surfshark.com,1443,217.9.247.83
ae-dub.prod.surfshark.com,1194,146.70.102.205
bo-sre.prod.surfshark.com,1443,194.169.171.34
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-phx.prod.surfshark.com,1194,45.86.211.66
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1194,66.235.168.209
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,149.88.22.78
ee-tll.prod.surfshark.com,1443,185.174.159.109
lv-rig.prod.surfshark.com,1194,159.148.58.14
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1194,149.22.81.170
de-ber.prod.surfshark.com,1194,217.138.216.237
it-rom.prod.surfshark.com,1443,37.120.207.187
bs-nas.prod.surfshark.com,1194,62.197.145.50
gr-ath.prod.surfshark.com,1443,149.102.246.106
tr-ist.prod.surfshark.com,1194,87.249.139.180
bg-sof.prod.surfshark.com,1443,185.9.16.109
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,149.102.254.27
in-del.prod.surfshark.com,1194,92.62.121.147
au-mel.prod.surfshark.com,1194,103.192.80.245
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.131
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,138.199.62.12
ph-mnl.prod.surfshark.com,1194,23.27.183.25
mo-mfm.prod.surfshark.com,1194,62.197.154.27
uk-lon.prod.surfshark.com,1194,178.239.163.117
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-gla.prod.surfshark.com,1443,188.240.58.55
cy-nic.prod.surfshark.com,1443,193.19.204.74
ua-iev.prod.surfshark.com,1194,143.244.46.73
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ltm.prod.surfshark.com,1443,45.43.19.209
au-per.prod.surfshark.com,1443,124.150.139.61
us-chi.prod.surfshark.com,1443,138.199.42.157
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-kan.prod.surfshark.com,1194,74.80.182.99
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.82
sg-sng.prod.surfshark.com,1443,89.187.163.200
co-bog.prod.surfshark.com,1194,149.88.111.233
au-per.prod.surfshark.com,1194,124.150.139.61
bz-blp.prod.surfshark.com,1443,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.20
ch-zur.prod.surfshark.com,1194,156.146.62.49
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.18
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-lis.prod.surfshark.com,1443,149.88.20.103
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,93.152.212.49
np-ktm.prod.surfshark.com,1443,194.169.170.46
at-vie.prod.surfshark.com,1443,89.187.168.44
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,146.70.111.91
uk-man.prod.surfshark.com,1194,139.28.176.147
au-syd.prod.surfshark.com,1194,149.88.101.4
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.24
ro-buc.prod.surfshark.com,1443,89.33.8.195
py-asu.prod.surfshark.com,1194,194.26.131.20
no-osl.prod.surfshark.com,1194,146.70.103.235
sk-bts.prod.surfshark.com,1443,185.76.8.210
at-vie.prod.surfshark.com,1194,89.187.168.44
mx-qro.prod.surfshark.com,1443,79.127.229.176
us-clt.prod.surfshark.com,1443,191.96.101.173
sk-bts.prod.surfshark.com,1194,146.70.114.179
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,85.204.70.89
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.25
us-dal.prod.surfshark.com,1443,2.56.189.80
nz-akl.prod.surfshark.com,1443,180.149.231.117
th-bkk.prod.surfshark.com,1443,103.176.152.39
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1194,2.56.189.80
uk-gla.prod.surfshark.com,1194,188.240.58.55
br-sao.prod.surfshark.com,1194,193.19.205.93
dk-cph.prod.surfshark.com,1443,89.45.7.21
pl-waw.prod.surfshark.com,1443,45.134.212.38
uk-edi.prod.surfshark.com,1194,188.240.57.105
hr-zag.prod.surfshark.com,1194,79.127.144.200
bn-bwn.prod.surfshark.com,1443,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.123.221
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,89.33.8.195
la-vte.prod.surfshark.com,1443,194.169.168.17
se-sto.prod.surfshark.com,1194,185.76.9.36
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1194,37.120.235.21
es-bcn.prod.surfshark.com,1443,185.188.61.56
us-sfo.prod.surfshark.com,1194,93.152.210.193
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-mrs.prod.surfshark.com,1443,185.166.84.141
hr-zag.prod.surfshark.com,1443,79.127.144.200
ca-van.prod.surfshark.com,1443,149.22.81.170
us-bdn.prod.surfshark.com,1443,66.235.168.221
ua-iev.prod.surfshark.com,1443,143.244.46.73
us-hou.prod.surfshark.com,1443,37.19.221.78
us-den.prod.surfshark.com,1443,212.102.44.111
hk-hkg.prod.surfshark.com,1443,138.199.62.12
us-hou.prod.surfshark.com,1194,37.19.221.78
