dest_nt_domain,dest_port,dest_ip
us-dtw.prod.surfshark.com,1443,185.141.119.124
cy-nic.prod.surfshark.com,1443,193.19.204.76
am-evn.prod.surfshark.com,1194,92.62.120.83
uk-edi.prod.surfshark.com,1194,188.240.57.107
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.54
it-rom.prod.surfshark.com,1194,37.120.207.93
es-bcn.prod.surfshark.com,1443,185.188.61.54
it-mil.prod.surfshark.com,1194,212.102.54.145
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,37.19.200.105
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.83
fr-par.prod.surfshark.com,1443,146.70.194.235
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ch-zur.prod.surfshark.com,1443,89.37.173.31
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1194,66.11.124.174
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-sea.prod.surfshark.com,1194,84.17.41.81
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
es-vlc.prod.surfshark.com,1443,193.19.207.98
ba-sjj.prod.surfshark.com,1194,23.27.109.53
lk-cmb.prod.surfshark.com,1194,62.197.156.18
au-bne.prod.surfshark.com,1194,144.48.39.131
us-sea.prod.surfshark.com,1443,84.17.41.85
sg-sng.prod.surfshark.com,1443,156.146.56.132
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.53
au-syd.prod.surfshark.com,1194,149.88.101.7
