dest_nt_domain,dest_port,dest_ip
tw-tai.prod.surfshark.com,1443,45.144.227.43
br-sao.prod.surfshark.com,1443,138.199.58.35
ee-tll.prod.surfshark.com,1443,185.174.159.113
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,79.127.182.9
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.25
li-qvu.prod.surfshark.com,1443,62.197.150.67
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-chi.prod.surfshark.com,1194,138.199.42.143
uk-lon.prod.surfshark.com,1194,217.146.83.109
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-bod.prod.surfshark.com,1194,45.134.79.133
ca-tor.prod.surfshark.com,1443,138.199.57.49
se-sto.prod.surfshark.com,1443,130.195.218.213
mc-mcm.prod.surfshark.com,1194,62.197.151.34
cz-prg.prod.surfshark.com,1443,185.242.6.117
fr-par.prod.surfshark.com,1443,85.204.70.103
sg-sng.prod.surfshark.com,1443,149.88.23.83
co-bog.prod.surfshark.com,1443,149.88.111.71
pa-pac.prod.surfshark.com,1443,185.244.139.85
ca-van.prod.surfshark.com,1443,216.246.31.92
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,146.70.123.219
us-bos.prod.surfshark.com,1194,149.40.50.199
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.211.1
us-lax.prod.surfshark.com,1443,185.193.156.144
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.115
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nl-ams.prod.surfshark.com,1194,143.244.42.81
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.108
jp-tok.prod.surfshark.com,1443,154.47.23.120
hk-hkg.prod.surfshark.com,1443,118.99.2.10
au-mel.prod.surfshark.com,1443,144.48.38.19
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-las.prod.surfshark.com,1194,79.110.54.11
us-kan.prod.surfshark.com,1194,74.80.182.82
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.71
es-mad.prod.surfshark.com,1194,89.37.95.208
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,87.249.139.183
ro-buc.prod.surfshark.com,1443,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-mia.prod.surfshark.com,1194,149.102.224.201
pt-opo.prod.surfshark.com,1443,103.192.205.50
kz-ura.prod.surfshark.com,1194,217.9.250.83
al-tia.prod.surfshark.com,1194,217.9.247.10
us-dal.prod.surfshark.com,1443,169.150.254.89
br-sao.prod.surfshark.com,1194,146.70.163.195
uk-gla.prod.surfshark.com,1194,185.108.105.232
us-hou.prod.surfshark.com,1194,149.40.56.17
us-sea.prod.surfshark.com,1194,149.102.254.19
us-bdn.prod.surfshark.com,1194,104.255.173.143
ma-rab.prod.surfshark.com,1194,23.27.214.34
cy-nic.prod.surfshark.com,1443,193.19.204.86
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,185.193.157.162
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-waw.prod.surfshark.com,1443,45.134.212.246
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,216.246.31.27
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,79.127.229.178
se-sto.prod.surfshark.com,1194,185.76.9.46
es-vlc.prod.surfshark.com,1443,193.19.207.88
it-mil.prod.surfshark.com,1443,146.70.182.75
la-vte.prod.surfshark.com,1194,194.169.168.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.60
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,149.88.23.83
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,198.37.111.12
us-atl.prod.surfshark.com,1194,92.119.19.56
us-dtw.prod.surfshark.com,1443,185.141.119.124
in-mum.prod.surfshark.com,1194,176.227.240.46
us-hou.prod.surfshark.com,1443,149.40.56.17
it-rom.prod.surfshark.com,1443,37.120.207.165
uk-edi.prod.surfshark.com,1194,188.240.57.87
nz-akl.prod.surfshark.com,1443,180.149.231.3
bn-bwn.prod.surfshark.com,1194,62.197.158.46
au-bne.prod.surfshark.com,1194,144.48.39.107
ie-dub.prod.surfshark.com,1194,146.70.130.85
cy-nic.prod.surfshark.com,1194,193.19.204.86
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,185.253.97.115
kr-seo.prod.surfshark.com,1194,93.152.212.61
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dk-cph.prod.surfshark.com,1443,146.70.92.11
de-fra.prod.surfshark.com,1443,192.145.125.93
pr-sju.prod.surfshark.com,1194,45.139.253.2
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,145.223.8.25
no-osl.prod.surfshark.com,1443,185.253.97.115
my-kul.prod.surfshark.com,1443,185.196.0.13
vn-hcm.prod.surfshark.com,1443,83.97.112.22
tw-tai.prod.surfshark.com,1194,45.144.227.43
fr-par.prod.surfshark.com,1194,82.102.18.115
