dest_nt_domain,dest_port,dest_ip
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.10
us-dal.prod.surfshark.com,1443,37.19.200.114
br-sao.prod.surfshark.com,1194,138.199.58.39
uk-gla.prod.surfshark.com,1194,188.240.58.80
us-hou.prod.surfshark.com,1194,37.19.221.93
us-sea.prod.surfshark.com,1194,84.17.41.79
us-bdn.prod.surfshark.com,1194,66.235.168.197
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.80
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.51
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,45.149.173.218
ae-dub.prod.surfshark.com,1443,146.70.102.181
pl-waw.prod.surfshark.com,1443,146.70.161.237
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.55
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,79.127.229.164
se-sto.prod.surfshark.com,1194,195.181.166.226
es-vlc.prod.surfshark.com,1443,193.19.207.102
it-mil.prod.surfshark.com,1443,84.17.58.207
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.20
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.56
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,149.88.106.160
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,198.37.111.16
us-atl.prod.surfshark.com,1194,92.119.19.58
us-dtw.prod.surfshark.com,1443,185.141.119.56
in-mum.prod.surfshark.com,1194,176.227.240.16
us-hou.prod.surfshark.com,1443,149.40.56.12
it-rom.prod.surfshark.com,1443,37.120.207.197
uk-edi.prod.surfshark.com,1194,188.240.57.121
nz-akl.prod.surfshark.com,1443,180.149.231.165
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.11
ie-dub.prod.surfshark.com,1194,37.120.235.19
cy-nic.prod.surfshark.com,1194,193.19.204.76
im-iom.prod.surfshark.com,1194,62.197.148.85
no-osl.prod.surfshark.com,1194,79.127.150.132
kr-seo.prod.surfshark.com,1194,93.152.212.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dk-cph.prod.surfshark.com,1443,146.70.92.21
de-fra.prod.surfshark.com,1443,146.70.178.125
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.139
no-osl.prod.surfshark.com,1443,79.127.150.132
my-kul.prod.surfshark.com,1443,185.196.0.15
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,45.144.227.35
fr-par.prod.surfshark.com,1194,85.204.70.99
