dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.152.64.165
im-iom.prod.surfshark.com,1443,62.197.148.53
be-bru.prod.surfshark.com,1443,194.110.115.219
us-buf.prod.surfshark.com,1443,172.93.148.165
us-hou.prod.surfshark.com,1194,149.40.56.22
al-tia.prod.surfshark.com,1443,217.9.247.69
nl-ams.prod.surfshark.com,1443,212.102.35.206
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-bod.prod.surfshark.com,1194,45.134.79.153
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-kan.prod.surfshark.com,1194,74.80.182.69
hk-hkg.prod.surfshark.com,1443,138.199.62.9
us-dtw.prod.surfshark.com,1194,185.141.119.114
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.52
es-mad.prod.surfshark.com,1194,212.102.48.15
np-ktm.prod.surfshark.com,1194,194.169.170.41
pl-gdn.prod.surfshark.com,1443,5.187.54.149
es-vlc.prod.surfshark.com,1194,193.19.207.96
mx-qro.prod.surfshark.com,1443,79.127.229.169
ro-buc.prod.surfshark.com,1443,85.204.124.91
at-vie.prod.surfshark.com,1443,87.249.133.22
us-chi.prod.surfshark.com,1443,154.47.25.1
us-nyc.prod.surfshark.com,1194,146.70.186.155
ad-leu.prod.surfshark.com,1194,62.197.152.99
uk-edi.prod.surfshark.com,1443,188.240.57.91
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-lax.prod.surfshark.com,1443,45.149.173.224
it-rom.prod.surfshark.com,1443,37.120.207.171
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,103.192.80.221
dz-alg.prod.surfshark.com,1194,62.197.144.18
kr-seo.prod.surfshark.com,1194,93.152.212.44
cz-prg.prod.surfshark.com,1194,185.242.6.123
ma-rab.prod.surfshark.com,1194,23.27.214.34
si-lju.prod.surfshark.com,1443,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.147
ge-tbs.prod.surfshark.com,1194,83.97.115.36
il-tlv.prod.surfshark.com,1443,169.150.227.147
ca-tor.prod.surfshark.com,1194,37.19.211.47
ar-bua.prod.surfshark.com,1443,89.117.41.133
au-bne.prod.surfshark.com,1443,144.48.39.107
us-nyc.prod.surfshark.com,1443,146.70.186.155
bg-sof.prod.surfshark.com,1443,185.9.16.109
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-chi.prod.surfshark.com,1194,149.34.240.105
kr-seo.prod.surfshark.com,1443,93.152.212.44
au-per.prod.surfshark.com,1194,124.150.139.37
dk-cph.prod.surfshark.com,1443,146.70.42.141
sk-bts.prod.surfshark.com,1194,146.70.114.187
ie-dub.prod.surfshark.com,1443,149.34.242.87
lv-rig.prod.surfshark.com,1443,80.246.31.69
np-ktm.prod.surfshark.com,1443,194.169.170.41
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.18
be-anr.prod.surfshark.com,1443,103.109.244.116
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-den.prod.surfshark.com,1194,212.102.44.88
us-ash.prod.surfshark.com,1194,149.102.227.98
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sjc.prod.surfshark.com,1443,149.36.48.68
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.58
mt-mla.prod.surfshark.com,1443,193.228.56.134
nz-akl.prod.surfshark.com,1443,180.149.231.163
de-ber.prod.surfshark.com,1443,89.36.76.125
hk-hkg.prod.surfshark.com,1194,138.199.62.9
ec-uio.prod.surfshark.com,1443,92.62.122.36
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-waw.prod.surfshark.com,1194,138.199.17.130
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,149.22.81.157
au-per.prod.surfshark.com,1443,124.150.139.37
uk-lon.prod.surfshark.com,1194,86.106.157.162
eg-cai.prod.surfshark.com,1443,62.197.147.51
ua-iev.prod.surfshark.com,1194,143.244.46.226
at-vie.prod.surfshark.com,1194,87.249.133.22
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,185.253.97.117
be-bru.prod.surfshark.com,1194,194.110.115.219
mc-mcm.prod.surfshark.com,1194,62.197.151.20
jp-tok.prod.surfshark.com,1443,138.199.22.141
uy-mvd.prod.surfshark.com,1443,212.119.32.20
fr-mrs.prod.surfshark.com,1443,185.166.84.149
gr-ath.prod.surfshark.com,1194,79.127.181.164
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.103
in-mum.prod.surfshark.com,1194,176.227.240.76
ua-iev.prod.surfshark.com,1443,143.244.46.105
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1194,79.110.54.75
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-slc.prod.surfshark.com,1443,93.152.220.160
dz-alg.prod.surfshark.com,1443,62.197.144.18
md-chi.prod.surfshark.com,1194,217.9.245.85
us-slc.prod.surfshark.com,1194,93.152.220.162
de-ber.prod.surfshark.com,1194,89.36.76.125
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.26
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,146.70.163.195
ad-leu.prod.surfshark.com,1443,62.197.152.99
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.171
us-las.prod.surfshark.com,1443,79.110.54.75
us-den.prod.surfshark.com,1443,212.102.44.78
jp-tok.prod.surfshark.com,1194,146.70.205.141
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-ash.prod.surfshark.com,1443,37.19.206.36
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.69
tw-tai.prod.surfshark.com,1443,45.144.227.13
se-sto.prod.surfshark.com,1194,185.76.9.44
de-fra.prod.surfshark.com,1194,91.239.157.186
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,146.70.92.3
my-kul.prod.surfshark.com,1194,185.196.0.23
sg-sng.prod.surfshark.com,1194,156.146.56.137
lu-ste.prod.surfshark.com,1194,145.223.8.22
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,146.70.182.85
ca-tor.prod.surfshark.com,1443,138.199.48.154
id-jak.prod.surfshark.com,1194,93.185.162.7
br-sao.prod.surfshark.com,1194,146.70.163.195
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1194,193.19.204.84
co-bog.prod.surfshark.com,1443,149.88.111.137
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,212.102.35.206
si-lju.prod.surfshark.com,1194,195.158.249.29
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.99
mo-mfm.prod.surfshark.com,1443,62.197.154.27
es-mad.prod.surfshark.com,1443,212.102.48.15
im-iom.prod.surfshark.com,1194,62.197.148.53
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1443,185.141.119.120
cy-nic.prod.surfshark.com,1443,193.19.204.78
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-edi.prod.surfshark.com,1194,188.240.57.91
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.42
it-rom.prod.surfshark.com,1194,37.120.207.165
es-bcn.prod.surfshark.com,1443,185.188.61.48
it-mil.prod.surfshark.com,1194,146.70.182.53
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-dal.prod.surfshark.com,1194,212.102.40.73
ng-lag.prod.surfshark.com,1194,79.127.149.49
pa-pac.prod.surfshark.com,1194,185.244.139.83
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,85.204.70.89
pr-sju.prod.surfshark.com,1443,45.139.253.4
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ch-zur.prod.surfshark.com,1443,84.17.53.210
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,198.37.111.10
pe-lim.prod.surfshark.com,1443,95.173.223.113
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-sea.prod.surfshark.com,1194,212.102.46.35
py-asu.prod.surfshark.com,1443,194.26.131.36
kz-ura.prod.surfshark.com,1194,217.9.250.99
es-vlc.prod.surfshark.com,1443,193.19.207.96
ba-sjj.prod.surfshark.com,1194,23.27.109.37
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.83
us-sea.prod.surfshark.com,1443,212.102.46.35
sg-sng.prod.surfshark.com,1443,156.146.56.135
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.149
au-syd.prod.surfshark.com,1194,149.88.101.2
