dest_nt_domain,dest_port,dest_ip
il-tlv.prod.surfshark.com,1443,169.150.227.2
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.20
tw-tai.prod.surfshark.com,1194,45.144.227.41
py-asu.prod.surfshark.com,1443,194.26.131.20
us-ltm.prod.surfshark.com,1194,170.39.214.227
ae-dub.prod.surfshark.com,1443,146.70.102.179
ad-leu.prod.surfshark.com,1443,62.197.152.101
in-del.prod.surfshark.com,1443,92.62.121.213
us-ash.prod.surfshark.com,1194,185.156.46.107
ca-mon.prod.surfshark.com,1194,5.181.233.203
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-las.prod.surfshark.com,1194,79.110.54.99
mo-mfm.prod.surfshark.com,1443,62.197.154.22
il-tlv.prod.surfshark.com,1194,169.150.227.145
za-jnb.prod.surfshark.com,1194,154.47.30.103
pa-pac.prod.surfshark.com,1194,185.244.139.85
pl-gdn.prod.surfshark.com,1443,5.133.9.203
my-kul.prod.surfshark.com,1443,185.196.0.10
us-den.prod.surfshark.com,1194,212.102.44.113
dz-alg.prod.surfshark.com,1194,62.197.144.36
uz-tas.prod.surfshark.com,1443,94.154.124.83
be-bru.prod.surfshark.com,1443,146.70.55.235
ar-bua.prod.surfshark.com,1443,89.117.41.83
cy-nic.prod.surfshark.com,1194,193.19.204.80
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-lax.prod.surfshark.com,1194,185.193.156.154
nl-ams.prod.surfshark.com,1194,81.19.209.55
lt-vno.prod.surfshark.com,1443,62.197.149.117
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.55
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.4
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-atl.prod.surfshark.com,1194,185.238.28.3
cz-prg.prod.surfshark.com,1194,185.242.6.51
de-ber.prod.surfshark.com,1443,217.138.216.251
co-bog.prod.surfshark.com,1443,149.88.111.98
es-vlc.prod.surfshark.com,1194,193.19.207.86
fr-par.prod.surfshark.com,1194,143.244.57.91
de-fra.prod.surfshark.com,1443,146.70.160.219
jp-tok.prod.surfshark.com,1194,154.47.23.68
tr-ist.prod.surfshark.com,1443,45.136.155.50
es-mad.prod.surfshark.com,1194,89.37.95.208
cl-san.prod.surfshark.com,1443,149.88.104.41
si-lju.prod.surfshark.com,1443,195.158.249.19
fr-bod.prod.surfshark.com,1443,45.134.79.158
in-mum.prod.surfshark.com,1443,176.227.240.40
sg-sng.prod.surfshark.com,1194,149.88.106.137
it-mil.prod.surfshark.com,1194,146.70.182.91
us-atl.prod.surfshark.com,1443,185.238.28.3
us-chi.prod.surfshark.com,1194,154.47.25.9
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.54
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,5.181.233.211
kr-seo.prod.surfshark.com,1194,93.152.212.59
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.19
us-lax.prod.surfshark.com,1443,169.150.203.248
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.99
al-tia.prod.surfshark.com,1443,217.9.247.250
ae-dub.prod.surfshark.com,1194,146.70.102.179
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-phx.prod.surfshark.com,1194,45.86.208.10
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.193
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,79.127.229.164
ee-tll.prod.surfshark.com,1443,185.174.159.113
lv-rig.prod.surfshark.com,1194,80.246.31.98
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,149.22.81.105
de-ber.prod.surfshark.com,1194,217.138.216.251
it-rom.prod.surfshark.com,1443,37.120.207.203
bs-nas.prod.surfshark.com,1194,62.197.145.36
gr-ath.prod.surfshark.com,1443,149.102.246.111
tr-ist.prod.surfshark.com,1194,45.136.155.51
bg-sof.prod.surfshark.com,1443,185.9.16.107
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-sea.prod.surfshark.com,1443,149.102.254.19
in-del.prod.surfshark.com,1194,92.62.121.115
au-mel.prod.surfshark.com,1194,103.192.80.253
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.18
al-tia.prod.surfshark.com,1194,217.9.247.250
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,118.99.2.46
ph-mnl.prod.surfshark.com,1194,23.27.183.27
mo-mfm.prod.surfshark.com,1194,62.197.154.22
uk-lon.prod.surfshark.com,1194,154.47.24.92
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-gla.prod.surfshark.com,1443,185.108.105.149
cy-nic.prod.surfshark.com,1443,193.19.204.80
ua-iev.prod.surfshark.com,1194,143.244.46.233
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,154.16.169.91
au-per.prod.surfshark.com,1443,124.150.139.83
us-chi.prod.surfshark.com,1443,154.47.25.100
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-kan.prod.surfshark.com,1194,74.80.182.99
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.46
sg-sng.prod.surfshark.com,1443,149.34.253.146
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,124.150.139.37
bz-blp.prod.surfshark.com,1443,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
is-rkv.prod.surfshark.com,1443,45.139.252.4
ch-zur.prod.surfshark.com,1194,89.37.173.33
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.20
hu-bud.prod.surfshark.com,1194,146.70.120.27
pt-lis.prod.surfshark.com,1443,149.88.20.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
kr-seo.prod.surfshark.com,1443,93.152.212.59
np-ktm.prod.surfshark.com,1443,194.169.170.46
at-vie.prod.surfshark.com,1443,87.249.133.78
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1194,146.70.111.109
uk-man.prod.surfshark.com,1194,37.120.159.141
au-syd.prod.surfshark.com,1194,45.248.76.219
bd-dac.prod.surfshark.com,1194,62.197.153.39
th-bkk.prod.surfshark.com,1194,103.176.152.32
ro-buc.prod.surfshark.com,1443,217.148.143.197
py-asu.prod.surfshark.com,1194,194.26.131.20
no-osl.prod.surfshark.com,1194,185.253.97.85
sk-bts.prod.surfshark.com,1443,146.70.114.189
at-vie.prod.surfshark.com,1194,87.249.133.78
mx-qro.prod.surfshark.com,1443,79.127.229.164
us-clt.prod.surfshark.com,1443,191.96.101.175
sk-bts.prod.surfshark.com,1194,146.70.114.179
md-chi.prod.surfshark.com,1443,217.9.245.99
fr-par.prod.surfshark.com,1443,82.102.18.219
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.11
us-dal.prod.surfshark.com,1443,212.102.40.83
nz-akl.prod.surfshark.com,1443,180.149.231.165
th-bkk.prod.surfshark.com,1443,103.176.152.32
pk-khi.prod.surfshark.com,1194,113.203.221.19
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1194,212.102.40.83
uk-gla.prod.surfshark.com,1194,185.108.105.149
br-sao.prod.surfshark.com,1194,138.199.58.37
dk-cph.prod.surfshark.com,1443,146.70.92.19
pl-waw.prod.surfshark.com,1443,45.128.38.149
uk-edi.prod.surfshark.com,1194,188.240.57.71
hr-zag.prod.surfshark.com,1194,79.127.144.202
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.55.235
ec-uio.prod.surfshark.com,1443,92.62.122.34
ro-buc.prod.surfshark.com,1194,185.102.217.194
la-vte.prod.surfshark.com,1443,194.169.168.17
se-sto.prod.surfshark.com,1194,185.76.9.55
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1194,188.241.178.229
es-bcn.prod.surfshark.com,1443,185.188.61.48
us-sfo.prod.surfshark.com,1194,93.152.210.193
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1443,149.102.247.143
ca-van.prod.surfshark.com,1443,149.22.81.135
us-bdn.prod.surfshark.com,1443,66.235.168.193
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-hou.prod.surfshark.com,1443,149.40.56.22
us-den.prod.surfshark.com,1443,212.102.44.113
hk-hkg.prod.surfshark.com,1443,146.70.9.211
us-hou.prod.surfshark.com,1194,37.19.221.84
