dest_nt_domain,dest_port,dest_ip
es-bcn.prod.surfshark.com,1194,185.188.61.52
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,146.70.175.61
pl-waw.prod.surfshark.com,1194,138.199.17.130
us-buf.prod.surfshark.com,1194,172.93.153.69
cl-san.prod.surfshark.com,1194,149.88.104.34
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
es-mad.prod.surfshark.com,1443,212.102.48.20
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.100
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1443,193.228.56.134
in-mum.prod.surfshark.com,1194,176.227.240.46
be-anr.prod.surfshark.com,1443,188.95.54.43
us-slc.prod.surfshark.com,1443,93.152.220.170
us-phx.prod.surfshark.com,1443,45.86.208.112
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,146.70.130.245
us-bos.prod.surfshark.com,1194,43.225.189.120
am-evn.prod.surfshark.com,1194,92.62.120.117
il-tlv.prod.surfshark.com,1443,169.150.227.147
si-lju.prod.surfshark.com,1194,195.158.249.23
ge-tbs.prod.surfshark.com,1194,83.97.115.18
tw-tai.prod.surfshark.com,1194,103.150.37.81
py-asu.prod.surfshark.com,1443,194.26.131.20
us-ltm.prod.surfshark.com,1194,147.124.195.72
ae-dub.prod.surfshark.com,1443,146.70.102.53
ad-leu.prod.surfshark.com,1443,62.197.152.115
in-del.prod.surfshark.com,1443,92.62.121.83
us-ash.prod.surfshark.com,1194,37.19.206.58
ca-mon.prod.surfshark.com,1194,37.120.205.125
bd-dac.prod.surfshark.com,1443,62.197.153.44
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-las.prod.surfshark.com,1194,79.110.54.101
mo-mfm.prod.surfshark.com,1443,62.197.154.29
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.108
pa-pac.prod.surfshark.com,1194,185.244.139.83
pl-gdn.prod.surfshark.com,1443,37.28.156.235
my-kul.prod.surfshark.com,1443,185.196.0.20
us-den.prod.surfshark.com,1194,212.102.44.111
dz-alg.prod.surfshark.com,1194,62.197.144.20
uz-tas.prod.surfshark.com,1443,94.154.124.83
be-bru.prod.surfshark.com,1443,146.70.55.229
ar-bua.prod.surfshark.com,1443,89.117.41.131
cy-nic.prod.surfshark.com,1194,193.19.204.80
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-lax.prod.surfshark.com,1194,45.149.173.192
nl-ams.prod.surfshark.com,1194,146.70.175.61
lt-vno.prod.surfshark.com,1443,62.197.149.103
lk-cmb.prod.surfshark.com,1443,62.197.156.34
se-sto.prod.surfshark.com,1443,195.181.166.228
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1194,45.139.252.4
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,45.134.140.21
cz-prg.prod.surfshark.com,1194,185.242.6.69
de-ber.prod.surfshark.com,1443,89.36.76.125
co-bog.prod.surfshark.com,1443,149.88.111.76
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-par.prod.surfshark.com,1194,146.70.194.227
de-fra.prod.surfshark.com,1443,146.70.36.125
jp-tok.prod.surfshark.com,1194,93.118.41.102
tr-ist.prod.surfshark.com,1443,87.249.139.183
es-mad.prod.surfshark.com,1194,212.102.48.18
cl-san.prod.surfshark.com,1443,149.88.104.39
si-lju.prod.surfshark.com,1443,195.158.249.27
fr-bod.prod.surfshark.com,1443,45.134.79.158
in-mum.prod.surfshark.com,1443,176.227.240.76
sg-sng.prod.surfshark.com,1194,89.187.163.210
it-mil.prod.surfshark.com,1194,212.102.54.135
us-atl.prod.surfshark.com,1443,45.134.140.21
us-chi.prod.surfshark.com,1194,138.199.42.171
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.50
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,37.120.205.125
kr-seo.prod.surfshark.com,1194,93.152.212.46
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.67
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.9
us-lax.prod.surfshark.com,1443,89.187.187.71
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.18
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.97
al-tia.prod.surfshark.com,1443,217.9.247.179
ae-dub.prod.surfshark.com,1194,146.70.102.205
bo-sre.prod.surfshark.com,1443,194.169.171.36
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-phx.prod.surfshark.com,1194,45.86.208.112
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1194,66.235.168.199
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mx-qro.prod.surfshark.com,1194,79.127.229.162
ee-tll.prod.surfshark.com,1443,185.174.159.196
lv-rig.prod.surfshark.com,1194,80.246.31.90
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,149.22.81.160
de-ber.prod.surfshark.com,1194,193.176.86.93
it-rom.prod.surfshark.com,1443,37.120.207.205
bs-nas.prod.surfshark.com,1194,62.197.145.18
gr-ath.prod.surfshark.com,1443,79.127.181.166
tr-ist.prod.surfshark.com,1194,87.249.139.185
bg-sof.prod.surfshark.com,1443,185.9.16.101
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,149.102.254.9
in-del.prod.surfshark.com,1194,92.62.121.83
au-mel.prod.surfshark.com,1194,103.192.80.139
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.234
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,138.199.62.14
ph-mnl.prod.surfshark.com,1194,23.27.183.12
mo-mfm.prod.surfshark.com,1194,62.197.154.29
uk-lon.prod.surfshark.com,1194,138.199.29.222
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-gla.prod.surfshark.com,1443,188.240.58.71
cy-nic.prod.surfshark.com,1443,193.19.204.82
ua-iev.prod.surfshark.com,1194,143.244.46.108
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ltm.prod.surfshark.com,1443,147.124.195.72
au-per.prod.surfshark.com,1443,124.150.139.85
us-chi.prod.surfshark.com,1443,138.199.42.171
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-kan.prod.surfshark.com,1194,74.80.182.97
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.64
sg-sng.prod.surfshark.com,1443,89.187.163.215
co-bog.prod.surfshark.com,1194,149.88.111.76
au-per.prod.surfshark.com,1194,124.150.139.61
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
is-rkv.prod.surfshark.com,1443,45.139.252.4
ch-zur.prod.surfshark.com,1194,169.150.197.54
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.18
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-lis.prod.surfshark.com,1443,185.92.210.139
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,93.152.212.46
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,89.187.168.44
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1194,146.70.111.91
uk-man.prod.surfshark.com,1194,84.39.114.157
au-syd.prod.surfshark.com,1194,149.88.101.19
bd-dac.prod.surfshark.com,1194,62.197.153.44
th-bkk.prod.surfshark.com,1194,103.176.152.17
ro-buc.prod.surfshark.com,1443,217.148.143.195
py-asu.prod.surfshark.com,1194,194.26.131.20
no-osl.prod.surfshark.com,1194,146.70.103.227
sk-bts.prod.surfshark.com,1443,146.70.114.189
at-vie.prod.surfshark.com,1194,87.249.133.4
mx-qro.prod.surfshark.com,1443,79.127.229.162
us-clt.prod.surfshark.com,1443,191.96.101.167
sk-bts.prod.surfshark.com,1194,146.70.114.179
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,146.70.194.227
rs-beg.prod.surfshark.com,1443,146.70.111.83
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,169.150.254.104
nz-akl.prod.surfshark.com,1443,180.149.231.5
th-bkk.prod.surfshark.com,1443,103.176.152.17
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1194,169.150.254.104
uk-gla.prod.surfshark.com,1194,188.240.58.61
br-sao.prod.surfshark.com,1194,193.19.205.93
dk-cph.prod.surfshark.com,1443,146.70.92.53
pl-waw.prod.surfshark.com,1443,138.199.17.130
uk-edi.prod.surfshark.com,1194,188.240.57.107
hr-zag.prod.surfshark.com,1194,149.102.247.133
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.55.229
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,217.148.143.195
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.39
gh-acc.prod.surfshark.com,1443,196.44.118.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1194,146.70.130.245
es-bcn.prod.surfshark.com,1443,185.188.61.46
us-sfo.prod.surfshark.com,1194,93.152.210.186
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-mrs.prod.surfshark.com,1443,185.166.84.149
hr-zag.prod.surfshark.com,1443,149.102.247.133
ca-van.prod.surfshark.com,1443,149.22.81.160
us-bdn.prod.surfshark.com,1443,66.235.168.199
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-hou.prod.surfshark.com,1443,149.40.56.24
us-den.prod.surfshark.com,1443,212.102.44.111
hk-hkg.prod.surfshark.com,1443,138.199.62.14
us-hou.prod.surfshark.com,1194,149.40.56.24
