dest_nt_domain,dest_port,dest_ip
us-dtw.prod.surfshark.com,1194,185.141.119.118
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,212.102.48.8
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,37.28.156.227
es-vlc.prod.surfshark.com,1194,193.19.207.84
mx-qro.prod.surfshark.com,1443,79.127.229.169
ro-buc.prod.surfshark.com,1443,89.33.8.197
at-vie.prod.surfshark.com,1443,89.187.168.54
us-chi.prod.surfshark.com,1443,149.34.240.102
us-nyc.prod.surfshark.com,1194,37.19.199.228
ad-leu.prod.surfshark.com,1194,62.197.152.117
uk-edi.prod.surfshark.com,1443,188.240.57.111
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-lax.prod.surfshark.com,1443,89.187.187.66
it-rom.prod.surfshark.com,1443,37.120.207.205
am-evn.prod.surfshark.com,1443,92.62.120.83
au-mel.prod.surfshark.com,1194,103.192.80.141
dz-alg.prod.surfshark.com,1194,62.197.144.66
kr-seo.prod.surfshark.com,1194,61.97.243.105
cz-prg.prod.surfshark.com,1194,185.242.6.91
ma-rab.prod.surfshark.com,1194,23.27.214.20
si-lju.prod.surfshark.com,1443,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.99
ge-tbs.prod.surfshark.com,1194,83.97.115.34
il-tlv.prod.surfshark.com,1443,169.150.227.4
ca-tor.prod.surfshark.com,1194,37.19.211.82
ar-bua.prod.surfshark.com,1443,89.117.41.99
au-bne.prod.surfshark.com,1443,144.48.39.109
us-nyc.prod.surfshark.com,1443,37.19.199.228
bg-sof.prod.surfshark.com,1443,37.19.203.76
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-chi.prod.surfshark.com,1194,138.199.42.186
kr-seo.prod.surfshark.com,1443,93.152.212.44
au-per.prod.surfshark.com,1194,124.150.139.43
dk-cph.prod.surfshark.com,1443,146.70.92.21
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1443,149.34.242.42
lv-rig.prod.surfshark.com,1443,80.246.31.74
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.52
be-anr.prod.surfshark.com,1443,188.95.54.55
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.91
us-ash.prod.surfshark.com,1194,45.144.115.24
lv-rig.prod.surfshark.com,1194,159.148.58.12
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sjc.prod.surfshark.com,1443,149.36.48.71
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.139
nz-akl.prod.surfshark.com,1443,180.149.231.45
de-ber.prod.surfshark.com,1443,152.89.163.229
hk-hkg.prod.surfshark.com,1194,156.146.45.213
ec-uio.prod.surfshark.com,1443,92.62.122.20
pk-khi.prod.surfshark.com,1194,113.203.221.17
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-waw.prod.surfshark.com,1194,146.70.161.235
nz-akl.prod.surfshark.com,1194,180.149.231.11
ca-van.prod.surfshark.com,1194,149.22.81.135
au-per.prod.surfshark.com,1443,45.248.78.45
uk-lon.prod.surfshark.com,1194,195.140.213.241
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.108
at-vie.prod.surfshark.com,1194,89.187.168.54
gh-acc.prod.surfshark.com,1443,196.44.118.117
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,79.127.150.140
be-bru.prod.surfshark.com,1194,146.70.123.187
mc-mcm.prod.surfshark.com,1194,62.197.151.20
jp-tok.prod.surfshark.com,1443,138.199.22.141
uy-mvd.prod.surfshark.com,1443,212.119.32.34
fr-mrs.prod.surfshark.com,1443,185.166.84.135
gr-ath.prod.surfshark.com,1194,149.102.246.100
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.100
in-mum.prod.surfshark.com,1194,176.227.240.50
ua-iev.prod.surfshark.com,1443,143.244.46.226
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.75
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-slc.prod.surfshark.com,1443,93.152.220.172
dz-alg.prod.surfshark.com,1443,62.197.144.34
md-chi.prod.surfshark.com,1194,217.9.245.99
us-slc.prod.surfshark.com,1194,93.152.220.172
de-ber.prod.surfshark.com,1194,89.36.76.125
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.42
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,146.70.163.213
ad-leu.prod.surfshark.com,1443,62.197.152.117
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.213
us-las.prod.surfshark.com,1443,79.110.54.75
us-den.prod.surfshark.com,1443,212.102.44.91
jp-tok.prod.surfshark.com,1194,138.199.22.141
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-ash.prod.surfshark.com,1443,45.144.115.24
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.87
tw-tai.prod.surfshark.com,1443,89.117.42.99
se-sto.prod.surfshark.com,1194,185.76.9.46
de-fra.prod.surfshark.com,1194,138.199.19.206
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,146.70.92.13
my-kul.prod.surfshark.com,1194,185.196.0.20
sg-sng.prod.surfshark.com,1194,149.88.106.177
lu-ste.prod.surfshark.com,1194,185.153.151.179
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,95.174.64.237
ca-tor.prod.surfshark.com,1443,37.19.211.82
id-jak.prod.surfshark.com,1194,93.185.162.7
br-sao.prod.surfshark.com,1194,138.199.58.35
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1194,193.19.204.86
co-bog.prod.surfshark.com,1443,149.88.111.233
az-bak.prod.surfshark.com,1443,23.27.110.35
nl-ams.prod.surfshark.com,1194,81.19.208.91
si-lju.prod.surfshark.com,1194,195.158.249.19
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.83
mo-mfm.prod.surfshark.com,1443,62.197.154.32
es-mad.prod.surfshark.com,1443,212.102.48.8
im-iom.prod.surfshark.com,1194,62.197.148.69
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-dtw.prod.surfshark.com,1443,185.141.119.118
cy-nic.prod.surfshark.com,1443,193.19.204.86
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-edi.prod.surfshark.com,1194,188.240.57.111
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.46
it-rom.prod.surfshark.com,1194,37.120.207.165
es-bcn.prod.surfshark.com,1443,185.188.61.46
it-mil.prod.surfshark.com,1194,95.174.64.237
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-dal.prod.surfshark.com,1194,212.102.40.81
ng-lag.prod.surfshark.com,1194,79.127.149.41
pa-pac.prod.surfshark.com,1194,185.244.139.83
uz-tas.prod.surfshark.com,1443,94.154.124.83
fr-par.prod.surfshark.com,1443,146.70.194.245
pr-sju.prod.surfshark.com,1443,45.139.253.2
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ch-zur.prod.surfshark.com,1443,156.146.62.46
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1194,192.158.224.186
pe-lim.prod.surfshark.com,1443,95.173.223.113
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-sea.prod.surfshark.com,1194,212.102.46.39
py-asu.prod.surfshark.com,1443,194.26.131.18
kz-ura.prod.surfshark.com,1194,217.9.250.83
es-vlc.prod.surfshark.com,1443,193.19.207.84
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.131
us-sea.prod.surfshark.com,1443,149.102.254.19
sg-sng.prod.surfshark.com,1443,149.88.106.172
za-jnb.prod.surfshark.com,1194,154.47.30.100
in-del.prod.surfshark.com,1443,92.62.121.83
au-syd.prod.surfshark.com,1194,149.88.101.19
