dest_nt_domain,dest_port,dest_ip
es-bcn.prod.surfshark.com,1443,185.188.61.46
ar-bua.prod.surfshark.com,1194,89.117.41.131
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.85
sg-sng.prod.surfshark.com,1443,103.216.223.203
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-atl.prod.surfshark.com,1194,138.199.2.135
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.135
ca-van.prod.surfshark.com,1443,216.246.31.55
ph-mnl.prod.surfshark.com,1443,23.27.183.27
nl-ams.prod.surfshark.com,1443,146.70.175.27
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.93
ua-iev.prod.surfshark.com,1194,143.244.46.108
au-bne.prod.surfshark.com,1194,144.48.39.109
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-nyc.prod.surfshark.com,1194,37.19.199.223
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,143.244.57.117
it-mil.prod.surfshark.com,1194,84.17.58.202
au-mel.prod.surfshark.com,1194,103.192.80.141
us-ltm.prod.surfshark.com,1194,45.43.19.28
rs-beg.prod.surfshark.com,1443,130.195.209.195
tr-ist.prod.surfshark.com,1443,45.136.155.51
sa-ruh.prod.surfshark.com,1194,45.150.5.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,103.216.223.203
tw-tai.prod.surfshark.com,1443,45.144.227.37
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.37
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bdn.prod.surfshark.com,1194,66.235.168.193
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.211
ae-dub.prod.surfshark.com,1194,146.70.191.59
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-kan.prod.surfshark.com,1443,74.80.182.67
mo-mfm.prod.surfshark.com,1443,62.197.154.22
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.74
kr-seo.prod.surfshark.com,1194,61.97.243.118
il-tlv.prod.surfshark.com,1194,169.150.227.140
au-syd.prod.surfshark.com,1443,138.199.33.72
us-las.prod.surfshark.com,1443,79.110.54.59
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.46
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-bos.prod.surfshark.com,1443,149.40.50.219
id-jak.prod.surfshark.com,1443,93.185.162.23
us-clt.prod.surfshark.com,1443,165.140.84.50
uk-gla.prod.surfshark.com,1443,185.108.105.73
il-tlv.prod.surfshark.com,1443,169.150.227.140
dk-cph.prod.surfshark.com,1443,146.70.42.149
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-ash.prod.surfshark.com,1194,45.144.115.9
cz-prg.prod.surfshark.com,1194,185.242.6.117
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,37.19.195.83
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,89.37.173.21
ca-van.prod.surfshark.com,1194,216.246.31.55
se-sto.prod.surfshark.com,1443,185.76.9.44
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,154.47.23.110
us-hou.prod.surfshark.com,1194,37.19.221.88
ch-zur.prod.surfshark.com,1194,89.37.173.21
hk-hkg.prod.surfshark.com,1194,156.146.45.200
ie-dub.prod.surfshark.com,1194,146.70.48.173
th-bkk.prod.surfshark.com,1443,103.176.152.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
nl-ams.prod.surfshark.com,1194,178.239.173.43
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-ber.prod.surfshark.com,1194,152.89.163.19
us-clt.prod.surfshark.com,1194,198.37.111.12
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,89.238.135.45
de-fra.prod.surfshark.com,1443,91.199.118.58
al-tia.prod.surfshark.com,1194,217.9.247.26
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-lax.prod.surfshark.com,1443,138.199.35.7
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,37.120.235.35
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.34
mx-qro.prod.surfshark.com,1443,79.127.229.162
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,188.95.55.120
de-fra.prod.surfshark.com,1194,91.199.118.58
hu-bud.prod.surfshark.com,1443,79.127.182.9
no-osl.prod.surfshark.com,1443,185.253.97.109
md-chi.prod.surfshark.com,1443,217.9.245.99
ro-buc.prod.surfshark.com,1443,185.102.217.161
th-bkk.prod.surfshark.com,1194,103.176.152.7
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1443,185.196.0.23
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.195
us-mia.prod.surfshark.com,1443,146.70.183.197
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1194,149.40.50.214
cl-san.prod.surfshark.com,1194,149.88.104.39
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-dtw.prod.surfshark.com,1194,185.141.119.56
us-phx.prod.surfshark.com,1443,45.86.208.120
cz-prg.prod.surfshark.com,1443,185.180.14.149
nz-akl.prod.surfshark.com,1443,180.149.231.13
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1443,37.120.205.125
us-dal.prod.surfshark.com,1194,2.56.189.80
us-sea.prod.surfshark.com,1194,149.102.254.27
us-chi.prod.surfshark.com,1194,138.199.42.169
md-chi.prod.surfshark.com,1194,217.9.245.83
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.68
rs-beg.prod.surfshark.com,1194,37.120.193.229
bz-blp.prod.surfshark.com,1443,212.119.33.20
ar-bua.prod.surfshark.com,1443,89.117.41.131
hu-bud.prod.surfshark.com,1194,146.70.120.29
au-mel.prod.surfshark.com,1443,103.192.80.141
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.22
us-kan.prod.surfshark.com,1194,74.80.182.67
kr-seo.prod.surfshark.com,1443,61.97.243.118
be-bru.prod.surfshark.com,1443,89.249.73.211
br-sao.prod.surfshark.com,1194,146.70.248.3
ph-mnl.prod.surfshark.com,1194,23.27.183.27
uz-tas.prod.surfshark.com,1443,94.154.124.101
hr-zag.prod.surfshark.com,1443,149.102.247.135
nz-akl.prod.surfshark.com,1194,180.149.231.13
bn-bwn.prod.surfshark.com,1443,62.197.158.46
uy-mvd.prod.surfshark.com,1194,212.119.32.36
au-per.prod.surfshark.com,1194,45.248.78.45
es-mad.prod.surfshark.com,1443,89.37.95.210
fr-bod.prod.surfshark.com,1194,45.134.79.161
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.67
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,149.40.56.24
us-dal.prod.surfshark.com,1443,37.19.200.108
at-vie.prod.surfshark.com,1443,37.19.195.83
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,89.36.76.115
vn-hcm.prod.surfshark.com,1443,83.97.112.19
my-kul.prod.surfshark.com,1194,185.196.0.20
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.69
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-den.prod.surfshark.com,1194,212.102.44.78
es-mad.prod.surfshark.com,1194,89.37.95.204
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.153.67
us-lax.prod.surfshark.com,1194,89.187.187.86
la-vte.prod.surfshark.com,1443,194.169.168.19
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-phx.prod.surfshark.com,1194,45.86.211.3
uk-edi.prod.surfshark.com,1194,188.240.57.87
lu-ste.prod.surfshark.com,1194,145.223.8.22
uk-lon.prod.surfshark.com,1194,103.138.124.38
lv-rig.prod.surfshark.com,1194,80.246.31.76
py-asu.prod.surfshark.com,1443,194.26.131.20
pt-lis.prod.surfshark.com,1194,185.92.210.137
mc-mcm.prod.surfshark.com,1443,62.197.151.18
ua-iev.prod.surfshark.com,1443,143.244.46.110
ba-sjj.prod.surfshark.com,1443,23.27.109.35
py-asu.prod.surfshark.com,1194,194.26.131.34
us-sjc.prod.surfshark.com,1194,149.36.48.77
us-den.prod.surfshark.com,1443,212.102.44.78
bo-sre.prod.surfshark.com,1194,194.169.171.36
pl-gdn.prod.surfshark.com,1443,37.28.159.237
se-sto.prod.surfshark.com,1194,185.76.9.44
fr-par.prod.surfshark.com,1443,143.244.57.117
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.28
uk-gla.prod.surfshark.com,1194,185.108.105.73
es-vlc.prod.surfshark.com,1443,193.19.207.86
ve-car.prod.surfshark.com,1443,45.149.3.36
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sjc.prod.surfshark.com,1443,149.36.48.164
pa-pac.prod.surfshark.com,1443,185.244.139.99
ee-tll.prod.surfshark.com,1443,185.174.159.119
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.18
si-lju.prod.surfshark.com,1443,195.158.249.21
us-chi.prod.surfshark.com,1443,154.47.25.9
it-rom.prod.surfshark.com,1194,37.120.207.93
mn-uln.prod.surfshark.com,1194,62.197.155.39
dz-alg.prod.surfshark.com,1194,62.197.144.82
is-rkv.prod.surfshark.com,1443,45.139.252.16
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-gdn.prod.surfshark.com,1194,37.28.159.237
no-osl.prod.surfshark.com,1194,185.253.97.109
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.54.59
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-tor.prod.surfshark.com,1194,37.19.211.82
us-nyc.prod.surfshark.com,1443,37.19.199.221
al-tia.prod.surfshark.com,1443,217.9.247.26
fr-bod.prod.surfshark.com,1443,45.134.79.163
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-ltm.prod.surfshark.com,1443,147.124.195.72
gr-ath.prod.surfshark.com,1443,79.127.181.166
