dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.78
ae-dub.prod.surfshark.com,1194,146.70.102.205
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-kan.prod.surfshark.com,1443,74.80.182.92
mo-mfm.prod.surfshark.com,1443,62.197.154.32
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1194,193.19.204.72
kr-seo.prod.surfshark.com,1194,93.152.212.64
il-tlv.prod.surfshark.com,1194,169.150.227.135
au-syd.prod.surfshark.com,1443,149.88.101.24
us-las.prod.surfshark.com,1443,79.110.54.11
lt-vno.prod.surfshark.com,1194,62.197.149.103
bd-dac.prod.surfshark.com,1443,62.197.153.46
es-bcn.prod.surfshark.com,1194,185.188.61.21
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-bos.prod.surfshark.com,1443,43.225.189.100
id-jak.prod.surfshark.com,1443,93.185.162.7
us-clt.prod.surfshark.com,1443,198.37.111.133
uk-gla.prod.surfshark.com,1443,185.108.105.236
il-tlv.prod.surfshark.com,1443,169.150.227.145
dk-cph.prod.surfshark.com,1443,146.70.92.53
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,37.19.206.49
cz-prg.prod.surfshark.com,1194,185.152.64.165
mt-mla.prod.surfshark.com,1443,193.228.56.132
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,87.249.133.78
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,169.150.197.58
ca-van.prod.surfshark.com,1194,216.246.31.92
se-sto.prod.surfshark.com,1443,130.195.218.213
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,146.70.205.171
us-hou.prod.surfshark.com,1194,149.40.56.19
ch-zur.prod.surfshark.com,1194,86.106.158.111
hk-hkg.prod.surfshark.com,1194,138.199.62.154
ie-dub.prod.surfshark.com,1194,146.70.94.229
th-bkk.prod.surfshark.com,1443,103.176.152.19
eg-cai.prod.surfshark.com,1194,62.197.147.51
nl-ams.prod.surfshark.com,1194,178.239.173.49
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,89.36.76.115
us-clt.prod.surfshark.com,1194,198.37.111.133
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-man.prod.surfshark.com,1443,139.28.176.27
de-fra.prod.surfshark.com,1443,146.70.36.123
al-tia.prod.surfshark.com,1194,217.9.247.115
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-lax.prod.surfshark.com,1443,45.149.173.200
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1443,146.70.94.229
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.36
mx-qro.prod.surfshark.com,1443,79.127.229.169
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,103.109.244.100
de-fra.prod.surfshark.com,1194,146.70.36.123
hu-bud.prod.surfshark.com,1443,146.70.120.43
no-osl.prod.surfshark.com,1443,79.127.150.135
md-chi.prod.surfshark.com,1443,217.9.245.101
ro-buc.prod.surfshark.com,1443,185.102.217.161
th-bkk.prod.surfshark.com,1194,103.176.152.37
bg-sof.prod.surfshark.com,1194,185.9.16.99
my-kul.prod.surfshark.com,1443,185.196.0.25
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,193.19.205.93
us-mia.prod.surfshark.com,1443,146.70.240.221
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,43.225.189.100
cl-san.prod.surfshark.com,1194,149.88.104.41
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.48
us-phx.prod.surfshark.com,1443,45.86.211.1
cz-prg.prod.surfshark.com,1443,185.152.64.165
nz-akl.prod.surfshark.com,1443,180.149.231.45
uz-tas.prod.surfshark.com,1194,94.154.124.99
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1443,146.70.112.155
us-dal.prod.surfshark.com,1194,169.150.254.78
us-sea.prod.surfshark.com,1194,149.102.254.14
us-chi.prod.surfshark.com,1194,138.199.42.137
us-oma.prod.surfshark.com,1443,145.223.7.21
md-chi.prod.surfshark.com,1194,217.9.245.101
mk-skp.prod.surfshark.com,1443,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.48
rs-beg.prod.surfshark.com,1194,37.120.193.229
bz-blp.prod.surfshark.com,1443,212.119.33.34
ar-bua.prod.surfshark.com,1443,89.117.41.53
hu-bud.prod.surfshark.com,1194,185.104.187.251
au-mel.prod.surfshark.com,1443,103.192.80.245
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.17
us-kan.prod.surfshark.com,1194,74.80.182.72
kr-seo.prod.surfshark.com,1443,61.97.244.82
be-bru.prod.surfshark.com,1443,146.70.123.171
br-sao.prod.surfshark.com,1194,193.19.205.93
ph-mnl.prod.surfshark.com,1194,23.27.183.20
uz-tas.prod.surfshark.com,1443,94.154.124.83
hr-zag.prod.surfshark.com,1443,149.102.247.133
nz-akl.prod.surfshark.com,1194,180.149.231.165
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.18
au-per.prod.surfshark.com,1194,124.150.139.45
es-mad.prod.surfshark.com,1443,212.102.48.2
fr-bod.prod.surfshark.com,1194,45.134.79.163
me-tgd.prod.surfshark.com,1443,62.197.159.36
pk-khi.prod.surfshark.com,1194,113.203.221.24
li-qvu.prod.surfshark.com,1443,62.197.150.53
cy-nic.prod.surfshark.com,1443,193.19.204.84
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,37.19.221.88
us-dal.prod.surfshark.com,1443,2.56.189.98
at-vie.prod.surfshark.com,1443,89.187.168.51
uy-mvd.prod.surfshark.com,1443,212.119.32.18
de-ber.prod.surfshark.com,1443,217.138.216.61
vn-hcm.prod.surfshark.com,1443,83.97.112.24
my-kul.prod.surfshark.com,1194,185.196.0.10
cr-sjn.prod.surfshark.com,1443,176.227.241.68
im-iom.prod.surfshark.com,1194,62.197.148.51
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
mt-mla.prod.surfshark.com,1194,193.228.56.132
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-den.prod.surfshark.com,1194,212.102.44.105
es-mad.prod.surfshark.com,1194,84.17.62.181
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.148.173
us-lax.prod.surfshark.com,1194,45.149.173.234
la-vte.prod.surfshark.com,1443,194.169.168.24
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-phx.prod.surfshark.com,1194,45.86.211.1
uk-edi.prod.surfshark.com,1194,188.240.57.99
lu-ste.prod.surfshark.com,1194,145.223.8.12
uk-lon.prod.surfshark.com,1194,154.47.24.68
lv-rig.prod.surfshark.com,1194,159.148.58.7
py-asu.prod.surfshark.com,1443,194.26.131.36
pt-lis.prod.surfshark.com,1194,149.88.20.91
mc-mcm.prod.surfshark.com,1443,62.197.151.34
ua-iev.prod.surfshark.com,1443,143.244.46.98
ba-sjj.prod.surfshark.com,1443,23.27.109.35
py-asu.prod.surfshark.com,1194,194.26.131.36
us-sjc.prod.surfshark.com,1194,156.146.54.199
us-den.prod.surfshark.com,1443,212.102.44.105
bo-sre.prod.surfshark.com,1194,194.169.171.18
pl-gdn.prod.surfshark.com,1443,178.255.41.195
se-sto.prod.surfshark.com,1194,185.76.9.57
fr-par.prod.surfshark.com,1443,82.102.18.179
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.31
uk-gla.prod.surfshark.com,1194,185.108.105.37
es-vlc.prod.surfshark.com,1443,193.19.207.84
ve-car.prod.surfshark.com,1443,45.149.3.20
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sjc.prod.surfshark.com,1443,156.146.54.199
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.194
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.36
si-lju.prod.surfshark.com,1443,195.158.249.27
us-chi.prod.surfshark.com,1443,138.199.42.137
it-rom.prod.surfshark.com,1194,37.120.207.179
mn-uln.prod.surfshark.com,1194,62.197.155.41
dz-alg.prod.surfshark.com,1194,62.197.144.66
is-rkv.prod.surfshark.com,1443,45.139.252.16
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-gdn.prod.surfshark.com,1194,178.255.41.195
no-osl.prod.surfshark.com,1194,79.127.150.135
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-las.prod.surfshark.com,1194,79.110.54.11
is-rkv.prod.surfshark.com,1194,45.139.252.20
ca-tor.prod.surfshark.com,1194,37.19.211.119
us-nyc.prod.surfshark.com,1443,84.17.35.111
al-tia.prod.surfshark.com,1443,217.9.247.250
fr-bod.prod.surfshark.com,1443,45.134.79.156
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-ltm.prod.surfshark.com,1443,170.39.214.227
gr-ath.prod.surfshark.com,1443,149.102.246.100
