dest_nt_domain,dest_port,dest_ip
us-bdn.prod.surfshark.com,1194,66.235.168.197
uk-man.prod.surfshark.com,1443,139.28.176.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,185.92.210.141
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,178.238.10.176
ca-van.prod.surfshark.com,1194,149.22.81.135
ae-dub.prod.surfshark.com,1194,146.70.102.51
de-ber.prod.surfshark.com,1443,89.36.76.115
th-bkk.prod.surfshark.com,1443,103.176.152.24
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ee-tll.prod.surfshark.com,1194,185.174.159.123
in-del.prod.surfshark.com,1194,92.62.121.115
us-mia.prod.surfshark.com,1194,149.102.224.196
au-syd.prod.surfshark.com,1443,149.88.101.24
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1194,45.86.211.27
ca-van.prod.surfshark.com,1443,216.246.31.92
us-slc.prod.surfshark.com,1194,93.152.220.167
np-ktm.prod.surfshark.com,1443,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.35
us-lax.prod.surfshark.com,1443,45.149.173.200
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.99
nz-akl.prod.surfshark.com,1443,180.149.231.163
ca-mon.prod.surfshark.com,1194,37.120.205.229
sa-ruh.prod.surfshark.com,1194,45.150.5.20
my-kul.prod.surfshark.com,1194,185.196.0.8
es-mad.prod.surfshark.com,1194,89.37.95.204
za-jnb.prod.surfshark.com,1194,154.47.30.108
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1443,212.119.32.34
cz-prg.prod.surfshark.com,1443,185.242.6.123
jp-tok.prod.surfshark.com,1194,93.118.41.106
mt-mla.prod.surfshark.com,1194,193.228.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,93.152.212.44
lt-vno.prod.surfshark.com,1194,62.197.149.105
pa-pac.prod.surfshark.com,1443,185.244.139.83
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.73
be-anr.prod.surfshark.com,1194,103.109.244.108
tr-ist.prod.surfshark.com,1443,87.249.139.185
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,118.99.2.50
gr-ath.prod.surfshark.com,1443,149.102.246.106
it-mil.prod.surfshark.com,1443,146.70.182.91
ua-iev.prod.surfshark.com,1194,143.244.46.73
kr-seo.prod.surfshark.com,1443,93.152.212.44
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-clt.prod.surfshark.com,1443,191.96.101.175
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-ash.prod.surfshark.com,1194,37.19.206.36
rs-beg.prod.surfshark.com,1443,37.120.193.227
br-sao.prod.surfshark.com,1194,138.199.58.37
us-phx.prod.surfshark.com,1443,45.86.211.27
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.72
gr-ath.prod.surfshark.com,1194,149.102.246.106
lu-ste.prod.surfshark.com,1194,185.153.151.134
us-dal.prod.surfshark.com,1443,212.102.40.78
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,185.76.9.49
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-den.prod.surfshark.com,1443,212.102.44.113
pl-waw.prod.surfshark.com,1443,146.70.161.243
lt-vno.prod.surfshark.com,1443,62.197.149.105
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.10
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,45.144.115.138
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,103.192.80.219
fr-bod.prod.surfshark.com,1194,45.134.79.161
al-tia.prod.surfshark.com,1194,217.9.247.37
us-hou.prod.surfshark.com,1443,149.40.56.9
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-clt.prod.surfshark.com,1194,191.96.101.175
us-bdn.prod.surfshark.com,1443,66.235.168.199
im-iom.prod.surfshark.com,1443,62.197.148.51
sk-bts.prod.surfshark.com,1443,146.70.114.189
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.70
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-adl.prod.surfshark.com,1443,103.214.20.205
us-buf.prod.surfshark.com,1443,172.93.148.173
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-dtw.prod.surfshark.com,1194,185.141.119.108
co-bog.prod.surfshark.com,1443,149.88.111.71
fr-mrs.prod.surfshark.com,1194,138.199.16.132
md-chi.prod.surfshark.com,1443,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,43.225.189.108
au-mel.prod.surfshark.com,1194,103.192.80.245
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.115
us-las.prod.surfshark.com,1443,79.110.53.13
no-osl.prod.surfshark.com,1443,146.70.103.229
rs-beg.prod.surfshark.com,1194,146.70.111.107
nl-ams.prod.surfshark.com,1194,143.244.42.94
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-dal.prod.surfshark.com,1194,212.102.40.78
am-evn.prod.surfshark.com,1194,92.62.120.99
ro-buc.prod.surfshark.com,1194,185.102.217.161
us-hou.prod.surfshark.com,1194,149.40.56.9
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.163
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1443,193.19.207.90
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,212.102.46.54
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,89.37.95.204
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,93.118.41.106
ec-uio.prod.surfshark.com,1194,92.62.122.20
ar-bua.prod.surfshark.com,1194,89.117.41.35
au-syd.prod.surfshark.com,1194,149.88.101.24
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,149.102.247.139
be-anr.prod.surfshark.com,1443,103.109.244.108
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.46
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.123
dk-cph.prod.surfshark.com,1443,146.70.92.37
hu-bud.prod.surfshark.com,1443,146.70.120.45
in-mum.prod.surfshark.com,1443,176.227.240.28
tw-tai.prod.surfshark.com,1194,45.144.227.73
dz-alg.prod.surfshark.com,1194,62.197.144.68
ch-zur.prod.surfshark.com,1194,156.146.62.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-lon.prod.surfshark.com,1194,178.238.10.176
ee-tll.prod.surfshark.com,1443,185.174.159.123
fr-bod.prod.surfshark.com,1443,45.134.79.161
no-osl.prod.surfshark.com,1194,146.70.103.229
th-bkk.prod.surfshark.com,1194,103.176.152.24
pt-lis.prod.surfshark.com,1443,185.92.210.141
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.186
de-fra.prod.surfshark.com,1194,146.70.160.221
ca-tor.prod.surfshark.com,1194,138.199.57.34
tw-tai.prod.surfshark.com,1443,89.117.42.19
us-sjc.prod.surfshark.com,1194,156.146.54.194
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1194,149.88.22.19
be-bru.prod.surfshark.com,1443,79.127.164.9
sg-sng.prod.surfshark.com,1443,149.88.23.88
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-buf.prod.surfshark.com,1194,172.93.148.173
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.24
fr-par.prod.surfshark.com,1443,84.17.60.250
nl-ams.prod.surfshark.com,1443,212.102.35.216
la-vte.prod.surfshark.com,1194,194.169.168.19
mn-uln.prod.surfshark.com,1443,62.197.155.39
mx-qro.prod.surfshark.com,1443,149.88.22.19
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,146.70.114.189
de-fra.prod.surfshark.com,1443,146.70.160.221
sg-sng.prod.surfshark.com,1194,149.88.23.88
al-tia.prod.surfshark.com,1443,217.9.247.37
bz-blp.prod.surfshark.com,1443,212.119.33.34
ie-dub.prod.surfshark.com,1443,146.70.130.171
in-mum.prod.surfshark.com,1194,176.227.240.28
us-ltm.prod.surfshark.com,1194,154.16.169.88
fi-hel.prod.surfshark.com,1194,193.56.113.18
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,124.150.139.59
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fi-hel.prod.surfshark.com,1443,193.56.113.31
de-ber.prod.surfshark.com,1194,89.36.76.115
br-sao.prod.surfshark.com,1443,138.199.58.35
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,188.241.178.227
lv-rig.prod.surfshark.com,1194,80.246.31.100
ve-car.prod.surfshark.com,1443,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.79
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.123
il-tlv.prod.surfshark.com,1443,169.150.227.4
ma-rab.prod.surfshark.com,1194,23.27.214.20
lu-ste.prod.surfshark.com,1443,185.153.151.161
at-vie.prod.surfshark.com,1194,89.187.168.54
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-nyc.prod.surfshark.com,1194,138.199.40.164
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-sjc.prod.surfshark.com,1443,156.146.54.194
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.8
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,84.17.60.250
at-vie.prod.surfshark.com,1443,37.19.195.76
bg-sof.prod.surfshark.com,1443,156.146.55.196
dz-alg.prod.surfshark.com,1443,62.197.144.82
ro-buc.prod.surfshark.com,1443,185.102.217.161
co-bog.prod.surfshark.com,1194,149.88.111.209
im-iom.prod.surfshark.com,1194,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,146.70.182.91
us-dtw.prod.surfshark.com,1443,185.141.119.108
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.137
lk-cmb.prod.surfshark.com,1194,62.197.156.18
