dest_nt_domain,dest_port,dest_ip
us-ltm.prod.surfshark.com,1443,45.43.19.28
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-mon.prod.surfshark.com,1443,37.120.205.235
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,146.70.111.85
ie-dub.prod.surfshark.com,1194,149.34.242.52
ca-van.prod.surfshark.com,1443,149.22.81.155
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-clt.prod.surfshark.com,1443,165.140.84.50
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.15
no-osl.prod.surfshark.com,1443,185.253.97.99
us-sfo.prod.surfshark.com,1443,93.152.210.196
ve-car.prod.surfshark.com,1443,45.149.3.34
hu-bud.prod.surfshark.com,1443,79.127.182.6
uk-man.prod.surfshark.com,1194,89.238.132.69
pl-waw.prod.surfshark.com,1443,45.128.38.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-phx.prod.surfshark.com,1194,45.86.211.3
au-adl.prod.surfshark.com,1443,103.214.20.205
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,138.199.16.152
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-lon.prod.surfshark.com,1443,185.198.190.1
se-sto.prod.surfshark.com,1443,130.195.218.211
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.50
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-hou.prod.surfshark.com,1443,37.19.221.91
co-bog.prod.surfshark.com,1194,149.88.111.100
us-bos.prod.surfshark.com,1443,43.225.189.106
ro-buc.prod.surfshark.com,1194,89.33.8.195
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-phx.prod.surfshark.com,1443,45.86.208.120
tr-ist.prod.surfshark.com,1443,87.249.139.180
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-lis.prod.surfshark.com,1443,185.92.210.135
ph-mnl.prod.surfshark.com,1443,23.27.183.15
tw-tai.prod.surfshark.com,1194,89.117.42.19
au-syd.prod.surfshark.com,1443,45.248.76.227
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.92
ca-mon.prod.surfshark.com,1194,37.120.205.235
us-bdn.prod.surfshark.com,1194,66.235.168.191
cz-prg.prod.surfshark.com,1443,185.242.6.67
im-iom.prod.surfshark.com,1443,62.197.148.53
be-bru.prod.surfshark.com,1443,79.127.164.17
us-buf.prod.surfshark.com,1443,172.93.148.179
us-hou.prod.surfshark.com,1194,37.19.221.91
al-tia.prod.surfshark.com,1443,217.9.247.53
nl-ams.prod.surfshark.com,1443,143.244.42.71
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-bod.prod.surfshark.com,1194,45.134.79.166
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-kan.prod.surfshark.com,1194,74.80.182.97
hk-hkg.prod.surfshark.com,1443,118.99.2.32
us-dtw.prod.surfshark.com,1194,185.141.119.118
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,89.37.95.220
np-ktm.prod.surfshark.com,1194,194.169.170.46
pl-gdn.prod.surfshark.com,1443,5.187.52.203
es-vlc.prod.surfshark.com,1194,193.19.207.84
mx-qro.prod.surfshark.com,1443,149.88.22.66
ro-buc.prod.surfshark.com,1443,85.204.124.93
at-vie.prod.surfshark.com,1443,37.19.195.66
us-chi.prod.surfshark.com,1443,138.199.42.186
us-nyc.prod.surfshark.com,1194,146.70.186.139
ad-leu.prod.surfshark.com,1194,62.197.152.147
uk-edi.prod.surfshark.com,1443,188.240.57.89
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-lax.prod.surfshark.com,1443,149.40.53.2
it-rom.prod.surfshark.com,1443,37.120.207.93
am-evn.prod.surfshark.com,1443,92.62.120.99
au-mel.prod.surfshark.com,1194,103.192.80.219
dz-alg.prod.surfshark.com,1194,62.197.144.82
kr-seo.prod.surfshark.com,1194,93.152.212.46
cz-prg.prod.surfshark.com,1194,185.180.14.149
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.35
ge-tbs.prod.surfshark.com,1194,83.97.115.36
il-tlv.prod.surfshark.com,1443,169.150.227.142
ca-tor.prod.surfshark.com,1194,37.19.211.119
ar-bua.prod.surfshark.com,1443,89.117.41.117
au-bne.prod.surfshark.com,1443,144.48.39.109
us-nyc.prod.surfshark.com,1443,146.70.186.139
bg-sof.prod.surfshark.com,1443,156.146.55.196
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-chi.prod.surfshark.com,1194,138.199.42.186
kr-seo.prod.surfshark.com,1443,61.97.243.118
au-per.prod.surfshark.com,1194,124.150.139.35
dk-cph.prod.surfshark.com,1443,146.70.92.53
sk-bts.prod.surfshark.com,1194,146.70.114.181
ie-dub.prod.surfshark.com,1443,37.120.235.37
lv-rig.prod.surfshark.com,1443,80.246.31.82
np-ktm.prod.surfshark.com,1443,194.169.170.41
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1443,103.109.244.92
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-den.prod.surfshark.com,1194,169.150.231.194
us-ash.prod.surfshark.com,1194,45.144.115.217
lv-rig.prod.surfshark.com,1194,80.246.31.80
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sjc.prod.surfshark.com,1443,149.36.48.77
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.132
nz-akl.prod.surfshark.com,1443,180.149.231.165
de-ber.prod.surfshark.com,1443,152.89.163.245
hk-hkg.prod.surfshark.com,1194,118.99.2.30
ec-uio.prod.surfshark.com,1443,92.62.122.34
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-waw.prod.surfshark.com,1194,45.134.212.38
nz-akl.prod.surfshark.com,1194,180.149.231.11
ca-van.prod.surfshark.com,1194,149.22.81.103
au-per.prod.surfshark.com,1443,124.150.139.35
uk-lon.prod.surfshark.com,1194,185.198.190.1
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.226
at-vie.prod.surfshark.com,1194,37.19.195.68
gh-acc.prod.surfshark.com,1443,196.44.118.133
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1194,79.127.150.140
be-bru.prod.surfshark.com,1194,79.127.164.17
mc-mcm.prod.surfshark.com,1194,62.197.151.20
jp-tok.prod.surfshark.com,1443,193.148.16.99
uy-mvd.prod.surfshark.com,1443,212.119.32.34
fr-mrs.prod.surfshark.com,1443,185.166.84.147
gr-ath.prod.surfshark.com,1194,149.102.246.109
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.105
in-mum.prod.surfshark.com,1194,176.227.240.66
ua-iev.prod.surfshark.com,1443,143.244.46.108
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-slc.prod.surfshark.com,1443,93.152.220.160
dz-alg.prod.surfshark.com,1443,62.197.144.101
md-chi.prod.surfshark.com,1194,217.9.245.99
us-slc.prod.surfshark.com,1194,93.152.220.160
de-ber.prod.surfshark.com,1194,193.176.86.93
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.46
fi-hel.prod.surfshark.com,1194,193.56.113.26
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,146.70.248.5
ad-leu.prod.surfshark.com,1443,62.197.152.147
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.181
us-las.prod.surfshark.com,1443,79.110.54.109
us-den.prod.surfshark.com,1443,169.150.231.194
jp-tok.prod.surfshark.com,1194,193.148.16.99
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-ash.prod.surfshark.com,1443,45.144.115.217
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.84
tw-tai.prod.surfshark.com,1443,45.144.227.33
se-sto.prod.surfshark.com,1194,185.76.9.39
de-fra.prod.surfshark.com,1194,192.145.125.91
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,146.70.92.53
my-kul.prod.surfshark.com,1194,185.196.0.13
sg-sng.prod.surfshark.com,1194,149.88.23.76
lu-ste.prod.surfshark.com,1194,185.153.151.181
gr-ath.prod.surfshark.com,1443,149.102.246.109
it-mil.prod.surfshark.com,1443,95.174.64.245
ca-tor.prod.surfshark.com,1443,37.19.211.119
id-jak.prod.surfshark.com,1194,93.185.162.23
br-sao.prod.surfshark.com,1194,138.199.58.39
bo-sre.prod.surfshark.com,1194,194.169.171.18
cy-nic.prod.surfshark.com,1194,193.19.204.72
co-bog.prod.surfshark.com,1443,149.88.111.98
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,81.19.208.80
si-lju.prod.surfshark.com,1194,195.158.249.29
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.85
mo-mfm.prod.surfshark.com,1443,62.197.154.22
es-mad.prod.surfshark.com,1443,89.37.95.216
im-iom.prod.surfshark.com,1194,62.197.148.53
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1443,185.141.119.98
cy-nic.prod.surfshark.com,1443,193.19.204.88
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-edi.prod.surfshark.com,1194,188.240.57.113
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.56
it-rom.prod.surfshark.com,1194,37.120.207.93
es-bcn.prod.surfshark.com,1443,185.188.61.38
it-mil.prod.surfshark.com,1194,146.70.182.93
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-dal.prod.surfshark.com,1194,212.102.40.73
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.83
fr-par.prod.surfshark.com,1443,82.102.18.221
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ch-zur.prod.surfshark.com,1443,89.37.173.41
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,165.140.84.37
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-sea.prod.surfshark.com,1194,212.102.46.56
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
es-vlc.prod.surfshark.com,1443,193.19.207.96
ba-sjj.prod.surfshark.com,1194,23.27.109.53
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.109
us-sea.prod.surfshark.com,1443,84.17.41.83
sg-sng.prod.surfshark.com,1443,149.88.23.76
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.211
au-syd.prod.surfshark.com,1194,138.199.33.74
