dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.83
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.203
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,188.240.58.63
ng-lag.prod.surfshark.com,1443,79.127.149.51
mo-mfm.prod.surfshark.com,1194,62.197.154.19
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,188.240.58.63
us-den.prod.surfshark.com,1194,212.102.44.86
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.60
es-bcn.prod.surfshark.com,1443,185.188.61.56
ca-tor.prod.surfshark.com,1443,37.19.211.87
it-rom.prod.surfshark.com,1194,37.120.207.157
us-bdn.prod.surfshark.com,1194,66.235.168.209
uk-man.prod.surfshark.com,1443,139.28.176.141
lk-cmb.prod.surfshark.com,1443,62.197.156.18
pt-lis.prod.surfshark.com,1194,185.92.210.131
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-lon.prod.surfshark.com,1443,178.238.10.162
ca-van.prod.surfshark.com,1194,149.22.81.103
ae-dub.prod.surfshark.com,1194,146.70.191.61
de-ber.prod.surfshark.com,1443,37.120.217.147
th-bkk.prod.surfshark.com,1443,103.176.152.7
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-mrs.prod.surfshark.com,1443,185.166.84.139
ee-tll.prod.surfshark.com,1194,185.174.159.194
in-del.prod.surfshark.com,1194,92.62.121.67
us-mia.prod.surfshark.com,1194,146.70.240.211
au-syd.prod.surfshark.com,1443,180.149.228.163
us-slc.prod.surfshark.com,1443,93.152.220.245
us-phx.prod.surfshark.com,1194,45.86.208.8
ca-van.prod.surfshark.com,1443,149.22.81.172
us-slc.prod.surfshark.com,1194,93.152.220.160
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.110
ar-bua.prod.surfshark.com,1443,89.117.41.117
us-lax.prod.surfshark.com,1443,169.150.203.244
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ad-leu.prod.surfshark.com,1194,62.197.152.131
nz-akl.prod.surfshark.com,1443,180.149.231.115
ca-mon.prod.surfshark.com,1194,146.70.112.173
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.13
es-mad.prod.surfshark.com,1194,89.37.95.208
za-jnb.prod.surfshark.com,1194,154.47.30.98
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1443,212.119.32.34
cz-prg.prod.surfshark.com,1443,185.242.6.125
jp-tok.prod.surfshark.com,1194,193.148.16.51
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,93.152.212.46
lt-vno.prod.surfshark.com,1194,62.197.149.117
pa-pac.prod.surfshark.com,1443,185.244.139.83
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.100
be-anr.prod.surfshark.com,1194,188.95.54.48
tr-ist.prod.surfshark.com,1443,45.136.155.193
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,156.146.45.198
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,84.17.58.195
ua-iev.prod.surfshark.com,1194,143.244.46.100
kr-seo.prod.surfshark.com,1443,93.152.212.46
pl-waw.prod.surfshark.com,1194,45.128.38.147
us-clt.prod.surfshark.com,1443,191.96.101.179
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-ash.prod.surfshark.com,1194,185.156.46.97
rs-beg.prod.surfshark.com,1443,146.70.111.91
br-sao.prod.surfshark.com,1194,138.199.58.106
us-phx.prod.surfshark.com,1443,45.86.208.8
mk-skp.prod.surfshark.com,1194,217.9.244.101
us-kan.prod.surfshark.com,1443,74.80.182.97
gr-ath.prod.surfshark.com,1194,79.127.181.164
lu-ste.prod.surfshark.com,1194,185.153.151.149
us-dal.prod.surfshark.com,1443,212.102.40.73
bz-blp.prod.surfshark.com,1194,212.119.33.34
se-sto.prod.surfshark.com,1443,185.76.9.44
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-den.prod.surfshark.com,1443,212.102.44.76
pl-waw.prod.surfshark.com,1443,146.70.161.245
lt-vno.prod.surfshark.com,1443,62.197.149.109
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ph-mnl.prod.surfshark.com,1443,23.27.183.27
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-ash.prod.surfshark.com,1443,149.102.227.108
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-mel.prod.surfshark.com,1443,103.192.80.141
fr-bod.prod.surfshark.com,1194,45.134.79.131
al-tia.prod.surfshark.com,1194,217.9.247.53
us-hou.prod.surfshark.com,1443,149.40.56.9
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-clt.prod.surfshark.com,1194,191.96.101.179
us-bdn.prod.surfshark.com,1443,66.235.168.189
im-iom.prod.surfshark.com,1443,62.197.148.67
sk-bts.prod.surfshark.com,1443,146.70.114.181
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.84
ge-tbs.prod.surfshark.com,1443,83.97.115.20
tr-ist.prod.surfshark.com,1194,45.136.155.58
au-adl.prod.surfshark.com,1443,103.214.20.205
us-buf.prod.surfshark.com,1443,172.93.148.179
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-dtw.prod.surfshark.com,1194,185.141.119.62
co-bog.prod.surfshark.com,1443,149.88.111.78
fr-mrs.prod.surfshark.com,1194,185.166.84.149
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,43.225.189.114
au-mel.prod.surfshark.com,1194,103.192.80.141
bd-dac.prod.surfshark.com,1443,62.197.153.41
pe-lim.prod.surfshark.com,1443,95.173.223.110
in-del.prod.surfshark.com,1443,92.62.121.67
us-las.prod.surfshark.com,1443,79.110.54.109
no-osl.prod.surfshark.com,1443,146.70.103.229
rs-beg.prod.surfshark.com,1194,146.70.111.91
nl-ams.prod.surfshark.com,1194,81.19.208.80
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,212.102.40.73
am-evn.prod.surfshark.com,1194,92.62.120.99
ro-buc.prod.surfshark.com,1194,185.102.217.194
us-hou.prod.surfshark.com,1194,37.19.221.88
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.181
au-bne.prod.surfshark.com,1194,144.48.39.125
es-vlc.prod.surfshark.com,1443,193.19.207.100
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,212.102.46.51
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,84.17.62.181
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,138.199.22.135
ec-uio.prod.surfshark.com,1194,92.62.122.36
ar-bua.prod.surfshark.com,1194,89.117.41.37
au-syd.prod.surfshark.com,1194,180.149.228.163
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,149.102.247.135
be-anr.prod.surfshark.com,1443,188.95.54.48
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.44
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-edi.prod.surfshark.com,1443,188.240.57.91
dk-cph.prod.surfshark.com,1443,146.70.92.51
hu-bud.prod.surfshark.com,1443,146.70.120.29
in-mum.prod.surfshark.com,1443,176.227.240.54
tw-tai.prod.surfshark.com,1194,45.144.227.86
dz-alg.prod.surfshark.com,1194,62.197.144.99
ch-zur.prod.surfshark.com,1194,169.150.197.2
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,178.238.10.162
ee-tll.prod.surfshark.com,1443,185.174.159.113
fr-bod.prod.surfshark.com,1443,45.134.79.136
no-osl.prod.surfshark.com,1194,146.70.103.229
th-bkk.prod.surfshark.com,1194,103.176.152.7
pt-lis.prod.surfshark.com,1443,185.92.210.66
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sfo.prod.surfshark.com,1443,93.152.210.171
de-fra.prod.surfshark.com,1194,91.239.130.202
ca-tor.prod.surfshark.com,1194,37.19.211.7
tw-tai.prod.surfshark.com,1443,45.144.227.86
us-sjc.prod.surfshark.com,1194,156.146.54.201
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,149.88.22.76
be-bru.prod.surfshark.com,1443,146.70.123.195
sg-sng.prod.surfshark.com,1443,149.88.23.86
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-buf.prod.surfshark.com,1194,172.93.148.179
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-par.prod.surfshark.com,1443,146.70.194.243
nl-ams.prod.surfshark.com,1443,81.19.208.80
la-vte.prod.surfshark.com,1194,194.169.168.17
mn-uln.prod.surfshark.com,1443,62.197.155.39
mx-qro.prod.surfshark.com,1443,149.88.22.76
li-qvu.prod.surfshark.com,1443,62.197.150.67
sk-bts.prod.surfshark.com,1194,146.70.114.181
de-fra.prod.surfshark.com,1443,91.239.157.186
sg-sng.prod.surfshark.com,1194,149.88.106.177
al-tia.prod.surfshark.com,1443,217.9.247.236
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,149.34.242.42
in-mum.prod.surfshark.com,1194,176.227.240.54
us-ltm.prod.surfshark.com,1194,45.43.19.209
fi-hel.prod.surfshark.com,1194,193.56.113.51
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-per.prod.surfshark.com,1443,124.150.139.35
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fi-hel.prod.surfshark.com,1443,193.56.113.18
de-ber.prod.surfshark.com,1194,37.120.217.147
br-sao.prod.surfshark.com,1443,138.199.58.106
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.88
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ie-dub.prod.surfshark.com,1194,149.34.242.99
lv-rig.prod.surfshark.com,1194,80.246.31.69
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.94
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.115
il-tlv.prod.surfshark.com,1443,169.150.227.137
ma-rab.prod.surfshark.com,1194,23.27.214.18
lu-ste.prod.surfshark.com,1443,185.153.151.149
at-vie.prod.surfshark.com,1194,87.249.133.66
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-nyc.prod.surfshark.com,1194,194.33.45.112
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-sjc.prod.surfshark.com,1443,156.146.54.74
mc-mcm.prod.surfshark.com,1443,62.197.151.20
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,146.70.194.243
at-vie.prod.surfshark.com,1443,87.249.133.66
bg-sof.prod.surfshark.com,1443,156.146.55.196
dz-alg.prod.surfshark.com,1443,62.197.144.99
ro-buc.prod.surfshark.com,1443,89.33.8.195
co-bog.prod.surfshark.com,1194,149.88.111.132
im-iom.prod.surfshark.com,1194,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,84.17.58.195
us-dtw.prod.surfshark.com,1443,185.141.119.62
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.132
lk-cmb.prod.surfshark.com,1194,62.197.156.36
