dest_nt_domain,dest_port,dest_ip
ar-bua.prod.surfshark.com,1443,89.117.41.131
si-lju.prod.surfshark.com,1194,195.158.249.19
lv-rig.prod.surfshark.com,1194,80.246.31.82
pl-gdn.prod.surfshark.com,1194,37.28.156.245
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,185.153.151.179
fr-mrs.prod.surfshark.com,1194,185.166.84.141
ca-mon.prod.surfshark.com,1443,37.120.205.229
in-mum.prod.surfshark.com,1443,176.227.240.68
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-sjc.prod.surfshark.com,1194,149.36.48.80
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.105
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.131
au-syd.prod.surfshark.com,1443,45.248.76.221
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-edi.prod.surfshark.com,1443,188.240.57.115
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,146.70.92.61
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-slc.prod.surfshark.com,1194,93.152.220.167
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.197
al-tia.prod.surfshark.com,1443,217.9.247.244
dz-alg.prod.surfshark.com,1194,62.197.144.34
hr-zag.prod.surfshark.com,1443,149.102.247.135
tw-tai.prod.surfshark.com,1443,89.117.42.107
br-sao.prod.surfshark.com,1443,146.70.163.203
ee-tll.prod.surfshark.com,1443,185.174.159.113
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,146.70.120.29
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,185.246.209.57
uk-lon.prod.surfshark.com,1194,185.198.191.224
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-bod.prod.surfshark.com,1194,45.134.79.143
ca-tor.prod.surfshark.com,1443,37.19.211.92
se-sto.prod.surfshark.com,1443,185.76.9.41
mc-mcm.prod.surfshark.com,1194,62.197.151.34
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-par.prod.surfshark.com,1443,82.102.18.219
sg-sng.prod.surfshark.com,1443,103.216.223.203
co-bog.prod.surfshark.com,1443,149.88.111.78
pa-pac.prod.surfshark.com,1443,185.244.139.85
ca-van.prod.surfshark.com,1443,216.246.31.10
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,79.127.181.178
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,146.70.55.227
us-bos.prod.surfshark.com,1194,43.225.189.120
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-phx.prod.surfshark.com,1443,45.86.211.18
us-lax.prod.surfshark.com,1443,169.150.203.234
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.113
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,143.244.42.69
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.100
jp-tok.prod.surfshark.com,1443,154.47.23.105
hk-hkg.prod.surfshark.com,1443,118.99.2.44
au-mel.prod.surfshark.com,1443,103.192.80.133
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-las.prod.surfshark.com,1194,79.110.54.99
us-kan.prod.surfshark.com,1194,74.80.182.79
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.73
es-mad.prod.surfshark.com,1194,89.37.95.56
kh-pnh.prod.surfshark.com,1194,62.197.146.17
tr-ist.prod.surfshark.com,1443,87.249.139.180
ro-buc.prod.surfshark.com,1443,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-mia.prod.surfshark.com,1194,146.70.183.205
pt-opo.prod.surfshark.com,1443,103.192.205.58
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.244
us-dal.prod.surfshark.com,1443,37.19.200.110
br-sao.prod.surfshark.com,1194,193.19.205.95
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-hou.prod.surfshark.com,1194,149.40.58.4
us-sea.prod.surfshark.com,1194,84.17.41.75
us-bdn.prod.surfshark.com,1194,66.235.168.191
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.86
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.51
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,169.150.203.250
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-waw.prod.surfshark.com,1443,146.70.161.237
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.30
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,149.88.22.66
se-sto.prod.surfshark.com,1194,185.76.9.34
es-vlc.prod.surfshark.com,1443,193.19.207.96
it-mil.prod.surfshark.com,1443,212.102.54.130
la-vte.prod.surfshark.com,1194,194.169.168.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.108
ng-lag.prod.surfshark.com,1443,79.127.149.51
sg-sng.prod.surfshark.com,1194,149.88.106.170
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,191.96.101.175
us-atl.prod.surfshark.com,1194,45.134.140.19
us-dtw.prod.surfshark.com,1443,185.141.119.108
in-mum.prod.surfshark.com,1194,176.227.240.68
us-hou.prod.surfshark.com,1443,149.40.58.4
it-rom.prod.surfshark.com,1443,37.120.207.157
uk-edi.prod.surfshark.com,1194,188.240.57.115
nz-akl.prod.surfshark.com,1443,180.149.231.5
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.125
ie-dub.prod.surfshark.com,1194,149.34.242.62
cy-nic.prod.surfshark.com,1194,193.19.204.84
im-iom.prod.surfshark.com,1194,62.197.148.67
no-osl.prod.surfshark.com,1194,79.127.150.142
kr-seo.prod.surfshark.com,1194,93.152.212.56
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dk-cph.prod.surfshark.com,1443,89.45.7.29
de-fra.prod.surfshark.com,1443,149.102.230.130
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,185.153.151.156
no-osl.prod.surfshark.com,1443,79.127.150.142
my-kul.prod.surfshark.com,1443,185.196.0.25
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,89.117.42.107
fr-par.prod.surfshark.com,1194,82.102.18.219
