dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1443,45.136.155.50
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-lis.prod.surfshark.com,1443,149.88.20.81
ph-mnl.prod.surfshark.com,1443,23.27.183.20
tw-tai.prod.surfshark.com,1194,45.144.227.56
au-syd.prod.surfshark.com,1443,45.248.76.227
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,103.109.244.108
ca-mon.prod.surfshark.com,1194,62.93.167.103
us-bdn.prod.surfshark.com,1194,66.235.168.215
cz-prg.prod.surfshark.com,1443,185.180.14.153
im-iom.prod.surfshark.com,1443,62.197.148.69
be-bru.prod.surfshark.com,1443,89.249.73.213
us-buf.prod.surfshark.com,1443,172.93.148.171
us-hou.prod.surfshark.com,1194,37.19.221.78
al-tia.prod.surfshark.com,1443,217.9.247.85
nl-ams.prod.surfshark.com,1443,154.47.21.81
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.158
mx-qro.prod.surfshark.com,1194,149.88.22.19
us-kan.prod.surfshark.com,1194,74.80.182.72
hk-hkg.prod.surfshark.com,1443,118.99.2.32
us-dtw.prod.surfshark.com,1194,185.141.119.62
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
es-mad.prod.surfshark.com,1194,89.37.95.220
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,37.28.159.235
es-vlc.prod.surfshark.com,1194,193.19.207.86
mx-qro.prod.surfshark.com,1443,149.88.22.19
ro-buc.prod.surfshark.com,1443,89.33.8.197
at-vie.prod.surfshark.com,1443,87.249.133.7
us-chi.prod.surfshark.com,1443,185.246.209.57
us-nyc.prod.surfshark.com,1194,146.70.186.163
ad-leu.prod.surfshark.com,1194,62.197.152.83
uk-edi.prod.surfshark.com,1443,188.240.57.111
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-lax.prod.surfshark.com,1443,169.150.203.239
it-rom.prod.surfshark.com,1443,37.120.207.197
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,144.48.38.21
dz-alg.prod.surfshark.com,1194,62.197.144.18
kr-seo.prod.surfshark.com,1194,93.152.212.56
cz-prg.prod.surfshark.com,1194,185.180.14.153
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.18
ar-bua.prod.surfshark.com,1194,89.117.41.149
ge-tbs.prod.surfshark.com,1194,83.97.115.20
il-tlv.prod.surfshark.com,1443,169.150.227.2
ca-tor.prod.surfshark.com,1194,138.199.57.46
ar-bua.prod.surfshark.com,1443,89.117.41.115
au-bne.prod.surfshark.com,1443,144.48.39.11
us-nyc.prod.surfshark.com,1443,146.70.186.147
bg-sof.prod.surfshark.com,1443,156.146.55.194
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-chi.prod.surfshark.com,1194,138.199.42.137
kr-seo.prod.surfshark.com,1443,93.152.212.56
au-per.prod.surfshark.com,1194,124.150.139.35
dk-cph.prod.surfshark.com,1443,146.70.42.141
sk-bts.prod.surfshark.com,1194,185.76.8.215
ie-dub.prod.surfshark.com,1443,146.70.94.75
lv-rig.prod.surfshark.com,1443,159.148.58.14
np-ktm.prod.surfshark.com,1443,194.169.170.46
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.36
be-anr.prod.surfshark.com,1443,103.109.244.100
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-den.prod.surfshark.com,1194,212.102.44.118
us-ash.prod.surfshark.com,1194,45.144.115.203
lv-rig.prod.surfshark.com,1194,80.246.31.74
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sjc.prod.surfshark.com,1443,156.146.54.53
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.132
nz-akl.prod.surfshark.com,1443,180.149.231.3
de-ber.prod.surfshark.com,1443,37.120.217.179
hk-hkg.prod.surfshark.com,1194,118.99.2.34
ec-uio.prod.surfshark.com,1443,92.62.122.34
pk-khi.prod.surfshark.com,1194,113.203.221.19
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-waw.prod.surfshark.com,1194,146.70.161.235
nz-akl.prod.surfshark.com,1194,180.149.231.3
ca-van.prod.surfshark.com,1194,149.22.81.157
au-per.prod.surfshark.com,1443,124.150.139.85
uk-lon.prod.surfshark.com,1194,217.146.83.80
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.118
at-vie.prod.surfshark.com,1194,89.187.168.44
gh-acc.prod.surfshark.com,1443,196.44.118.131
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,79.127.150.137
be-bru.prod.surfshark.com,1194,89.249.73.213
mc-mcm.prod.surfshark.com,1194,62.197.151.34
jp-tok.prod.surfshark.com,1443,89.187.161.24
uy-mvd.prod.surfshark.com,1443,212.119.32.20
fr-mrs.prod.surfshark.com,1443,138.199.16.130
gr-ath.prod.surfshark.com,1194,149.102.246.111
eg-cai.prod.surfshark.com,1194,62.197.147.53
za-jnb.prod.surfshark.com,1443,154.47.30.100
in-mum.prod.surfshark.com,1194,176.227.240.64
ua-iev.prod.surfshark.com,1443,143.244.46.118
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-slc.prod.surfshark.com,1443,93.152.220.162
dz-alg.prod.surfshark.com,1443,62.197.144.99
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.162
de-ber.prod.surfshark.com,1194,37.120.217.179
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.68
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,138.199.58.35
ad-leu.prod.surfshark.com,1443,62.197.152.133
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.183
us-las.prod.surfshark.com,1443,79.110.54.59
us-den.prod.surfshark.com,1443,212.102.44.118
jp-tok.prod.surfshark.com,1194,89.187.161.24
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-ash.prod.surfshark.com,1443,45.144.115.138
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.87
tw-tai.prod.surfshark.com,1443,89.117.42.99
se-sto.prod.surfshark.com,1194,185.76.9.41
de-fra.prod.surfshark.com,1194,146.70.160.237
bz-blp.prod.surfshark.com,1443,212.119.33.18
dk-cph.prod.surfshark.com,1194,146.70.42.141
my-kul.prod.surfshark.com,1194,185.196.0.18
sg-sng.prod.surfshark.com,1194,149.88.106.160
lu-ste.prod.surfshark.com,1194,185.153.151.164
gr-ath.prod.surfshark.com,1443,149.102.246.111
it-mil.prod.surfshark.com,1443,146.70.182.93
ca-tor.prod.surfshark.com,1443,138.199.57.46
id-jak.prod.surfshark.com,1194,93.185.162.13
br-sao.prod.surfshark.com,1194,138.199.58.35
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1194,193.19.204.72
co-bog.prod.surfshark.com,1443,149.88.111.211
az-bak.prod.surfshark.com,1443,23.27.110.35
nl-ams.prod.surfshark.com,1194,81.19.208.93
si-lju.prod.surfshark.com,1194,195.158.249.19
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.22
es-mad.prod.surfshark.com,1443,89.37.95.220
im-iom.prod.surfshark.com,1194,62.197.148.67
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-dtw.prod.surfshark.com,1443,185.141.119.62
cy-nic.prod.surfshark.com,1443,193.19.204.86
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-edi.prod.surfshark.com,1194,188.240.57.111
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.52
it-rom.prod.surfshark.com,1194,37.120.207.197
es-bcn.prod.surfshark.com,1443,185.188.61.44
it-mil.prod.surfshark.com,1194,146.70.182.93
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-dal.prod.surfshark.com,1194,169.150.254.83
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.85
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,146.70.194.251
pr-sju.prod.surfshark.com,1443,45.139.253.4
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ch-zur.prod.surfshark.com,1443,84.17.53.208
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,198.37.111.16
pe-lim.prod.surfshark.com,1443,95.173.223.113
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-sea.prod.surfshark.com,1194,212.102.46.45
py-asu.prod.surfshark.com,1443,194.26.131.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.84
ba-sjj.prod.surfshark.com,1194,23.27.109.35
lk-cmb.prod.surfshark.com,1194,62.197.156.34
au-bne.prod.surfshark.com,1194,144.48.39.123
us-sea.prod.surfshark.com,1443,212.102.46.45
sg-sng.prod.surfshark.com,1443,149.88.106.160
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.147
au-syd.prod.surfshark.com,1194,138.199.33.74
