dest_nt_domain,dest_port,dest_ip
za-jnb.prod.surfshark.com,1194,154.47.30.100
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.180.14.149
jp-tok.prod.surfshark.com,1194,138.199.22.143
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,93.152.212.66
lt-vno.prod.surfshark.com,1194,62.197.149.115
pa-pac.prod.surfshark.com,1443,185.244.139.99
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.231
be-anr.prod.surfshark.com,1194,103.109.244.110
tr-ist.prod.surfshark.com,1443,87.249.139.183
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,156.146.45.111
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,84.17.58.156
ua-iev.prod.surfshark.com,1194,143.244.46.120
kr-seo.prod.surfshark.com,1443,93.152.212.56
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-clt.prod.surfshark.com,1443,191.96.101.177
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-ash.prod.surfshark.com,1194,45.144.115.3
rs-beg.prod.surfshark.com,1443,130.195.209.197
br-sao.prod.surfshark.com,1194,146.70.248.5
us-phx.prod.surfshark.com,1443,45.86.211.11
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.87
gr-ath.prod.surfshark.com,1194,79.127.181.164
lu-ste.prod.surfshark.com,1194,145.223.8.7
us-dal.prod.surfshark.com,1443,37.19.200.108
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.46
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-den.prod.surfshark.com,1443,212.102.44.111
pl-waw.prod.surfshark.com,1443,45.128.38.149
lt-vno.prod.surfshark.com,1443,62.197.149.117
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ph-mnl.prod.surfshark.com,1443,23.27.183.27
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-ash.prod.surfshark.com,1443,45.144.115.3
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,144.48.38.19
fr-bod.prod.surfshark.com,1194,45.134.79.131
al-tia.prod.surfshark.com,1194,217.9.247.67
us-hou.prod.surfshark.com,1443,37.19.221.68
pl-gdn.prod.surfshark.com,1194,37.28.159.235
us-clt.prod.surfshark.com,1194,66.11.124.174
us-bdn.prod.surfshark.com,1443,66.235.168.191
im-iom.prod.surfshark.com,1443,62.197.148.53
sk-bts.prod.surfshark.com,1443,146.70.114.189
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.78
ge-tbs.prod.surfshark.com,1443,83.97.115.36
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-adl.prod.surfshark.com,1443,103.214.20.195
us-buf.prod.surfshark.com,1443,172.93.153.69
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-dtw.prod.surfshark.com,1194,185.141.119.46
co-bog.prod.surfshark.com,1443,149.88.111.100
fr-mrs.prod.surfshark.com,1194,185.166.84.135
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,149.40.50.221
au-mel.prod.surfshark.com,1194,144.48.38.19
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.197
us-las.prod.surfshark.com,1443,79.110.54.107
no-osl.prod.surfshark.com,1443,146.70.103.235
rs-beg.prod.surfshark.com,1194,130.195.209.197
nl-ams.prod.surfshark.com,1194,143.244.42.94
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,37.19.200.100
am-evn.prod.surfshark.com,1194,92.62.120.101
ro-buc.prod.surfshark.com,1194,89.33.8.195
us-hou.prod.surfshark.com,1194,149.40.56.24
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.197
au-bne.prod.surfshark.com,1194,144.48.39.11
es-vlc.prod.surfshark.com,1443,193.19.207.98
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,212.102.46.65
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,89.37.95.208
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,138.199.22.143
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.35
au-syd.prod.surfshark.com,1194,149.88.101.19
pa-pac.prod.surfshark.com,1194,185.244.139.99
hr-zag.prod.surfshark.com,1194,79.127.144.200
be-anr.prod.surfshark.com,1443,103.109.244.110
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1194,196.44.118.131
se-sto.prod.surfshark.com,1194,195.181.166.228
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-edi.prod.surfshark.com,1443,188.240.57.95
dk-cph.prod.surfshark.com,1443,146.70.42.157
hu-bud.prod.surfshark.com,1443,146.70.120.29
in-mum.prod.surfshark.com,1443,176.227.240.64
tw-tai.prod.surfshark.com,1194,45.144.227.18
dz-alg.prod.surfshark.com,1194,62.197.144.84
ch-zur.prod.surfshark.com,1194,169.150.197.52
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,154.47.24.71
ee-tll.prod.surfshark.com,1443,185.174.159.107
fr-bod.prod.surfshark.com,1443,45.134.79.131
no-osl.prod.surfshark.com,1194,146.70.103.237
th-bkk.prod.surfshark.com,1194,103.176.152.27
pt-lis.prod.surfshark.com,1443,149.88.20.83
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.193
de-fra.prod.surfshark.com,1194,146.70.160.219
ca-tor.prod.surfshark.com,1194,37.19.211.130
tw-tai.prod.surfshark.com,1443,45.144.227.33
us-sjc.prod.surfshark.com,1194,156.146.54.194
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,79.127.229.164
be-bru.prod.surfshark.com,1443,79.127.164.19
sg-sng.prod.surfshark.com,1443,146.70.192.155
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-buf.prod.surfshark.com,1194,172.93.153.69
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-par.prod.surfshark.com,1443,146.70.194.253
nl-ams.prod.surfshark.com,1443,143.244.42.94
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,149.88.22.23
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,146.70.114.187
de-fra.prod.surfshark.com,1443,146.70.160.219
sg-sng.prod.surfshark.com,1194,146.70.192.155
al-tia.prod.surfshark.com,1443,217.9.247.35
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,146.70.94.227
in-mum.prod.surfshark.com,1194,176.227.240.56
us-ltm.prod.surfshark.com,1194,154.16.169.77
fi-hel.prod.surfshark.com,1194,193.56.113.42
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-per.prod.surfshark.com,1443,124.150.139.45
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fi-hel.prod.surfshark.com,1443,193.56.113.68
de-ber.prod.surfshark.com,1194,193.176.86.93
br-sao.prod.surfshark.com,1443,146.70.163.211
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.78
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,146.70.94.227
lv-rig.prod.surfshark.com,1194,80.246.31.71
ve-car.prod.surfshark.com,1443,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.92
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.91
il-tlv.prod.surfshark.com,1443,169.150.227.147
ma-rab.prod.surfshark.com,1194,23.27.214.36
lu-ste.prod.surfshark.com,1443,185.153.151.146
at-vie.prod.surfshark.com,1194,87.249.133.12
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,138.199.40.184
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-sjc.prod.surfshark.com,1443,149.36.48.71
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.8
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,85.204.70.113
at-vie.prod.surfshark.com,1443,87.249.133.12
bg-sof.prod.surfshark.com,1443,185.9.16.99
dz-alg.prod.surfshark.com,1443,62.197.144.84
ro-buc.prod.surfshark.com,1443,185.102.217.161
co-bog.prod.surfshark.com,1194,149.88.111.130
im-iom.prod.surfshark.com,1194,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1194,84.17.58.156
us-dtw.prod.surfshark.com,1443,185.141.119.46
si-lju.prod.surfshark.com,1194,195.158.249.21
mt-mla.prod.surfshark.com,1443,193.228.56.137
lk-cmb.prod.surfshark.com,1194,62.197.156.36
