dest_nt_domain,dest_port,dest_ip
es-vlc.prod.surfshark.com,1194,193.19.207.92
fr-par.prod.surfshark.com,1194,85.204.70.97
de-fra.prod.surfshark.com,1443,146.70.178.123
jp-tok.prod.surfshark.com,1194,138.199.22.150
tr-ist.prod.surfshark.com,1443,87.249.139.178
es-mad.prod.surfshark.com,1194,84.17.62.179
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.21
fr-bod.prod.surfshark.com,1443,45.134.79.166
in-mum.prod.surfshark.com,1443,176.227.240.78
sg-sng.prod.surfshark.com,1194,149.88.106.135
it-mil.prod.surfshark.com,1194,146.70.109.125
us-atl.prod.surfshark.com,1443,92.119.16.40
us-chi.prod.surfshark.com,1194,154.47.25.9
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.58
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-mon.prod.surfshark.com,1443,37.120.205.125
kr-seo.prod.surfshark.com,1194,93.152.212.46
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.69
us-lax.prod.surfshark.com,1443,169.150.203.239
la-vte.prod.surfshark.com,1194,194.169.168.22
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.99
al-tia.prod.surfshark.com,1443,217.9.247.163
ae-dub.prod.surfshark.com,1194,146.70.102.179
bo-sre.prod.surfshark.com,1443,194.169.171.36
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-phx.prod.surfshark.com,1194,45.86.208.10
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1194,66.235.168.206
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mx-qro.prod.surfshark.com,1194,79.127.229.167
ee-tll.prod.surfshark.com,1443,185.174.159.194
lv-rig.prod.surfshark.com,1194,159.148.58.14
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,216.246.31.52
de-ber.prod.surfshark.com,1194,217.138.216.59
it-rom.prod.surfshark.com,1443,37.120.207.181
bs-nas.prod.surfshark.com,1194,62.197.145.18
gr-ath.prod.surfshark.com,1443,149.102.246.103
tr-ist.prod.surfshark.com,1194,87.249.139.180
bg-sof.prod.surfshark.com,1443,185.9.16.99
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.85
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,149.102.254.14
in-del.prod.surfshark.com,1194,92.62.121.117
au-mel.prod.surfshark.com,1194,103.192.80.245
za-jnb.prod.surfshark.com,1443,154.47.30.110
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.20
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,138.199.62.14
ph-mnl.prod.surfshark.com,1194,23.27.183.22
mo-mfm.prod.surfshark.com,1194,62.197.154.34
uk-lon.prod.surfshark.com,1194,185.44.77.62
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-gla.prod.surfshark.com,1443,185.108.105.75
cy-nic.prod.surfshark.com,1443,193.19.204.84
ua-iev.prod.surfshark.com,1194,143.244.46.228
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,45.43.19.211
au-per.prod.surfshark.com,1443,124.150.139.35
us-chi.prod.surfshark.com,1443,138.199.42.155
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-kan.prod.surfshark.com,1194,74.80.182.99
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.48
sg-sng.prod.surfshark.com,1443,149.88.106.135
co-bog.prod.surfshark.com,1194,149.88.111.135
au-per.prod.surfshark.com,1194,124.150.139.35
bz-blp.prod.surfshark.com,1443,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.24
ch-zur.prod.surfshark.com,1194,169.150.197.9
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ma-rab.prod.surfshark.com,1194,23.27.214.20
hu-bud.prod.surfshark.com,1194,185.104.187.251
pt-lis.prod.surfshark.com,1443,149.88.20.93
li-qvu.prod.surfshark.com,1194,62.197.150.69
kr-seo.prod.surfshark.com,1443,93.152.212.61
np-ktm.prod.surfshark.com,1443,194.169.170.39
at-vie.prod.surfshark.com,1443,37.19.195.76
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1194,37.120.193.227
uk-man.prod.surfshark.com,1194,146.70.70.236
au-syd.prod.surfshark.com,1194,149.88.101.22
bd-dac.prod.surfshark.com,1194,62.197.153.44
th-bkk.prod.surfshark.com,1194,103.176.152.32
ro-buc.prod.surfshark.com,1443,185.102.217.159
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,185.253.97.101
sk-bts.prod.surfshark.com,1443,146.70.114.187
at-vie.prod.surfshark.com,1194,37.19.195.76
mx-qro.prod.surfshark.com,1443,149.88.22.19
us-clt.prod.surfshark.com,1443,192.158.224.188
sk-bts.prod.surfshark.com,1194,185.76.8.217
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,85.204.70.97
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,169.150.254.73
nz-akl.prod.surfshark.com,1443,180.149.231.45
th-bkk.prod.surfshark.com,1443,103.176.152.32
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1194,2.56.189.106
uk-gla.prod.surfshark.com,1194,185.108.105.75
br-sao.prod.surfshark.com,1194,138.199.58.39
dk-cph.prod.surfshark.com,1443,146.70.92.11
pl-waw.prod.surfshark.com,1443,45.128.38.133
uk-edi.prod.surfshark.com,1194,188.240.57.87
hr-zag.prod.surfshark.com,1194,149.102.247.137
bn-bwn.prod.surfshark.com,1443,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.123.197
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,185.102.217.159
la-vte.prod.surfshark.com,1443,194.169.168.22
se-sto.prod.surfshark.com,1194,185.76.9.36
gh-acc.prod.surfshark.com,1443,196.44.118.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1194,149.34.242.49
es-bcn.prod.surfshark.com,1443,185.188.61.40
us-sfo.prod.surfshark.com,1194,93.152.210.198
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-mrs.prod.surfshark.com,1443,185.166.84.143
hr-zag.prod.surfshark.com,1443,79.127.144.200
ca-van.prod.surfshark.com,1443,149.22.81.182
us-bdn.prod.surfshark.com,1443,66.235.168.206
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-hou.prod.surfshark.com,1443,149.40.56.14
us-den.prod.surfshark.com,1443,212.102.44.71
hk-hkg.prod.surfshark.com,1443,146.70.9.213
us-hou.prod.surfshark.com,1194,37.19.221.82
