dest_nt_domain,dest_port,dest_ip
us-kan.prod.surfshark.com,1443,74.80.182.89
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,185.102.217.159
pt-opo.prod.surfshark.com,1194,103.192.205.50
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,154.16.169.86
au-syd.prod.surfshark.com,1194,149.88.101.24
us-atl.prod.surfshark.com,1443,195.181.171.249
es-bcn.prod.surfshark.com,1194,185.188.61.52
za-jnb.prod.surfshark.com,1194,154.47.30.103
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.6
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.153.67
gr-ath.prod.surfshark.com,1194,79.127.181.178
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,45.43.19.211
fi-hel.prod.surfshark.com,1194,193.56.113.6
hk-hkg.prod.surfshark.com,1194,138.199.62.4
us-chi.prod.surfshark.com,1443,143.244.60.162
sk-bts.prod.surfshark.com,1194,185.76.8.217
pl-waw.prod.surfshark.com,1194,138.199.17.130
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pl-gdn.prod.surfshark.com,1443,5.187.54.147
au-bne.prod.surfshark.com,1443,144.48.39.13
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,188.95.65.98
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,91.90.121.213
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.20
es-mad.prod.surfshark.com,1443,89.37.95.56
us-buf.prod.surfshark.com,1194,172.93.153.67
pt-lis.prod.surfshark.com,1443,185.92.210.133
uy-mvd.prod.surfshark.com,1194,212.119.32.34
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,156.146.54.58
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,62.93.167.86
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-nyc.prod.surfshark.com,1194,185.149.195.74
es-vlc.prod.surfshark.com,1194,193.19.207.96
at-vie.prod.surfshark.com,1443,87.249.133.17
fr-mrs.prod.surfshark.com,1443,185.166.84.145
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sfo.prod.surfshark.com,1443,93.152.210.201
es-bcn.prod.surfshark.com,1443,185.188.61.52
uk-lon.prod.surfshark.com,1443,217.146.83.99
ar-bua.prod.surfshark.com,1194,89.117.41.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.99
mn-uln.prod.surfshark.com,1194,62.197.155.44
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.53
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,37.120.193.229
be-bru.prod.surfshark.com,1194,146.70.55.235
bo-sre.prod.surfshark.com,1194,194.169.171.36
at-vie.prod.surfshark.com,1194,87.249.133.68
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,61.97.244.84
lt-vno.prod.surfshark.com,1443,62.197.149.105
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,103.109.244.102
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.83
mn-uln.prod.surfshark.com,1443,62.197.155.46
ad-leu.prod.surfshark.com,1443,62.197.152.131
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.53.13
dz-alg.prod.surfshark.com,1443,62.197.144.99
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1443,43.225.189.112
be-anr.prod.surfshark.com,1194,103.109.244.102
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-phx.prod.surfshark.com,1194,45.86.211.66
pt-lis.prod.surfshark.com,1194,185.92.210.133
ar-bua.prod.surfshark.com,1443,89.117.41.53
si-lju.prod.surfshark.com,1194,195.158.249.21
lv-rig.prod.surfshark.com,1194,159.148.58.12
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,145.223.8.7
fr-mrs.prod.surfshark.com,1194,185.166.84.145
ca-mon.prod.surfshark.com,1443,146.70.112.155
in-mum.prod.surfshark.com,1443,176.227.240.50
th-bkk.prod.surfshark.com,1443,103.176.152.29
us-sjc.prod.surfshark.com,1194,156.146.54.58
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.115
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.149
au-syd.prod.surfshark.com,1443,149.88.101.19
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-edi.prod.surfshark.com,1443,188.240.57.103
az-bak.prod.surfshark.com,1443,23.27.110.35
dk-cph.prod.surfshark.com,1194,146.70.92.43
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-slc.prod.surfshark.com,1194,93.152.220.247
cr-sjn.prod.surfshark.com,1194,176.227.241.52
au-adl.prod.surfshark.com,1194,103.214.20.205
al-tia.prod.surfshark.com,1443,217.9.247.242
dz-alg.prod.surfshark.com,1194,62.197.144.20
hr-zag.prod.surfshark.com,1443,149.102.247.143
tw-tai.prod.surfshark.com,1443,89.117.42.51
br-sao.prod.surfshark.com,1443,193.19.205.95
ee-tll.prod.surfshark.com,1443,185.174.159.123
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,146.70.120.27
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.5
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-chi.prod.surfshark.com,1194,143.244.60.162
uk-lon.prod.surfshark.com,1194,138.199.29.247
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.153
ca-tor.prod.surfshark.com,1443,37.19.211.119
se-sto.prod.surfshark.com,1443,185.76.9.51
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.152.64.165
fr-par.prod.surfshark.com,1443,85.204.70.117
sg-sng.prod.surfshark.com,1443,146.70.192.109
co-bog.prod.surfshark.com,1443,149.88.111.137
pa-pac.prod.surfshark.com,1443,185.244.139.85
ca-van.prod.surfshark.com,1443,216.246.31.47
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,79.127.181.166
ge-tbs.prod.surfshark.com,1194,83.97.115.18
be-bru.prod.surfshark.com,1443,146.70.55.235
us-bos.prod.surfshark.com,1194,43.225.189.112
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.211.11
us-lax.prod.surfshark.com,1443,89.187.187.71
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,89.46.223.54
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.115
jp-tok.prod.surfshark.com,1443,154.47.23.98
hk-hkg.prod.surfshark.com,1443,156.146.45.111
au-mel.prod.surfshark.com,1443,144.48.38.21
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-las.prod.surfshark.com,1194,79.110.54.59
us-kan.prod.surfshark.com,1194,74.80.182.72
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.231
es-mad.prod.surfshark.com,1194,89.37.95.56
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,45.136.155.53
ro-buc.prod.surfshark.com,1443,217.148.143.197
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-mia.prod.surfshark.com,1194,149.102.224.214
pt-opo.prod.surfshark.com,1443,103.192.205.50
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.234
us-dal.prod.surfshark.com,1443,169.150.254.78
br-sao.prod.surfshark.com,1194,146.70.248.3
uk-gla.prod.surfshark.com,1194,185.108.105.117
us-hou.prod.surfshark.com,1194,37.19.221.82
us-sea.prod.surfshark.com,1194,149.102.254.32
us-bdn.prod.surfshark.com,1194,66.235.168.221
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.84
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.51
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,89.187.187.71
ae-dub.prod.surfshark.com,1443,146.70.102.53
pl-waw.prod.surfshark.com,1443,138.199.17.130
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.77
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,149.88.22.73
se-sto.prod.surfshark.com,1194,185.76.9.51
es-vlc.prod.surfshark.com,1443,193.19.207.86
it-mil.prod.surfshark.com,1443,84.17.58.156
la-vte.prod.surfshark.com,1194,194.169.168.17
lk-cmb.prod.surfshark.com,1443,62.197.156.18
az-bak.prod.surfshark.com,1194,23.27.110.35
us-dtw.prod.surfshark.com,1194,185.141.119.58
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,146.70.192.109
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,198.37.111.133
us-atl.prod.surfshark.com,1194,195.181.171.249
us-dtw.prod.surfshark.com,1443,185.141.119.58
in-mum.prod.surfshark.com,1194,176.227.240.50
us-hou.prod.surfshark.com,1443,149.40.56.14
it-rom.prod.surfshark.com,1443,37.120.207.91
uk-edi.prod.surfshark.com,1194,188.240.57.103
nz-akl.prod.surfshark.com,1443,180.149.231.45
bn-bwn.prod.surfshark.com,1194,62.197.158.46
au-bne.prod.surfshark.com,1194,144.48.39.11
ie-dub.prod.surfshark.com,1194,146.70.130.85
cy-nic.prod.surfshark.com,1194,193.19.204.82
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,185.253.97.101
kr-seo.prod.surfshark.com,1194,61.97.244.84
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dk-cph.prod.surfshark.com,1443,146.70.92.43
de-fra.prod.surfshark.com,1443,146.70.160.243
pr-sju.prod.surfshark.com,1194,45.139.253.2
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,145.223.8.7
no-osl.prod.surfshark.com,1443,185.253.97.101
my-kul.prod.surfshark.com,1443,185.196.0.18
vn-hcm.prod.surfshark.com,1443,83.97.112.22
tw-tai.prod.surfshark.com,1194,89.117.42.51
fr-par.prod.surfshark.com,1194,85.204.70.117
