dest_nt_domain,dest_port,dest_ip
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1443,143.244.42.96
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-buf.prod.surfshark.com,1194,172.93.148.165
cl-san.prod.surfshark.com,1194,149.88.104.34
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,84.17.62.163
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.88
no-osl.prod.surfshark.com,1443,185.253.97.91
mt-mla.prod.surfshark.com,1443,193.228.56.139
in-mum.prod.surfshark.com,1194,176.227.240.52
be-anr.prod.surfshark.com,1443,103.109.244.94
us-slc.prod.surfshark.com,1443,93.152.220.172
us-phx.prod.surfshark.com,1443,45.86.208.10
az-bak.prod.surfshark.com,1194,23.27.110.37
mk-skp.prod.surfshark.com,1194,217.9.244.101
ie-dub.prod.surfshark.com,1443,149.34.242.82
us-bos.prod.surfshark.com,1194,43.225.189.98
am-evn.prod.surfshark.com,1194,92.62.120.101
il-tlv.prod.surfshark.com,1443,169.150.227.142
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.18
tw-tai.prod.surfshark.com,1194,103.150.37.77
py-asu.prod.surfshark.com,1443,194.26.131.20
us-ltm.prod.surfshark.com,1194,154.16.169.86
ae-dub.prod.surfshark.com,1443,146.70.102.179
ad-leu.prod.surfshark.com,1443,62.197.152.133
in-del.prod.surfshark.com,1443,92.62.121.131
us-ash.prod.surfshark.com,1194,45.144.115.136
ca-mon.prod.surfshark.com,1194,37.120.205.147
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-las.prod.surfshark.com,1194,79.110.54.93
mo-mfm.prod.surfshark.com,1443,62.197.154.34
il-tlv.prod.surfshark.com,1194,169.150.227.142
za-jnb.prod.surfshark.com,1194,154.47.30.103
pa-pac.prod.surfshark.com,1194,185.244.139.101
pl-gdn.prod.surfshark.com,1443,37.28.156.237
my-kul.prod.surfshark.com,1443,185.196.0.13
us-den.prod.surfshark.com,1194,212.102.44.115
dz-alg.prod.surfshark.com,1194,62.197.144.20
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,79.127.164.9
ar-bua.prod.surfshark.com,1443,89.117.41.83
cy-nic.prod.surfshark.com,1194,193.19.204.78
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-lax.prod.surfshark.com,1194,185.193.157.208
nl-ams.prod.surfshark.com,1194,143.244.42.96
lt-vno.prod.surfshark.com,1443,62.197.149.112
lk-cmb.prod.surfshark.com,1443,62.197.156.18
se-sto.prod.surfshark.com,1443,185.76.9.57
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.22
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,156.146.47.226
cz-prg.prod.surfshark.com,1194,185.180.14.151
de-ber.prod.surfshark.com,1443,152.89.163.243
co-bog.prod.surfshark.com,1443,149.88.111.78
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-par.prod.surfshark.com,1194,85.204.70.89
de-fra.prod.surfshark.com,1443,146.70.178.243
jp-tok.prod.surfshark.com,1194,154.47.23.52
tr-ist.prod.surfshark.com,1443,87.249.139.185
es-mad.prod.surfshark.com,1194,84.17.62.163
cl-san.prod.surfshark.com,1443,149.88.104.41
si-lju.prod.surfshark.com,1443,195.158.249.29
fr-bod.prod.surfshark.com,1443,45.134.79.138
in-mum.prod.surfshark.com,1443,176.227.240.52
sg-sng.prod.surfshark.com,1194,146.70.192.179
it-mil.prod.surfshark.com,1194,146.70.182.93
us-atl.prod.surfshark.com,1443,45.134.140.7
us-chi.prod.surfshark.com,1194,138.199.42.145
gh-acc.prod.surfshark.com,1194,196.44.118.131
pt-opo.prod.surfshark.com,1194,103.192.205.54
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,37.120.205.147
kr-seo.prod.surfshark.com,1194,61.97.243.118
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sea.prod.surfshark.com,1194,149.102.254.33
us-lax.prod.surfshark.com,1443,45.149.173.208
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.18
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.97
al-tia.prod.surfshark.com,1443,217.9.247.115
ae-dub.prod.surfshark.com,1194,146.70.102.179
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-phx.prod.surfshark.com,1194,45.86.208.10
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-bdn.prod.surfshark.com,1194,66.235.168.191
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,79.127.229.178
ee-tll.prod.surfshark.com,1443,185.174.159.119
lv-rig.prod.surfshark.com,1194,80.246.31.98
ng-lag.prod.surfshark.com,1194,79.127.149.41
ca-van.prod.surfshark.com,1194,216.246.31.70
de-ber.prod.surfshark.com,1194,89.36.76.61
it-rom.prod.surfshark.com,1443,37.120.207.187
bs-nas.prod.surfshark.com,1194,62.197.145.34
gr-ath.prod.surfshark.com,1443,149.102.246.103
tr-ist.prod.surfshark.com,1194,87.249.139.183
bg-sof.prod.surfshark.com,1443,185.9.16.99
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.101
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,149.102.254.33
in-del.prod.surfshark.com,1194,92.62.121.115
au-mel.prod.surfshark.com,1194,103.192.80.243
za-jnb.prod.surfshark.com,1443,154.47.30.108
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.115
me-tgd.prod.surfshark.com,1443,62.197.159.34
hk-hkg.prod.surfshark.com,1194,138.199.62.24
ph-mnl.prod.surfshark.com,1194,23.27.183.7
mo-mfm.prod.surfshark.com,1194,62.197.154.34
uk-lon.prod.surfshark.com,1194,178.239.172.59
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-gla.prod.surfshark.com,1443,185.108.105.77
cy-nic.prod.surfshark.com,1443,193.19.204.70
ua-iev.prod.surfshark.com,1194,143.244.46.120
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ltm.prod.surfshark.com,1443,154.16.169.86
au-per.prod.surfshark.com,1443,124.150.139.45
us-chi.prod.surfshark.com,1443,143.244.60.167
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.97
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.92
sg-sng.prod.surfshark.com,1443,146.70.192.179
co-bog.prod.surfshark.com,1194,149.88.111.130
au-per.prod.surfshark.com,1194,124.150.139.45
bz-blp.prod.surfshark.com,1443,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.22
ch-zur.prod.surfshark.com,1194,84.17.53.223
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ma-rab.prod.surfshark.com,1194,23.27.214.18
hu-bud.prod.surfshark.com,1194,146.70.120.43
pt-lis.prod.surfshark.com,1443,185.92.210.72
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,61.97.243.118
np-ktm.prod.surfshark.com,1443,194.169.170.46
at-vie.prod.surfshark.com,1443,87.249.133.81
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,146.70.111.91
uk-man.prod.surfshark.com,1194,194.37.98.101
au-syd.prod.surfshark.com,1194,149.88.101.4
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.7
ro-buc.prod.surfshark.com,1443,217.148.143.197
py-asu.prod.surfshark.com,1194,194.26.131.18
no-osl.prod.surfshark.com,1194,146.70.103.235
sk-bts.prod.surfshark.com,1443,146.70.114.181
at-vie.prod.surfshark.com,1194,87.249.133.81
mx-qro.prod.surfshark.com,1443,79.127.229.178
us-clt.prod.surfshark.com,1443,165.140.84.47
sk-bts.prod.surfshark.com,1194,146.70.114.181
md-chi.prod.surfshark.com,1443,217.9.245.101
fr-par.prod.surfshark.com,1443,82.102.18.123
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,2.56.189.176
nz-akl.prod.surfshark.com,1443,180.149.231.117
th-bkk.prod.surfshark.com,1443,103.176.152.7
pk-khi.prod.surfshark.com,1194,113.203.221.24
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1194,212.102.40.83
uk-gla.prod.surfshark.com,1194,185.108.105.234
br-sao.prod.surfshark.com,1194,193.19.205.95
dk-cph.prod.surfshark.com,1443,146.70.42.139
pl-waw.prod.surfshark.com,1443,45.128.38.147
uk-edi.prod.surfshark.com,1194,188.240.57.123
hr-zag.prod.surfshark.com,1194,149.102.247.133
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.55.243
ec-uio.prod.surfshark.com,1443,92.62.122.20
ro-buc.prod.surfshark.com,1194,217.148.143.197
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.57
gh-acc.prod.surfshark.com,1443,196.44.118.133
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1194,149.34.242.82
es-bcn.prod.surfshark.com,1443,185.188.61.54
us-sfo.prod.surfshark.com,1194,93.152.210.206
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-mrs.prod.surfshark.com,1443,185.166.84.147
hr-zag.prod.surfshark.com,1443,149.102.247.133
ca-van.prod.surfshark.com,1443,216.246.31.50
us-bdn.prod.surfshark.com,1443,66.235.168.218
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-hou.prod.surfshark.com,1443,37.19.221.82
us-den.prod.surfshark.com,1443,212.102.44.115
hk-hkg.prod.surfshark.com,1443,138.199.62.24
us-hou.prod.surfshark.com,1194,37.19.221.76
