dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-buf.prod.surfshark.com,1194,172.93.153.69
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.14
fr-par.prod.surfshark.com,1443,146.70.194.243
nl-ams.prod.surfshark.com,1443,146.70.175.77
la-vte.prod.surfshark.com,1194,194.169.168.19
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,79.127.229.169
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,146.70.114.179
de-fra.prod.surfshark.com,1443,146.70.178.251
sg-sng.prod.surfshark.com,1194,149.88.23.78
al-tia.prod.surfshark.com,1443,217.9.247.37
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,149.34.242.59
in-mum.prod.surfshark.com,1194,176.227.240.76
us-ltm.prod.surfshark.com,1194,45.43.19.28
fi-hel.prod.surfshark.com,1194,193.56.113.28
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,124.150.139.45
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fi-hel.prod.surfshark.com,1443,193.56.113.58
de-ber.prod.surfshark.com,1194,217.138.216.69
br-sao.prod.surfshark.com,1443,146.70.163.203
gh-acc.prod.surfshark.com,1443,196.44.118.115
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,149.34.242.37
lv-rig.prod.surfshark.com,1194,80.246.31.104
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.87
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1194,188.240.57.95
il-tlv.prod.surfshark.com,1443,169.150.227.4
ma-rab.prod.surfshark.com,1194,23.27.214.20
lu-ste.prod.surfshark.com,1443,185.153.151.166
at-vie.prod.surfshark.com,1194,87.249.133.22
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-nyc.prod.surfshark.com,1194,146.70.186.133
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-sjc.prod.surfshark.com,1443,156.146.54.69
mc-mcm.prod.surfshark.com,1443,62.197.151.20
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,146.70.194.243
at-vie.prod.surfshark.com,1443,87.249.133.83
bg-sof.prod.surfshark.com,1443,185.9.16.109
dz-alg.prod.surfshark.com,1443,62.197.144.18
ro-buc.prod.surfshark.com,1443,85.204.124.91
co-bog.prod.surfshark.com,1194,149.88.111.137
im-iom.prod.surfshark.com,1194,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,95.174.64.245
us-dtw.prod.surfshark.com,1443,185.141.119.66
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.132
lk-cmb.prod.surfshark.com,1194,62.197.156.36
