dest_nt_domain,dest_port,dest_ip
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.52
uy-mvd.prod.surfshark.com,1443,212.119.32.36
cz-prg.prod.surfshark.com,1443,185.242.6.53
jp-tok.prod.surfshark.com,1194,84.17.34.46
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.244.84
lt-vno.prod.surfshark.com,1194,62.197.149.109
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ua-iev.prod.surfshark.com,1443,143.244.46.76
be-anr.prod.surfshark.com,1194,188.95.54.48
tr-ist.prod.surfshark.com,1443,45.136.155.50
pr-sju.prod.surfshark.com,1443,45.139.253.2
hk-hkg.prod.surfshark.com,1194,118.99.2.44
gr-ath.prod.surfshark.com,1443,149.102.246.100
it-mil.prod.surfshark.com,1443,95.174.64.251
ua-iev.prod.surfshark.com,1194,143.244.46.76
kr-seo.prod.surfshark.com,1443,61.97.244.84
pl-waw.prod.surfshark.com,1194,45.128.38.139
us-clt.prod.surfshark.com,1443,191.96.101.169
ad-leu.prod.surfshark.com,1443,62.197.152.69
us-ash.prod.surfshark.com,1194,149.102.227.98
rs-beg.prod.surfshark.com,1443,146.70.111.91
br-sao.prod.surfshark.com,1194,146.70.163.195
us-phx.prod.surfshark.com,1443,45.86.208.114
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.82
gr-ath.prod.surfshark.com,1194,149.102.246.100
lu-ste.prod.surfshark.com,1194,145.223.8.20
us-dal.prod.surfshark.com,1443,212.102.40.68
bz-blp.prod.surfshark.com,1194,212.119.33.36
se-sto.prod.surfshark.com,1443,195.181.166.228
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-den.prod.surfshark.com,1443,212.102.44.66
pl-waw.prod.surfshark.com,1443,45.128.38.139
lt-vno.prod.surfshark.com,1443,62.197.149.109
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ph-mnl.prod.surfshark.com,1443,23.27.183.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-ash.prod.surfshark.com,1443,149.102.227.98
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-mel.prod.surfshark.com,1443,103.192.80.147
fr-bod.prod.surfshark.com,1194,45.134.79.131
al-tia.prod.surfshark.com,1194,217.9.247.250
us-hou.prod.surfshark.com,1443,37.19.221.66
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-clt.prod.surfshark.com,1194,198.37.111.10
us-bdn.prod.surfshark.com,1443,66.235.168.189
im-iom.prod.surfshark.com,1443,62.197.148.83
sk-bts.prod.surfshark.com,1443,146.70.114.181
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.88
ge-tbs.prod.surfshark.com,1443,83.97.115.20
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-adl.prod.surfshark.com,1443,103.214.20.197
us-buf.prod.surfshark.com,1443,172.93.153.69
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-dtw.prod.surfshark.com,1194,185.141.119.90
co-bog.prod.surfshark.com,1443,149.88.111.231
fr-mrs.prod.surfshark.com,1194,138.199.16.152
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,43.225.189.110
au-mel.prod.surfshark.com,1194,103.192.80.131
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.179
us-las.prod.surfshark.com,1443,79.110.54.75
no-osl.prod.surfshark.com,1443,146.70.103.219
rs-beg.prod.surfshark.com,1194,146.70.111.107
nl-ams.prod.surfshark.com,1194,143.244.42.74
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-dal.prod.surfshark.com,1194,212.102.40.68
am-evn.prod.surfshark.com,1194,92.62.120.131
ro-buc.prod.surfshark.com,1194,185.102.217.194
us-hou.prod.surfshark.com,1194,37.19.221.66
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.165
au-bne.prod.surfshark.com,1194,144.48.39.107
es-vlc.prod.surfshark.com,1443,193.19.207.96
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,212.102.46.49
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,89.37.95.214
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,84.17.34.46
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.67
au-syd.prod.surfshark.com,1194,45.248.76.227
pa-pac.prod.surfshark.com,1194,185.244.139.85
hr-zag.prod.surfshark.com,1194,149.102.247.133
be-anr.prod.surfshark.com,1443,188.95.54.53
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,130.195.218.205
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.93
dk-cph.prod.surfshark.com,1443,89.45.7.27
hu-bud.prod.surfshark.com,1443,146.70.120.35
in-mum.prod.surfshark.com,1443,176.227.240.74
tw-tai.prod.surfshark.com,1194,45.144.227.41
dz-alg.prod.surfshark.com,1194,62.197.144.82
ch-zur.prod.surfshark.com,1194,156.146.62.54
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-lon.prod.surfshark.com,1194,178.238.10.80
ee-tll.prod.surfshark.com,1443,185.174.159.111
fr-bod.prod.surfshark.com,1443,45.134.79.136
no-osl.prod.surfshark.com,1194,146.70.103.219
th-bkk.prod.surfshark.com,1194,103.176.152.19
pt-lis.prod.surfshark.com,1443,149.88.20.97
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sfo.prod.surfshark.com,1443,93.152.210.211
de-fra.prod.surfshark.com,1194,146.70.36.123
ca-tor.prod.surfshark.com,1194,138.199.57.49
tw-tai.prod.surfshark.com,1443,45.144.227.41
us-sjc.prod.surfshark.com,1194,156.146.54.58
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,149.88.22.25
be-bru.prod.surfshark.com,1443,146.70.123.37
sg-sng.prod.surfshark.com,1443,146.70.192.107
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-buf.prod.surfshark.com,1194,172.93.153.69
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.24
fr-par.prod.surfshark.com,1443,85.204.70.89
nl-ams.prod.surfshark.com,1443,143.244.42.86
la-vte.prod.surfshark.com,1194,194.169.168.19
mn-uln.prod.surfshark.com,1443,62.197.155.46
mx-qro.prod.surfshark.com,1443,149.88.22.25
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,146.70.114.181
de-fra.prod.surfshark.com,1443,146.70.36.123
sg-sng.prod.surfshark.com,1194,146.70.192.109
al-tia.prod.surfshark.com,1443,217.9.247.179
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,188.241.178.229
in-mum.prod.surfshark.com,1194,176.227.240.74
us-ltm.prod.surfshark.com,1194,45.43.19.209
fi-hel.prod.surfshark.com,1194,193.56.113.33
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-per.prod.surfshark.com,1443,124.150.139.45
mo-mfm.prod.surfshark.com,1443,62.197.154.32
fi-hel.prod.surfshark.com,1443,193.56.113.41
de-ber.prod.surfshark.com,1194,193.176.86.133
br-sao.prod.surfshark.com,1443,138.199.58.106
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.78
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,188.241.178.229
lv-rig.prod.surfshark.com,1194,80.246.31.69
ve-car.prod.surfshark.com,1443,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.79
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.93
il-tlv.prod.surfshark.com,1443,169.150.227.137
ma-rab.prod.surfshark.com,1194,23.27.214.36
lu-ste.prod.surfshark.com,1443,145.223.8.20
at-vie.prod.surfshark.com,1194,87.249.133.17
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-nyc.prod.surfshark.com,1194,149.102.252.42
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-sjc.prod.surfshark.com,1443,156.146.54.56
mc-mcm.prod.surfshark.com,1443,62.197.151.20
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,85.204.70.89
at-vie.prod.surfshark.com,1443,87.249.133.24
bg-sof.prod.surfshark.com,1443,185.9.16.101
dz-alg.prod.surfshark.com,1443,62.197.144.82
ro-buc.prod.surfshark.com,1443,89.33.8.195
co-bog.prod.surfshark.com,1194,149.88.111.231
im-iom.prod.surfshark.com,1194,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,95.174.64.251
us-dtw.prod.surfshark.com,1443,185.141.119.90
si-lju.prod.surfshark.com,1194,195.158.249.19
mt-mla.prod.surfshark.com,1443,193.228.56.132
lk-cmb.prod.surfshark.com,1194,62.197.156.34
