dest_nt_domain,dest_port,dest_ip
kr-seo.prod.surfshark.com,1443,61.97.243.105
lt-vno.prod.surfshark.com,1443,62.197.149.109
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,103.109.244.106
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.44
ad-leu.prod.surfshark.com,1443,62.197.152.133
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-las.prod.surfshark.com,1443,79.110.54.11
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1443,43.225.189.106
be-anr.prod.surfshark.com,1194,103.109.244.110
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-phx.prod.surfshark.com,1194,45.86.211.64
pt-lis.prod.surfshark.com,1194,185.92.210.139
ar-bua.prod.surfshark.com,1443,89.117.41.37
si-lju.prod.surfshark.com,1194,195.158.249.21
lv-rig.prod.surfshark.com,1194,80.246.31.80
pl-gdn.prod.surfshark.com,1194,37.28.159.235
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,145.223.8.22
fr-mrs.prod.surfshark.com,1194,185.166.84.141
ca-mon.prod.surfshark.com,1443,5.181.233.213
in-mum.prod.surfshark.com,1443,176.227.240.44
th-bkk.prod.surfshark.com,1443,103.176.152.37
us-sjc.prod.surfshark.com,1194,149.36.48.77
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.231
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.221
au-syd.prod.surfshark.com,1443,149.88.101.4
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-edi.prod.surfshark.com,1443,188.240.57.97
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,89.45.7.29
md-chi.prod.surfshark.com,1194,217.9.245.99
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-slc.prod.surfshark.com,1194,93.152.220.162
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.179
al-tia.prod.surfshark.com,1443,217.9.247.211
dz-alg.prod.surfshark.com,1194,62.197.144.34
hr-zag.prod.surfshark.com,1443,149.102.247.135
tw-tai.prod.surfshark.com,1443,89.117.42.53
br-sao.prod.surfshark.com,1443,146.70.163.203
ee-tll.prod.surfshark.com,1443,185.174.159.113
eg-cai.prod.surfshark.com,1443,62.197.147.53
hu-bud.prod.surfshark.com,1194,146.70.120.29
np-ktm.prod.surfshark.com,1443,194.169.170.39
ph-mnl.prod.surfshark.com,1443,23.27.183.10
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,138.199.42.180
uk-lon.prod.surfshark.com,1194,185.44.77.62
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-bod.prod.surfshark.com,1194,45.134.79.143
ca-tor.prod.surfshark.com,1443,37.19.211.94
se-sto.prod.surfshark.com,1443,130.195.218.205
mc-mcm.prod.surfshark.com,1194,62.197.151.34
cz-prg.prod.surfshark.com,1443,185.242.6.53
fr-par.prod.surfshark.com,1443,85.204.70.113
sg-sng.prod.surfshark.com,1443,156.146.56.135
co-bog.prod.surfshark.com,1443,149.88.111.66
pa-pac.prod.surfshark.com,1443,185.244.139.99
ca-van.prod.surfshark.com,1443,216.246.31.60
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,79.127.181.178
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,146.70.55.229
us-bos.prod.surfshark.com,1194,43.225.189.106
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-phx.prod.surfshark.com,1443,45.86.208.120
us-lax.prod.surfshark.com,1443,169.150.203.194
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.113
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nl-ams.prod.surfshark.com,1194,146.70.175.75
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.231
jp-tok.prod.surfshark.com,1443,146.70.205.147
hk-hkg.prod.surfshark.com,1443,156.146.45.109
au-mel.prod.surfshark.com,1443,103.192.80.221
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-las.prod.surfshark.com,1194,79.110.54.11
us-kan.prod.surfshark.com,1194,74.80.182.99
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.211
es-mad.prod.surfshark.com,1194,89.37.95.51
kh-pnh.prod.surfshark.com,1194,62.197.146.17
tr-ist.prod.surfshark.com,1443,87.249.139.185
ro-buc.prod.surfshark.com,1443,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-mia.prod.surfshark.com,1194,146.70.45.165
pt-opo.prod.surfshark.com,1443,103.192.205.50
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.250
us-dal.prod.surfshark.com,1443,2.56.189.176
br-sao.prod.surfshark.com,1194,146.70.163.203
uk-gla.prod.surfshark.com,1194,185.108.105.139
us-hou.prod.surfshark.com,1194,37.19.221.68
us-sea.prod.surfshark.com,1194,149.102.254.32
us-bdn.prod.surfshark.com,1194,66.235.168.189
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.72
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,169.150.203.194
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-waw.prod.surfshark.com,1443,146.70.161.235
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,216.246.31.60
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,149.88.22.25
se-sto.prod.surfshark.com,1194,130.195.218.205
es-vlc.prod.surfshark.com,1443,193.19.207.102
it-mil.prod.surfshark.com,1443,95.174.64.245
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.53
us-dtw.prod.surfshark.com,1194,185.141.119.100
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,156.146.56.135
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-clt.prod.surfshark.com,1194,198.37.111.16
us-atl.prod.surfshark.com,1194,185.238.28.5
us-dtw.prod.surfshark.com,1443,185.141.119.60
in-mum.prod.surfshark.com,1194,176.227.240.28
us-hou.prod.surfshark.com,1443,37.19.221.68
it-rom.prod.surfshark.com,1443,37.120.207.197
uk-edi.prod.surfshark.com,1194,188.240.57.97
nz-akl.prod.surfshark.com,1443,180.149.231.11
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.125
ie-dub.prod.surfshark.com,1194,149.34.242.92
cy-nic.prod.surfshark.com,1194,193.19.204.78
im-iom.prod.surfshark.com,1194,62.197.148.67
no-osl.prod.surfshark.com,1194,185.253.97.91
kr-seo.prod.surfshark.com,1194,61.97.243.105
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dk-cph.prod.surfshark.com,1443,146.70.92.3
de-fra.prod.surfshark.com,1443,138.199.19.179
pr-sju.prod.surfshark.com,1194,45.139.253.2
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,185.153.151.154
no-osl.prod.surfshark.com,1443,185.253.97.91
my-kul.prod.surfshark.com,1443,185.196.0.13
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,89.117.42.53
fr-par.prod.surfshark.com,1194,85.204.70.113
