dest_nt_domain,dest_port,dest_ip
us-phx.prod.surfshark.com,1194,45.86.208.8
au-adl.prod.surfshark.com,1443,103.214.20.203
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-mrs.prod.surfshark.com,1194,138.199.16.130
bg-sof.prod.surfshark.com,1194,156.146.55.194
uk-lon.prod.surfshark.com,1443,178.239.163.93
se-sto.prod.surfshark.com,1443,185.76.9.34
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1443,113.203.221.19
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.20
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-hou.prod.surfshark.com,1443,37.19.221.78
co-bog.prod.surfshark.com,1194,149.88.111.66
us-bos.prod.surfshark.com,1443,149.40.50.221
ro-buc.prod.surfshark.com,1194,185.102.217.196
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-phx.prod.surfshark.com,1443,45.86.211.1
tr-ist.prod.surfshark.com,1443,45.136.155.193
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-lis.prod.surfshark.com,1443,149.88.20.81
ph-mnl.prod.surfshark.com,1443,23.27.183.27
tw-tai.prod.surfshark.com,1194,45.144.227.31
au-syd.prod.surfshark.com,1443,149.88.101.19
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.116
ca-mon.prod.surfshark.com,1194,62.93.167.95
us-bdn.prod.surfshark.com,1194,66.235.168.197
cz-prg.prod.surfshark.com,1443,185.242.6.69
im-iom.prod.surfshark.com,1443,62.197.148.51
be-bru.prod.surfshark.com,1443,5.253.205.187
us-buf.prod.surfshark.com,1443,172.93.148.179
us-hou.prod.surfshark.com,1194,37.19.221.78
al-tia.prod.surfshark.com,1443,217.9.247.197
nl-ams.prod.surfshark.com,1443,146.70.175.77
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.163
mx-qro.prod.surfshark.com,1194,79.127.229.176
us-kan.prod.surfshark.com,1194,74.80.182.92
hk-hkg.prod.surfshark.com,1443,138.199.62.14
us-dtw.prod.surfshark.com,1194,185.141.119.106
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,212.102.48.8
np-ktm.prod.surfshark.com,1194,194.169.170.41
pl-gdn.prod.surfshark.com,1443,37.28.156.245
es-vlc.prod.surfshark.com,1194,193.19.207.92
mx-qro.prod.surfshark.com,1443,79.127.229.176
ro-buc.prod.surfshark.com,1443,217.148.143.197
at-vie.prod.surfshark.com,1443,89.187.168.51
us-chi.prod.surfshark.com,1443,138.199.42.180
us-nyc.prod.surfshark.com,1194,146.70.186.115
ad-leu.prod.surfshark.com,1194,62.197.152.99
uk-edi.prod.surfshark.com,1443,188.240.57.99
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-lax.prod.surfshark.com,1443,154.47.31.4
it-rom.prod.surfshark.com,1443,37.120.207.189
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,103.192.80.149
dz-alg.prod.surfshark.com,1194,62.197.144.18
kr-seo.prod.surfshark.com,1194,93.152.212.49
cz-prg.prod.surfshark.com,1194,185.242.6.67
ma-rab.prod.surfshark.com,1194,23.27.214.20
si-lju.prod.surfshark.com,1443,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.18
ar-bua.prod.surfshark.com,1194,89.117.41.83
ge-tbs.prod.surfshark.com,1194,83.97.115.20
il-tlv.prod.surfshark.com,1443,169.150.227.142
ca-tor.prod.surfshark.com,1194,37.19.211.114
ar-bua.prod.surfshark.com,1443,89.117.41.163
au-bne.prod.surfshark.com,1443,144.48.39.11
us-nyc.prod.surfshark.com,1443,84.17.35.83
bg-sof.prod.surfshark.com,1443,185.9.16.107
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-chi.prod.surfshark.com,1194,138.199.42.180
kr-seo.prod.surfshark.com,1443,93.152.212.49
au-per.prod.surfshark.com,1194,124.150.139.45
dk-cph.prod.surfshark.com,1443,146.70.92.11
sk-bts.prod.surfshark.com,1194,185.76.8.215
ie-dub.prod.surfshark.com,1443,149.34.242.52
lv-rig.prod.surfshark.com,1443,159.148.58.12
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1443,103.109.244.116
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-den.prod.surfshark.com,1194,169.150.231.196
us-ash.prod.surfshark.com,1194,37.19.220.194
lv-rig.prod.surfshark.com,1194,80.246.31.71
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-sjc.prod.surfshark.com,1443,149.36.48.77
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.58
mt-mla.prod.surfshark.com,1443,193.228.56.132
nz-akl.prod.surfshark.com,1443,180.149.231.115
de-ber.prod.surfshark.com,1443,193.176.86.93
hk-hkg.prod.surfshark.com,1194,138.199.62.14
ec-uio.prod.surfshark.com,1443,92.62.122.18
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,146.70.161.243
nz-akl.prod.surfshark.com,1194,180.149.231.3
ca-van.prod.surfshark.com,1194,216.246.31.62
au-per.prod.surfshark.com,1443,124.150.139.45
uk-lon.prod.surfshark.com,1194,178.239.163.93
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.98
at-vie.prod.surfshark.com,1194,89.187.168.51
gh-acc.prod.surfshark.com,1443,196.44.118.117
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,185.253.97.115
be-bru.prod.surfshark.com,1194,5.253.205.187
mc-mcm.prod.surfshark.com,1194,62.197.151.18
jp-tok.prod.surfshark.com,1443,154.47.23.120
uy-mvd.prod.surfshark.com,1443,212.119.32.18
fr-mrs.prod.surfshark.com,1443,185.166.84.137
gr-ath.prod.surfshark.com,1194,149.102.246.98
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.108
in-mum.prod.surfshark.com,1194,176.227.240.56
ua-iev.prod.surfshark.com,1443,143.244.46.98
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.91
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-slc.prod.surfshark.com,1443,93.152.220.162
dz-alg.prod.surfshark.com,1443,62.197.144.36
md-chi.prod.surfshark.com,1194,217.9.245.99
us-slc.prod.surfshark.com,1194,93.152.220.160
de-ber.prod.surfshark.com,1194,193.176.86.93
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.53
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,146.70.248.3
ad-leu.prod.surfshark.com,1443,62.197.152.69
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sfo.prod.surfshark.com,1194,93.152.210.191
us-las.prod.surfshark.com,1443,79.110.54.93
us-den.prod.surfshark.com,1443,169.150.231.196
jp-tok.prod.surfshark.com,1194,154.47.23.120
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-ash.prod.surfshark.com,1443,45.144.115.50
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.92
tw-tai.prod.surfshark.com,1443,45.144.227.31
se-sto.prod.surfshark.com,1194,185.76.9.34
de-fra.prod.surfshark.com,1194,146.70.160.245
bz-blp.prod.surfshark.com,1443,212.119.33.18
dk-cph.prod.surfshark.com,1194,146.70.92.11
my-kul.prod.surfshark.com,1194,185.196.0.8
sg-sng.prod.surfshark.com,1194,149.88.106.160
lu-ste.prod.surfshark.com,1194,145.223.8.20
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,146.70.182.93
ca-tor.prod.surfshark.com,1443,37.19.211.112
id-jak.prod.surfshark.com,1194,93.185.162.13
br-sao.prod.surfshark.com,1194,146.70.248.3
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1194,193.19.204.76
co-bog.prod.surfshark.com,1443,149.88.111.66
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,146.70.175.5
si-lju.prod.surfshark.com,1194,195.158.249.25
li-qvu.prod.surfshark.com,1443,62.197.150.51
kz-ura.prod.surfshark.com,1443,217.9.250.85
mo-mfm.prod.surfshark.com,1443,62.197.154.24
es-mad.prod.surfshark.com,1443,212.102.48.8
im-iom.prod.surfshark.com,1194,62.197.148.69
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-dtw.prod.surfshark.com,1443,185.141.119.106
cy-nic.prod.surfshark.com,1443,193.19.204.76
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-edi.prod.surfshark.com,1194,188.240.57.99
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.23
it-rom.prod.surfshark.com,1194,37.120.207.149
es-bcn.prod.surfshark.com,1443,185.188.61.23
it-mil.prod.surfshark.com,1194,212.102.54.143
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-dal.prod.surfshark.com,1194,169.150.254.99
ng-lag.prod.surfshark.com,1194,79.127.149.49
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,146.70.194.251
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ch-zur.prod.surfshark.com,1443,188.241.120.120
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,198.37.111.14
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-sea.prod.surfshark.com,1194,212.102.46.51
py-asu.prod.surfshark.com,1443,194.26.131.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.92
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.123
us-sea.prod.surfshark.com,1443,149.102.254.27
sg-sng.prod.surfshark.com,1443,149.88.106.160
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.53
au-syd.prod.surfshark.com,1194,45.248.76.227
